ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor of Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740008&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""Lincoln Memorial University"")",Chemistry,,assoc/asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178740008&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178740008
Lecturer/Lab Coordinator,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738977&Title=Lecturer%2FLab%20Coordinator"",""HigherEdJobs"")",178738977
"One-Year, Fixed-Term Faculty Position in Organic Chemistry",03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""University of Dubuque"")",Chemistry,Organic,,Dubuque,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739604&Title=One%2DYear%2C%20Fixed%2DTerm%20Faculty%20Position%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178739604
Adjunct Instructor Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739556&Title=Adjunct%20Instructor%20Chemistry"",""Texas Southern University"")",Chemistry,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739556&Title=Adjunct%20Instructor%20Chemistry"",""HigherEdJobs"")",178739556
Adjunct Faculty - Organic Chemistry,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739382&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""Massachusetts College of Pharmacy and Health Sciences"")",Chemistry,Organic,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739382&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178739382
Chemistry Instructor,03/27/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Instructor"",""East Central College"")",Chemistry,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178739912&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178739912
"Chemistry Instructor, Southwestern Indian Polytechnic Institute (SIPI), Division of Academic Affairs",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""Southwestern Indian Polytechnic Institute"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738454&Title=Chemistry%20Instructor%2C%20Southwestern%20Indian%20Polytechnic%20Institute%20%28SIPI%29%2C%20Division%20of%20Academic%20Affairs"",""HigherEdJobs"")",178738454
Adjunct Instructor: Chemistry,03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738559&Title=Adjunct%20Instructor%3A%20Chemistry"",""University of North Texas"")",Chemistry,,full ,Denton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738559&Title=Adjunct%20Instructor%3A%20Chemistry"",""HigherEdJobs"")",178738559
"Researcher 5 with Prof. Tom Hoye, Dept of Chemistry (# 360248)",03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""University of Minnesota"")",Chemistry,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178738100&Title=Researcher%205%20with%20Prof%2E%20Tom%20Hoye%2C%20Dept%20of%20Chemistry%20%28%23%20360248%29"",""HigherEdJobs"")",178738100
Chemistry Instructor,03/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""Yakima Valley College"")",Chemistry,,,Yakima,WA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737698&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178737698
Chemistry Adjunct Instructor - Science Core,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737282&Title=Chemistry%20Adjunct%20Instructor%20%2D%20Science%20Core"",""Central Georgia Technical College"")",Chemistry,,,Warner Robins,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737282&Title=Chemistry%20Adjunct%20Instructor%20%2D%20Science%20Core"",""HigherEdJobs"")",178737282
Lecturer AY - Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737276&Title=Lecturer%20AY%20%2D%20Chemistry"",""California State University, Monterey Bay"")",Chemistry,,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737276&Title=Lecturer%20AY%20%2D%20Chemistry"",""HigherEdJobs"")",178737276
Instructor of Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""University of Louisiana at Monroe"")",Chemistry,,,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737297&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178737297
"Adjunct Assistant Professor, e-Learning Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737389&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%20Chemistry"",""Ocean County College"")",Chemistry,,asst,Toms River,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737389&Title=Adjunct%20Assistant%20Professor%2C%20e%2DLearning%20Chemistry"",""HigherEdJobs"")",178737389
Science Faculty - Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""Illinois Mathematics and Science Academy"")",Chemistry,,,Aurora,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737641&Title=Science%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178737641
Visiting Assistant Professor (Organic Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""University of Redlands"")",Chemistry,Organic,full /asst,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737046&Title=Visiting%20Assistant%20Professor%20%28Organic%20Chemistry%29"",""HigherEdJobs"")",178737046
Instructor,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737084&Title=Instructor"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737084&Title=Instructor"",""HigherEdJobs"")",178737084
"Assistant Professor, Environmental Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737205&Title=Assistant%20Professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178737205
"Assistant Professor, Chemistry",03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,asst,Morehead,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737118&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178737118
Visiting Assistant Professor (Chemistry),03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""University of Redlands"")",Chemistry,,full /asst,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737047&Title=Visiting%20Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",178737047
Laboratory Coordinator and Instructor of Chemistry R-070689,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""West Texas A&M University"")",Chemistry,,,Canyon,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737591&Title=Laboratory%20Coordinator%20and%20Instructor%20of%20Chemistry%20R%2D070689"",""HigherEdJobs"")",178737591
Lecturer AY - Biology and Chemistry,03/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""California State University, Monterey Bay"")",Biology,Biology,,Seaside,CA,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178737273&Title=Lecturer%20AY%20%2D%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178737273
Tier 2 Canada Research Chair (CRC) position in Inorganic Materials and Polymers,03/20/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""University of Victoria"")",,"inorganic, polymers, biological, org, biomedical",assoc/asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/03/university-of-victoria-tier-2-canada.html"",""ChemPostingCanada"")",
