ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,08/21/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1028/cw/en-us/job/519243?&lApplicationSubSourceID=11250"",""Illinois State University"")",,,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894710"",""HigherEdJobs"")",178894710
Secondary Instructor - Chemistry Department,08/20/2024,,,"=hyperlink(""https://apptrkr.com/5543254"",""Eastern Kentucky University"")",,,,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892457"",""HigherEdJobs"")",178892457
Chemistry Assistant Professor,08/20/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4626337/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892922"",""HigherEdJobs"")",178892922
"Chemistry Instructor, part-time",08/20/2024,,,"=hyperlink(""https://apptrkr.com/5545332"",""College of the Desert"")",,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893381"",""HigherEdJobs"")",178893381
Assistant/Associate Professor in Computational Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4364"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892063"",""HigherEdJobs"")",178892063
"Assistant Professor for Materials Chemistry, Fall 2025",08/19/2024,,,"=hyperlink(""https://apply.interfolio.com/149181"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891095"",""HigherEdJobs"")",178891095
Assistant/Associate Professor of Organic Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4362"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891905"",""HigherEdJobs"")",178891905
"Assistant Professor, Department of Chemical Sciences",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5528093"",""Bridgewater State University"")",,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891170"",""HigherEdJobs"")",178891170
Assistant Professor of Chemistry (Inorganic),08/19/2024,,,"=hyperlink(""https://apptrkr.com/5525568"",""Elon University"")",,Inorganic,asst,Elon,NC,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892318"",""HigherEdJobs"")",178892318
ASSISTANT PROFESSOR (TENURE-TRACK)- CHEMISTRY AND BIOCHEMISTRY,08/18/2024,,,"=hyperlink(""https://www.bard.edu/employment/descriptions/?id=5155448"",""Bard College"")",,BIOCHEMISTRY,asst,Annandale-on-Hudson,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890965"",""HigherEdJobs"")",178890965
Assistant Professor - Organic Chemistry,08/17/2024,,,"=hyperlink(""https://www.click2apply.net/egWY2qFmaK7EzCK4h8MPL"",""University of Pittsburgh"")",,Organic,asst,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890844"",""HigherEdJobs"")",178890844
Part-Time Cosmetic Chemistry Instructor (Hybrid),08/17/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01963"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890728"",""HigherEdJobs"")",178890728
