ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Assistant Professor in Organic Chemistry,07/26/2021,09/24/2021,,"=hyperlink(""https://apply.interfolio.com/90937"",""Haverford College"")",,"Biological,Organic",asst,Haverford,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34989/tenure-track-assistant-professor-in-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34989
"Assistant/Associate/Professor, Department of Materials Science and Engineering",07/26/2021,08/25/2021,,"=hyperlink(""https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Assistant-Associate-Full-Professor-1_R4892"",""Iowa State University"")",,"Inorganic,Materials,Polymers",asst/assoc/asst/full /assoc/full /asst/assoc,Ames,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34987/assistant-associate-professor-department-of-materials-science-and-engineering/"",""C&ENJobs"")",34987
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",07/25/2021,,,"=hyperlink(""https://simmons.wd1.myworkdayjobs.com/en-US/Simmons-Careers/job/Main-Campus---Boston-MA/Lecturer--NTT-or-Assistant-Professor--NTT-in-Chemistry_R07688"",""Simmons University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/362668/lecturer-ntt-or-assistant-professor-ntt-in-chemistry/"",""Chronicle of Higher Education Jobs"")",362668
Instructor - Chemistry,07/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558644&Title=Instructor%20%2D%20Chemistry"",""Tarrant County College District"")",Chemistry,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558644&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177558644
"Lab Instructor, Chemistry Lab",07/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558380&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558380&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177558380
Assistant Research Professor,07/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557555&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557555&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177557555
Assistant Professor of Chemistry (Tenure Track) - Physical and Life Sciences,07/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557169&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""Alfred State College"")",Chemistry,Physical,asst,Alfred,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557169&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""HigherEdJobs"")",177557169
Senior Technician,07/23/2021,08/22/2021,,"=hyperlink(""https://careers-nyit.icims.com/jobs/2459/senior-technician/job"",""New York Institute of Technology (NYIT)"")",,"Biochemical,Biological",,Old Westbury,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34984/senior-technician/"",""C&ENJobs"")",34984
Amherst College - Visiting Professor of Chemistry,07/23/2021,09/21/2021,,"=hyperlink(""https://apply.interfolio.com/90778"",""Amherst College"")",,"Analytical,Biochemical,Biological,Geological,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Theoretical",,Amherst,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34982/amherst-college-visiting-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34982
Research Assistant Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://utoledo.csod.com/ats/careersite/JobDetails.aspx?id=3537&site=9"",""Department of Medicinal and Biological Chemistry"")",,Medicinal / Clinical,asst/asst,University of Toledo,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34986/research-assistant-professor/"",""C&ENJobs"")",34986
"Laboratory Instructor, Department of Chemistry & Biochemistry",07/23/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16754"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362761/laboratory-instructor-department-of-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",362761
Shineman Endowed Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=7B3EAFCF96A6EECE616320CB38AFE6B8?JOBID=133854"",""Graystone Group Advertising"")",,Education,assoc,Oswego,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34980/shineman-endowed-professor/"",""C&ENJobs"")",34980
Shineman Endowed Professor,07/23/2021,,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=E747401543B9732F2D91797292903586?JOBID=133854"",""State University of New York at Oswego"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/361985/shineman-endowed-professor/"",""Chronicle of Higher Education Jobs"")",361985
