ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459805&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459805&Title=Lecturer"",""HigherEdJobs"")",178459805
AST/ASO/FULL PROF - Clinical Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460166&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""University of Florida"")",Chemistry,,asst/full /assoc,Gainesville,FL,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460166&Title=AST%2FASO%2FFULL%20PROF%20%2D%20Clinical%20Chemistry"",""HigherEdJobs"")",178460166
"Assistant Professor in Computational Chemistry, Computational Biochemistry or Cheminformatics",07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458967&Title=Assistant%20Professor%20in%20Computational%20Chemistry%2C%20Computational%20Biochemistry%20or%20Cheminformatics"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,Tenure-stream,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458967&Title=Assistant%20Professor%20in%20Computational%20Chemistry%2C%20Computational%20Biochemistry%20or%20Cheminformatics"",""HigherEdJobs"")",178458967
Adjunct Faculty Member- College of Natural and Behavioral Science / Biology and Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459953&Title=Adjunct%20Faculty%20Member%2D%20College%20of%20Natural%20and%20Behavioral%20Science%20%2F%20Biology%20and%20Chemistry"",""Christopher Newport University"")",Chemistry,Biology,,Newport News,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459953&Title=Adjunct%20Faculty%20Member%2D%20College%20of%20Natural%20and%20Behavioral%20Science%20%2F%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178459953
Adjunct Faculty: Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459430&Title=Adjunct%20Faculty%3A%20Chemistry"",""Yavapai College"")",Chemistry,,,Prescott,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459430&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178459430
Adjunct Instructor - Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459452&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459452&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178459452
Chemistry,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459697&Title=Chemistry"",""Tulsa Community College"")",Chemistry,,,Tulsa,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178459697&Title=Chemistry"",""HigherEdJobs"")",178459697
Adjunct Faculty--Chem 403 Lab,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460021&Title=Adjunct%20Faculty%2D%2DChem%20403%20Lab"",""University of New Hampshire"")",Chemistry,,,Durham,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460021&Title=Adjunct%20Faculty%2D%2DChem%20403%20Lab"",""HigherEdJobs"")",178460021
Adjunct Faculty--Chem 403 Lab,07/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460005&Title=Adjunct%20Faculty%2D%2DChem%20403%20Lab"",""University of New Hampshire at Manchester"")",Chemistry,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178460005&Title=Adjunct%20Faculty%2D%2DChem%20403%20Lab"",""HigherEdJobs"")",178460005
"Continuing Tenure Track Faculty, Chemistry",07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457734&Title=Continuing%20Tenure%20Track%20Faculty%2C%20Chemistry"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457734&Title=Continuing%20Tenure%20Track%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178457734
"FT Faculty, Chemistry (Resident)",07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457735&Title=FT%20Faculty%2C%20Chemistry%20%28Resident%29"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457735&Title=FT%20Faculty%2C%20Chemistry%20%28Resident%29"",""HigherEdJobs"")",178457735
Lecturer in Chemistry and Biochemistry,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457877&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""University of California, Santa Barbara"")",Chemistry,Biochemistry,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457877&Title=Lecturer%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178457877
Adjunct Faculty- Organic Chemistry,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458778&Title=Adjunct%20Faculty%2D%20Organic%20Chemistry"",""New York Institute of Technology"")",Chemistry,Organic,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458778&Title=Adjunct%20Faculty%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178458778
Adjunct Instructor - Organic Chemistry,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457908&Title=Adjunct%20Instructor%20%2D%20Organic%20Chemistry"",""Nassau Community College"")",Chemistry,Organic,,Garden City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457908&Title=Adjunct%20Instructor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178457908
Adjunct Instructor - General Chemistry,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457907&Title=Adjunct%20Instructor%20%2D%20General%20Chemistry"",""Nassau Community College"")",Chemistry,,,Garden City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457907&Title=Adjunct%20Instructor%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178457907
Part Time - Chemistry - Adjunct Instructor,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457858&Title=Part%20Time%20%2D%20Chemistry%20%2D%20Adjunct%20Instructor"",""Penn State Harrisburg"")",Chemistry,,,Harrisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457858&Title=Part%20Time%20%2D%20Chemistry%20%2D%20Adjunct%20Instructor"",""HigherEdJobs"")",178457858
Assistant Professor of Chemistry,07/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458259&Title=Assistant%20Professor%20of%20Chemistry"",""Campbellsville University"")",Chemistry,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178458259&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178458259
Instructor II / Assistant Professor - Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457332&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""St. Louis Community College"")",Chemistry,,asst/full ,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457332&Title=Instructor%20II%20%2F%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178457332
Lecturer Pool - Chemical & Biomolecular Engineering - College of Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457128&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biomolecular,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457128&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178457128
Lecturer Pool - Molecular Science and Software Engineering (MSSE) - College of Chemistry,07/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457177&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178457177&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%28MSSE%29%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178457177
