ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Chemistry,12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209408&Title=Assistant%20Professor%20in%20Chemistry"",""Columbia College"")",Chemistry,,asst,Columbia,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209408&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178209408
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209150&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209150&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178209150
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209151&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178209151&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178209151
Assistant Professor of Pharmaceutical Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208017&Title=Assistant%20Professor%20of%20Pharmaceutical%20Chemistry"",""University of Kansas"")",Chemistry,,asst/assoc,Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208017&Title=Assistant%20Professor%20of%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",178208017
Chemistry Department Chair,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""Michigan Technological University"")",Chemistry,,,Houghton,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""HigherEdJobs"")",178207824
Science Lab Technician-Chemistry/Biology,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207703&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""Hartnell College"")",Chemistry,Biology,,King City,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207703&Title=Science%20Lab%20Technician%2DChemistry%2FBiology"",""HigherEdJobs"")",178207703
Lecturer of Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207786&Title=Lecturer%20of%20Chemistry"",""Southern Utah University"")",Chemistry,,full ,Cedar City,UT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207786&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178207786
"Assistant Professor, Chemistry tenure track",12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208023&Title=Assistant%20Professor%2C%20Chemistry%20tenure%20track"",""New York Institute of Technology"")",Chemistry,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208023&Title=Assistant%20Professor%2C%20Chemistry%20tenure%20track"",""HigherEdJobs"")",178208023
Instructor of Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""Southern Arkansas University"")",Chemistry,,,Magnolia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178208438
Adjunct Chemistry Instructor,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208623&Title=Adjunct%20Chemistry%20Instructor"",""Durham Technical Community College"")",Chemistry,,,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208623&Title=Adjunct%20Chemistry%20Instructor"",""HigherEdJobs"")",178208623
General Chemistry Adjunct Instructor--In Person at Sayre Campus,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208014&Title=General%20Chemistry%20Adjunct%20Instructor%2D%2DIn%20Person%20at%20Sayre%20Campus"",""Southwestern Oklahoma State University"")",Chemistry,,,Weatherford,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208014&Title=General%20Chemistry%20Adjunct%20Instructor%2D%2DIn%20Person%20at%20Sayre%20Campus"",""HigherEdJobs"")",178208014
"Adjunct Pool, Chemistry Instructor",12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207588&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207588&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",178207588
"Assistant Professor of Physical Chemistry, tenure-track",12/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""Ohio University"")",Chemistry,Physical,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""HigherEdJobs"")",178206202
Assistant Professor - Department of Chemistry,12/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178205556
"Science forensique / Toxicologie, chimie analytique, narcotiques et stupéfiants, incendies et explosions",12/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières (UQTR)"")",,"analytique, biochimie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
