ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,08/12/2024,,,"=hyperlink(""https://apptrkr.com/5510486"",""California State University, Northridge"")",,"Organic, Biochemistry",asst,Northridge,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883984"",""HigherEdJobs"")",178883984
Research Chemist (Temporary),08/12/2024,,,"=hyperlink(""https://apptrkr.com/5511611"",""Northeastern University"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884788"",""HigherEdJobs"")",178884788
Research Chemist (Temporary),08/12/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Boston-MA-Main-Campus/Research-Chemist--Temporary-_R127083"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37697748/research-chemist-temporary-/"",""Chronicle of Higher Education Jobs"")",37697748
Research Assistant in Biophysics,08/11/2024,,,"=hyperlink(""https://www.aplitrak.com/?adid=bGlseS5yeWRlci41NzE0Ny40OTEwQGR1cmhhbS5hcGxpdHJhay5jb20"",""Durham University"")",,Biophysics,asst,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883460"",""HigherEdJobs"")",178883460
Instructor of Chemistry (Temporary),08/11/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/37545"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883641"",""HigherEdJobs"")",178883641
Chemistry - Adjunct Professor,08/11/2024,,,"=hyperlink(""https://apptrkr.com/5500160"",""Mt. San Antonio College"")",,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883679"",""HigherEdJobs"")",178883679
"Visiting Assistant Professor, Chemistry and Biochemistry",08/11/2024,09/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40460&LinkSource=JobDetails&Action=Cancel"",""Fairfield University"")",,"General / Technical,Organic",asst/asst,Fairfield,Connecticut,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40460/visiting-assistant-professor-chemistry-and-biochemistry/"",""C&ENJobs"")",40460
"Assistant Professor, Biochemistry",08/10/2024,,,"=hyperlink(""https://www.murraystatejobs.com/postings/11611"",""Murray State University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37697133/assistant-professor-biochemistry/"",""Chronicle of Higher Education Jobs"")",37697133
"Assistant Professor, Analytical Chemistry",08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Assistant-Professor--Analytical-Chemistry_JR100833?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",Chemistry Search Committee,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881390"",""HigherEdJobs"")",178881390
"Assistant Professor of Chemical, Physical and Forensic Sciences",08/09/2024,,,"=hyperlink(""http://apply.interfolio.com/151897"",""Cedar Crest College"")",,Physical,asst,Allentown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882801"",""HigherEdJobs"")",178882801
"Part-Time Dual Enrollment Credentialed Instructor, Chemistry",08/09/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007547&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882345"",""HigherEdJobs"")",178882345
Assistant Professor Analytical Chemistry,08/09/2024,09/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40455&LinkSource=JobDetails&Action=Cancel"",""Chemistry Department - WWU"")",,"Analytical,Environmental,Materials,Nanotechnology,Physical",asst,Bellingham,Washington State,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40455/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",40455
Tenure-Line Faculty (Chemistry),08/09/2024,09/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40459&LinkSource=JobDetails&Action=Cancel"",""Pennsylvania State University"")",,"Analytical,Inorganic,Materials",asst/assoc,State College,Pennsylvania,,,<p>Tenure-Line,,"=hyperlink(""https://chemistryjobs.acs.org/job/40459/tenure-line-faculty-chemistry-/"",""C&ENJobs"")",40459
Assistant Professor of Chemistry (tenure-track),08/09/2024,,,"=hyperlink(""http://apply.interfolio.com/151005"",""Southwestern University"")",Human Resources,,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881532"",""HigherEdJobs"")",178881532
Assistant Professor of Chemistry (tenure-track),08/09/2024,10/09/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40458&LinkSource=JobDetails&Action=Cancel"",""Southwestern University"")",,"Biochemical,Inorganic,Organic",asst/asst/asst,Georgetown,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40458/assistant-professor-of-chemistry-tenure-track-/"",""C&ENJobs"")",40458
Visiting Assistant Professor of Chemistry,08/09/2024,,,"=hyperlink(""https://trinity.wd1.myworkdayjobs.com/en-US/Trinity_University/job/Trinity-University-Campus/Visiting-Assistant-Professor-of-Chemistry_JR100824?jobFamilyGroup=d065843291d601021156859e24a40000"",""Trinity University"")",,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881393"",""HigherEdJobs"")",178881393
Tenure Track Faculty - Chemistry,08/09/2024,,,"=hyperlink(""https://apptrkr.com/5505945"",""California State University, Sacramento"")",,,full /asst,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178882082"",""HigherEdJobs"")",178882082
Tenure Track Faculty - Chemistry,08/09/2024,,,"=hyperlink(""https://careers.csus.edu/en-us/job/541312/tenure-track-faculty-chemistry"",""California State University, Sacramento"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37697035/tenure-track-faculty-chemistry/"",""Chronicle of Higher Education Jobs"")",37697035
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,08/09/2024,,,"=hyperlink(""https://careers.pageuppeople.com/873/nr/en-us/job/540043/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-2504"",""California State University, Northridge"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37697129/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-25-04/"",""Chronicle of Higher Education Jobs"")",37697129
Assistant Professor of Chemistry/Biochemistry,08/09/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25483&siteid=5291&PageType=JobDetails&jobid=1572964"",""Rochester Institute of Technology"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37696904/assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",37696904
Chemistry: Contract Instructor-College Credit,08/08/2024,,,"=hyperlink(""https://apptrkr.com/5500200"",""San Diego Community College District"")",,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178880157"",""HigherEdJobs"")",178880157
VISITING INSTRUCTOR/PKY - Chemistry Instructor,08/08/2024,,,"=hyperlink(""https://apptrkr.com/5500007"",""University of Florida"")",,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178880165"",""HigherEdJobs"")",178880165
Assistant Professor,08/08/2024,,,"=hyperlink(""https://apptrkr.com/5500970"",""Kansas State University"")",,,asst,Manhattan,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881112"",""HigherEdJobs"")",178881112
"Adjunct Faculty, General Chemistry I Lab",08/08/2024,,,"=hyperlink(""https://apptrkr.com/5501293"",""Dominican University of California"")",,,,San Rafael,CA,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879952"",""HigherEdJobs"")",178879952
PT Associate Faculty - Willcox Center,08/08/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/cochisecollege/jobs/4265226/pt-associate-faculty-willcox-center"",""Cochise College"")",,,assoc,Willcox,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881282"",""HigherEdJobs"")",178881282
"Visiting Assistant Professor, Chemistry",08/08/2024,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Visiting-Assistant-Professor--Chemistry_JR0002197?source=HigherEdJobs"",""Fairfield University"")",,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881412"",""HigherEdJobs"")",178881412
Tenure-Line Faculty (Chemistry/IEE),08/08/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Tenure-Line-Faculty--Chemistry-IEE-_REQ_0000058458-1?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,assoc/asst,University Park,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881175"",""HigherEdJobs"")",178881175
Tenure-Track Faculty Position,08/08/2024,09/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40451&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,Biochemical,asst/assoc/full ,San Francisco,California,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40451/tenure-track-faculty-position/"",""C&ENJobs"")",40451
Assistant Professor - Cell Biology,08/08/2024,10/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40453&LinkSource=JobDetails&Action=Cancel"",""Princeton University"")",,Biological,asst,Princeton University,"Princeton, NJ",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40453/assistant-professor-cell-biology/"",""C&ENJobs"")",40453
Assistant Professor in Bioanalytical Chemistry or Chemical Biology,08/08/2024,09/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40452&LinkSource=JobDetails&Action=Cancel"",""University of Kansas"")",,"Analytical,Biochemical",asst/assoc,Lawrence,Kansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40452/assistant-professor-in-bioanalytical-chemistry-or-chemical-biology/"",""C&ENJobs"")",40452
Tenure-Line Faculty (Chemistry),08/08/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Tenure-Line-Faculty--Chemistry-_REQ_0000058436?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,assoc/asst,University Park,PA,,,tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178881171"",""HigherEdJobs"")",178881171
Assistant Professor of Chemistry/Biochemistry,08/08/2024,09/08/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40454&LinkSource=JobDetails&Action=Cancel"",""Rochester Institute of Technology"")",,Biochemical,asst/asst,Rochester,New York,,,<p>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40454/assistant-professor-of-chemistry-biochemistry/"",""C&ENJobs"")",40454
Contract Faculty,08/07/2024,,,"=hyperlink(""http://jobs.shu.edu/cw/en-us/job/496445?&lApplicationSubSourceID=11251"",""Seton Hall University"")",Human Resources,,,South Orange,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178878946"",""HigherEdJobs"")",178878946
Instructor - Chemistry (9M) - 992434,08/07/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1020/cw/en-us/job/506000?&lApplicationSubSourceID=11250"",""Nova Southeastern University"")",,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879503"",""HigherEdJobs"")",178879503
#25-06: Senior Lecturer of Chemistry - Natural Sciences,08/07/2024,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=21137&PostingSeq=1"",""University of Wisconsin - Superior"")",Human Resources,,,Superior,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879456"",""HigherEdJobs"")",178879456
Lecturer - Chemistry Department,08/07/2024,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=21120&PostingSeq=1"",""University of Wisconsin - Stevens Point"")",Human Resources,,asst,Stevens Point,WI,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879779"",""HigherEdJobs"")",178879779
Assistant Professor in Physical Chemistry,08/07/2024,,,"=hyperlink(""https://sites.allegheny.edu/human-resources/job_post/assistant-professor-in-physical-chemistry/"",""Allegheny College"")",,Physical,asst,Meadville,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879487"",""HigherEdJobs"")",178879487
Chemistry - Open Rank Analytical or Physical Chemistry,08/07/2024,,,"=hyperlink(""https://jobs.hope.edu/postings/3911"",""Hope College"")",,"Analytical, Physical",full /asst,Holland,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879379"",""HigherEdJobs"")",178879379
Assistant Professor - Chemistry and Biochemistry,08/07/2024,,,"=hyperlink(""https://apply.interfolio.com/148871"",""Creighton University"")",Human Resources,Biochemistry,asst,Omaha,NE,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879880"",""HigherEdJobs"")",178879880
"25-18 Tenure-Track Assistant/Associate Professor, Organic/Medicinal Chemist",08/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/wcupa/jobs/4609097/25-18-tenure-track-assistant-associate-professor-organic-medicinal-chemist"",""West Chester University"")",,Organic,assoc/asst,West Chester,PA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879384"",""HigherEdJobs"")",178879384
Sr. Analytical Chemist,08/07/2024,09/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40450&LinkSource=JobDetails&Action=Cancel"",""Oerlikon"")",,Inorganic,,Westbury,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40450/sr-analytical-chemist-/"",""C&ENJobs"")",40450
Professor in Biochemistry and Director of NIH-Funded COBRE,08/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40446&LinkSource=PremiumListing&Action=Cancel"",""UNIVERSITY OF NEW HAMPSHIRE"")",,Education,assoc/full /assoc/full ,Durham,New Hampshire,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40446/professor-in-biochemistry-and-director-of-nih-funded-cobre/?LinkSource=PremiumListing"",""C&ENJobs"")",40446
General Chemistry Laboratory Coordinator,08/07/2024,09/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40445&LinkSource=JobDetails&Action=Cancel"",""Lafayette College"")",,General / Technical,,Easton,Pennsylvania,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40445/general-chemistry-laboratory-coordinator/"",""C&ENJobs"")",40445
"Assistant Professor of Analytical Chemistry, Department of Chemistry and Biochemistry",08/07/2024,09/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40442&LinkSource=JobDetails&Action=Cancel"",""University of Nevada, Las Vegas"")",,"Analytical,Biochemical",asst/asst/asst/asst,Las Vegas,Nevada,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40442/assistant-professor-of-analytical-chemistry-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40442
Tenure Track Assistant Professor of Biochemistry,08/07/2024,09/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40443&LinkSource=JobDetails&Action=Cancel"",""Lafayette College"")",,Biochemical,asst,Easton,Pennsylvania,,,<p>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40443/tenure-track-assistant-professor-of-biochemistry/"",""C&ENJobs"")",40443
Assistant Professor in Bioanalytical Chemistry or Chemical Biology,08/07/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4983034&Codes=11"",""University of Kansas"")",,"Bioanalytical, Biology",assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879696"",""HigherEdJobs"")",178879696
Assistant Professor Analytical Chemistry,08/07/2024,,,"=hyperlink(""https://hr.wwu.edu/careers-faculty?job=501889"",""Western Washington University"")",Chemistry,Analytical,asst,Bellingham,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178879825"",""HigherEdJobs"")",178879825
Visiting Assistant Professor of Chemistry,08/07/2024,09/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40444&LinkSource=JobDetails&Action=Cancel"",""Lafayette College"")",,Organic,asst,Easton,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40444/visiting-assistant-professor-of-chemistry/"",""C&ENJobs"")",40444
