ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Medicinal Chemistry (3617),12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733323&Title=Assistant%2FAssociate%20Professor%20of%20Medicinal%20Chemistry%20%283617%29"",""Idaho State University"")",Chemistry,,assoc/asst,Pocatello,ID,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733323&Title=Assistant%2FAssociate%20Professor%20of%20Medicinal%20Chemistry%20%283617%29"",""HigherEdJobs"")",177733323
Chemistry Instructor (One or More),12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734025&Title=Chemistry%20Instructor%20%28One%20or%20More%29"",""Saddleback College"")",Chemistry,,full ,Mission Viejo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734025&Title=Chemistry%20Instructor%20%28One%20or%20More%29"",""HigherEdJobs"")",177734025
Adjunct Professor - Genetic Counseling,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733066&Title=Adjunct%20Professor%20%2D%20Genetic%20Counseling"",""Long Island University"")",Biology,,,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733066&Title=Adjunct%20Professor%20%2D%20Genetic%20Counseling"",""HigherEdJobs"")",177733066
Assistant Professor/Tenure-Track,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733014&Title=Assistant%20Professor%2FTenure%2DTrack"",""Winston-Salem State University"")",Chemistry,,assoc/asst,Winston-Salem,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733014&Title=Assistant%20Professor%2FTenure%2DTrack"",""HigherEdJobs"")",177733014
Assistant Professor of Chemistry,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733057&Title=Assistant%20Professor%20of%20Chemistry"",""Muskingum University"")",Chemistry,,asst,New Concord,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177733057&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177733057
Assistant Professor of Chemistry,12/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177732240&Title=Assistant%20Professor%20of%20Chemistry"",""Norwich University"")",Chemistry,,full /asst,Northfield,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177732240&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177732240
Indigenous Professorial Ranks,12/13/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""Carleton University"")",,"biology, physics, biochemistry",assoc/full/asst,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""ChemPostingCanada"")",
Full-Time Faculty Appointment in the Department of Chemistry (Tenure Track),12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730946&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730946&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177730946
Adjunct Faculty- Chemistry,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730652&Title=Adjunct%20Faculty%2D%20Chemistry"",""Goodwin University"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730652&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177730652
Lecturer ~ General Chemistry,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730893&Title=Lecturer%20%7E%20General%20Chemistry"",""Nazareth College"")",Chemistry,,,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730893&Title=Lecturer%20%7E%20General%20Chemistry"",""HigherEdJobs"")",177730893
"Adjunct Pool, Chemistry Instructor",12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731458&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731458&Title=Adjunct%20Pool%2C%20Chemistry%20Instructor"",""HigherEdJobs"")",177731458
Part-Time Chemistry Instructor (Pool),12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730481&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730481&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",177730481
Instructional Assistant Professor - Creating a Pool - Graduate Courses,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731250&Title=Instructional%20Assistant%20Professor%20%2D%20Creating%20a%20Pool%20%2D%20Graduate%20Courses"",""Illinois State University"")",Chemistry,,asst,Normal,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177731250&Title=Instructional%20Assistant%20Professor%20%2D%20Creating%20a%20Pool%20%2D%20Graduate%20Courses"",""HigherEdJobs"")",177731250
Senior Academic Assistant-Math and Chemistry - SP22,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""College of DuPage"")",Mathematics,,asst,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730105&Title=Senior%20Academic%20Assistant%2DMath%20and%20Chemistry%20%2D%20SP22"",""HigherEdJobs"")",177730105
Chemistry Associate (Part-time) Instructors - Openings for Spring 2022,12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730377&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructors%20%2D%20Openings%20for%20Spring%202022"",""MiraCosta College"")",Chemistry,,assoc,Oceanside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730377&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructors%20%2D%20Openings%20for%20Spring%202022"",""HigherEdJobs"")",177730377
"Instructor, Chemistry/Biology",12/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""Western Nevada College"")",Chemistry,Biology,,Carson City,NV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177730099&Title=Instructor%2C%20Chemistry%2FBiology"",""HigherEdJobs"")",177730099
,12/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""Anatole von Lilienfeld hired by the University of Toronto as the inaugural Clark chair in advanced materials discovery"")",,org,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""ChemPostingCanada"")",
