ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry - Biochemistry,05/03/2021,,,"=hyperlink(""https://www.lclark.edu/offices/human_resources/jobs/"",""Lewis & Clark College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473214&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",177473214
"Visiting Assistant Professor, Chemistry",05/03/2021,,,"=hyperlink(""https://www.smumn.edu/about/offices/human-resources/job-details/visiting-assistant-professor-chemistry"",""Saint Mary's University of Minnesota"")",Chemistry,,asst,Winona,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474206&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177474206
"Biochemistry, Chemistry, and Geology, Assistant Professor (AA22073)",05/03/2021,,,"=hyperlink(""https://minnesotastate.peopleadmin.com/postings/1856"",""Minnesota State University, Mankato"")",,,asst,,Minnesota,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338971/biochemistry-chemistry-and-geology-assistant-professor-aa22073-/"",""Chronicle of Higher Education Jobs"")",338971
Visiting Assistant Professor - Chemistry,05/03/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",,,asst,,Ohio,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338911/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",338911
Chemistry Instructor (One-Year Full-Time Temporary) Fresno City College,04/30/2021,,,"=hyperlink(""https://apptrkr.com/2241176"",""State Center Community College District"")",Chemistry,,,Fresno,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177472278&Title=Chemistry%20Instructor%20%28One%2DYear%20Full%2DTime%20Temporary%29%20Fresno%20City%20College"",""HigherEdJobs"")",177472278
Temporary Full-Time Instructor in Chemistry,04/30/2021,,,"=hyperlink(""https://ukjobs.uky.edu/postings/329729"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177472362&Title=Temporary%20Full%2DTime%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",177472362
Research Assistant Professor in Malaria Transmission Biology (73812),04/30/2021,,,"=hyperlink(""https://apply.interfolio.com/87174"",""University of Florida"")",,,asst,,Florida,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338750/research-assistant-professor-in-malaria-transmission-biology-73812-/"",""Chronicle of Higher Education Jobs"")",338750
CIRES/NOAA CSL Visiting Researcher,04/30/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CIRES-NOAA-CSL-Visiting-Researcher/30231"",""University of Colorado Boulder"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338772/cires-noaa-csl-visiting-researcher-/"",""Chronicle of Higher Education Jobs"")",338772
Instructional Support Associate - Department of Chemistry,04/30/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=43443AA5AF6FC4B16030E428AC7CD5FC?JOBID=130144"",""Binghamton University, State University of New York"")",,,assoc,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338566/instructional-support-associate-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",338566
Visiting Assistant Professor of Chemistry - Biochemistry,04/30/2021,,,"=hyperlink(""https://apply.interfolio.com/86521"",""Lewis & Clark College"")",,,asst,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338649/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",338649
Visiting Assistant Professor - Chemistry,04/30/2021,05/30/2021,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati, Department of Chemistry"")",,"Analytical,Biochemical,Catalysts,Computers / Computational / Informatics,Energy,Green Chemistry,Inorganic,Medicinal / Clinical,Organic,Pharmaceutical,Physical,Polymers,Theoretical",asst,University of Cincinnati,"Cincinnati, OH",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34652/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34652
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"biodégradation, biotransformation, organismes, analytiques, analyse, biotiques, organiques, analytique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
Chemistry Learning Specialist,04/29/2021,,,"=hyperlink(""https://www.usna.edu/HRO/jobinfo/Chem-Learning-Specialist-21.php."",""Center for Academic Excellence,  United States Naval Academy"")",Chemistry,,,Annapolis,MD,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470325&Title=Chemistry%20Learning%20Specialist"",""HigherEdJobs"")",177470325
CUUB Science Lecturers- Physics & Chemistry,04/29/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/CUUB-Science-Lecturers-Physics-Chemistry/30146?source=JB-10062"",""University of Colorado Boulder"")",Chemistry,Physics,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470680&Title=CUUB%20Science%20Lecturers%2D%20Physics%20%26%20Chemistry"",""HigherEdJobs"")",177470680
"Open Rank, Professional Faculty -  Lecturer/ Assistant Teaching Professor",04/29/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/142949"",""North Carolina State University"")",Chemistry,,asst,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177470803&Title=Open%20Rank%2C%20Professional%20Faculty%20%2D%20%20Lecturer%2F%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177470803
Visiting Position Physical Chemistry,04/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471110&Title=Visiting%20Position%20Physical%20Chemistry"",""Randolph-Macon College"")",Chemistry,Physical,,Ashland,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471110&Title=Visiting%20Position%20Physical%20Chemistry"",""HigherEdJobs"")",177471110
"Professor, Chemistry",04/29/2021,,,"=hyperlink(""https://rose.hirecentric.com/jobs/195320-37348.html"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471394&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177471394
Proteomics Core Leader/Specialist Series,04/29/2021,05/29/2021,,"=hyperlink(""https://aprecruit.ucsf.edu/JPF03341"",""University of California San Francisco"")",,"Analytical,Biochemical",full /asst/assoc,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34645/proteomics-core-leader-specialist-series/"",""C&ENJobs"")",34645
Visiting Assistant Professor of Cellular/Molecular Biology,04/29/2021,,,"=hyperlink(""https://apply.interfolio.com/87083"",""Pepperdine University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338192/visiting-assistant-professor-of-cellular-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338192
Assistant Professor of Chemistry,04/29/2021,,,"=hyperlink(""https://www.okbu.edu/hr/documents/applications/faculty.pdf"",""Oklahoma Baptist University"")",Chemistry,,asst,Shawnee,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471375&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177471375
"Visiting Assistant Professor, Chemistry",04/29/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177471111&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177471111
