ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
General Chemistry Laboratory Coordinator,06/18/2021,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp;jsessionid=F222E3860B8FDC8316E3852496D603E2?JOBID=129869"",""Binghamton University, State University of New York"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351921/general-chemistry-laboratory-coordinator/"",""Chronicle of Higher Education Jobs"")",351921
Assistant/Associate Professor - Department of Biochemistry,06/18/2021,,,"=hyperlink(""https://wvu.taleo.net/careersection/faculty/jobdetail.ftl?job=17144%E2%8C%A9=en"",""West Virginia University"")",,,asst/assoc,,West Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/352064/assistant-associate-professor-department-of-biochemistry-/"",""Chronicle of Higher Education Jobs"")",352064
Lecturer - Chemistry,06/17/2021,,,"=hyperlink(""http://apply.interfolio.com/89183"",""Tufts University"")",Chemistry,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177518433&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177518433
"Instructor - STEM / Introductory Lab (full-time, 9 months)",06/17/2021,,,"=hyperlink(""https://arcadia.isolvedhire.com/jobs/297976.html"",""Arcadia University"")",Biology,,asst,Glenside,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177517748&Title=Instructor%20%2D%20STEM%20%2F%20Introductory%20Lab%20%28full%2Dtime%2C%209%20months%29"",""HigherEdJobs"")",177517748
ARPA-E Fellows,06/17/2021,07/15/2021,,"=hyperlink(""https://arpa-e.energy.gov/career/job-opportunities"",""ARPA-E"")",,"Biochemical,Energy,Energy / Fuels,Engineering,Environmental,Materials,Nuclear / Radiochemical",,Washington D.C.,,,,"tenure,",,"=hyperlink(""https://chemistryjobs.acs.org/job/34823/arpa-e-fellows/"",""C&ENJobs"")",34823
Cell Biologist - Assistant Professor,06/17/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/873/aw/applicationForm/initApplication.asp?lJobID=500703&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=834&lApplicationSubSourceID=11261"",""California State University - Fresno"")",,,asst,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/351705/cell-biologist-assistant-professor/"",""Chronicle of Higher Education Jobs"")",351705
"Assistant Professor, Chemistry",06/16/2021,,,"=hyperlink(""http://worcester.interviewexchange.com/jobofferdetails.jsp?JOBID=132338&jobboard=148"",""Worcester State University"")",Chemistry,,asst,Worcester,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177517512&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177517512
Department Head,06/16/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/145141"",""North Carolina State University"")",Chemistry,,,Raleigh,NC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177517362&Title=Department%20Head"",""HigherEdJobs"")",177517362
Dept. of Chemistry - One-Year (start August 2021) appointment in Physical Chemistry-Grinnell College,06/16/2021,07/16/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Physical,asst/assoc,Grinnell College,"Grinnell, Iowa",,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34816/dept-of-chemistry-one-year-start-august-2021-appointment-in-physical-chemistry-grinnell-college/"",""C&ENJobs"")",34816
Chemistry Librarian,06/16/2021,,,"=hyperlink(""https://www.auemployment.com/postings/23485"",""Auburn University"")",,,,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/351017/chemistry-librarian-/"",""Chronicle of Higher Education Jobs"")",351017
Open Rank - Assistant/Associate Professor,06/16/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504249"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351398/open-rank-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",351398
One-Year Lecturer in the College of Sciences/ Chemistry,06/16/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/28602"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/351488/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",351488
Chemistry Instructor – Organic and Biochemistry,06/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""ChemPostingCanada"")",
Senior Laboratory Instructor,06/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""University of Victoria"")",,"organizational, analytical",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""ChemPostingCanada"")",
