ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657237&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,full /asst,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657237&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",177657237
112375 - Graduate Program Manager,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657292&Title=112375%20%2D%20Graduate%20Program%20Manager"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177657292&Title=112375%20%2D%20Graduate%20Program%20Manager"",""HigherEdJobs"")",177657292
Visiting Research Scholar,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656891&Title=Visiting%20Research%20Scholar"",""HigherEdJobs"")",177656891
Assistant Professor,10/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""Miami University"")",Chemistry,,asst,Middletown,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656949&Title=Assistant%20Professor"",""HigherEdJobs"")",177656949
Chemistry Instructor (10 month),10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""Fayetteville Technical Community College"")",Chemistry,,assoc,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654831&Title=Chemistry%20Instructor%20%2810%20month%29"",""HigherEdJobs"")",177654831
Chemistry Visiting Instructor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""Oregon Institute of Technology"")",Chemistry,,,Klamath Falls,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655339&Title=Chemistry%20Visiting%20Instructor"",""HigherEdJobs"")",177655339
Chemistry Faculty,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655636&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177655636
Assistant Chemistry Professor,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177656538&Title=Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",177656538
Assistant Professor (2)/ Chemistry,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""New Mexico Institute of Mining & Technology"")",Chemistry,,asst,Socorro,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655983&Title=Assistant%20Professor%20%282%29%2F%20Chemistry"",""HigherEdJobs"")",177655983
"Research Assistant, Atmospheric Chemistry",10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655641&Title=Research%20Assistant%2C%20Atmospheric%20Chemistry"",""Saint Louis University"")",Chemistry,,asst,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655641&Title=Research%20Assistant%2C%20Atmospheric%20Chemistry"",""HigherEdJobs"")",177655641
Organic Chemistry Adjunct Instructor- Chemistry & Physics,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655976&Title=Organic%20Chemistry%20Adjunct%20Instructor%2D%20Chemistry%20%26amp%3B%20Physics"",""Simmons University"")",Chemistry,"Organic, Physics",,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655976&Title=Organic%20Chemistry%20Adjunct%20Instructor%2D%20Chemistry%20%26amp%3B%20Physics"",""HigherEdJobs"")",177655976
Chemistry: Part-time Faculty - Spring 2022,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655574&Title=Chemistry%3A%20Part%2Dtime%20Faculty%20%2D%20Spring%202022"",""Georgia Gwinnett College"")",Chemistry,,,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177655574&Title=Chemistry%3A%20Part%2Dtime%20Faculty%20%2D%20Spring%202022"",""HigherEdJobs"")",177655574
Instructor in Chemistry Part-Time Pool,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654622&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654622&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""HigherEdJobs"")",177654622
Adjuncts - College of Science and Engineering,10/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654347&Title=Adjuncts%20%2D%20College%20of%20Science%20and%20Engineering"",""University of Houston-Clear Lake"")",Biology,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177654347&Title=Adjuncts%20%2D%20College%20of%20Science%20and%20Engineering"",""HigherEdJobs"")",177654347
