ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Adjunct,11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608672&Title=Chemistry%20Adjunct"",""Olympic College"")",Chemistry,,,Bremerton,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608672&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",178608672
Faculty-Chemistry,11/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608930&Title=Faculty%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608930&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178608930
Tenure-Track Assistant Professor of Analytical Chemistry,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607712&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""Vassar College"")",Chemistry,Analytical,asst,Poughkeepsie,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607712&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178607712
Chemistry Faculty,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608396&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178608396
"Research Science Associate IV - College of Sciences, Department of Chemistry",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608494&Title=Research%20Science%20Associate%20IV%20%2D%20College%20of%20Sciences%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178608494
Assistant / Associate Professor Analytical Chemistry,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607639&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""North Carolina A&T State University"")",Chemistry,Analytical,asst/assoc,Greensboro,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607639&Title=Assistant%20%2F%20Associate%20Professor%20Analytical%20Chemistry"",""HigherEdJobs"")",178607639
Organic Chemistry Instructor,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607675&Title=Organic%20Chemistry%20Instructor"",""Westfield State University"")",Chemistry,Organic,,Westfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607675&Title=Organic%20Chemistry%20Instructor"",""HigherEdJobs"")",178607675
"Adjunct Faculty, 24/SP, CHEM 210-03",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607659&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210%2D03"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607659&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210%2D03"",""HigherEdJobs"")",178607659
"Adjunct Faculty, 24/SP, CHEM 220L-04",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607661&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D04"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607661&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D04"",""HigherEdJobs"")",178607661
"Adjunct Faculty, 24/SP, CHEM 220L-03",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607660&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D03"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607660&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D03"",""HigherEdJobs"")",178607660
"Adjunct Faculty, 24/SP, CHEM 230L-01",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608319&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20230L%2D01"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608319&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20230L%2D01"",""HigherEdJobs"")",178608319
General Chemistry Instructor,11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607676&Title=General%20Chemistry%20Instructor"",""Westfield State University"")",Chemistry,,,Westfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607676&Title=General%20Chemistry%20Instructor"",""HigherEdJobs"")",178607676
"Adjunct Faculty, 24/SP, CHEM 210L-06",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607657&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D06"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607657&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D06"",""HigherEdJobs"")",178607657
"Adjunct Faculty, 24/SP, CHEM 210L-07",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607658&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D07"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607658&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20210L%2D07"",""HigherEdJobs"")",178607658
"Adjunct Faculty, 24/SP, CHEM 220L-01",11/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608318&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D01"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178608318&Title=Adjunct%20Faculty%2C%2024%2FSP%2C%20CHEM%20220L%2D01"",""HigherEdJobs"")",178608318
Assistant Professor of Physical Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""University of South Carolina Upstate"")",Chemistry,Physical,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606343&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178606343
"Lecturer, Chemistry",11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606482&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178606482
Adjunct Instructor (Biology) - Chemistry Department,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607222&Title=Adjunct%20Instructor%20%28Biology%29%20%2D%20Chemistry%20Department"",""Nassau Community College"")",Chemistry,Biology,,Garden City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607222&Title=Adjunct%20Instructor%20%28Biology%29%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178607222
Chemistry Instructor,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""Glendale Community College"")",Chemistry,,,Glendale,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178605817&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178605817
Adjunct Faculty - Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607204&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Waubonsee Community College"")",Chemistry,,,Sugar Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607204&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178607204
Part-Time Dual Enrollment Instructor (Multiple Disciplines) (Pool),11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606403&Title=Part%2DTime%20Dual%20Enrollment%20Instructor%20%28Multiple%20Disciplines%29%20%28Pool%29"",""San Mateo County Community College District"")",Chemistry,,full ,San Mateo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178606403&Title=Part%2DTime%20Dual%20Enrollment%20Instructor%20%28Multiple%20Disciplines%29%20%28Pool%29"",""HigherEdJobs"")",178606403
Faculty-Chemistry,11/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""Midland College"")",Chemistry,,full ,Midland,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178607019&Title=Faculty%2DChemistry"",""HigherEdJobs"")",178607019
Poste de professeure ou professeur au rang d’adjoint ou d’agrégé en nouveaux matériaux,11/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""Université de Montréal"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/11/universite-de-montreal-poste-de_6.html"",""ChemPostingCanada"")",
