ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer - CHEM 491-7: Drug Discovery in Tropical Diseases (Spring 2025),11/09/2024,,,"=hyperlink(""https://apptrkr.com/5790137"",""California State University, San Marcos"")",,,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977325"",""HigherEdJobs"")",178977325
FT Assistant Professor - Chemistry,11/09/2024,,,"=hyperlink(""https://jobs.lcc.edu/en/job/493365"",""Lansing Community College"")",Human Resources,,asst,Lansing,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976977"",""HigherEdJobs"")",178976977
Part-time Faculty: Chemistry - 73788,11/09/2024,,,"=hyperlink(""https://stchas.aaimtrack.com/jobs/1159356"",""St. Charles Community College"")",Human Resources,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178977496"",""HigherEdJobs"")",178977496
Assistant Professor of Chemical Physics,11/08/2024,,,"=hyperlink(""http://norwich.interviewexchange.com/jobofferdetails.jsp?JOBID=182570&jobboard=148"",""Norwich University"")",,Physics,asst,Northfield,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975573"",""HigherEdJobs"")",178975573
Chemistry Instructor - Adjunct,11/08/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=98591698-38fe-41c6-bf40-d02b31e9f633"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976004"",""HigherEdJobs"")",178976004
Assistant Professor - Chemistry,11/08/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17367"",""Austin Peay State University"")",,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976135"",""HigherEdJobs"")",178976135
Process Technology Faculty,11/08/2024,,,"=hyperlink(""https://apptrkr.com/5784651"",""Brazosport College"")",,,assoc,Lake Jackson,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976294"",""HigherEdJobs"")",178976294
"Assistant Professor, Tenure-Track Position in Organic Chemistry",11/08/2024,,,"=hyperlink(""https://phe.tbe.taleo.net/phe03/ats/careers/v2/viewRequisition?org=NJCU&cws=44&rid=1849"",""New Jersey City University"")",,Organic,asst,Jersey City,NJ,,,TENURE-,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976411"",""HigherEdJobs"")",178976411
Visiting Research Scholar - Visiting Faculty Research Partnership,11/08/2024,,,"=hyperlink(""https://www.click2apply.net/yA2YprUw4lWGqhleC6nzM"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976476"",""HigherEdJobs"")",178976476
Adjunct Chemistry Instructor,11/08/2024,,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,,,Lincoln,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976498"",""HigherEdJobs"")",178976498
"Assistant Professor, Chemistry (North)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/North-Campus/Assistant-Professor--Chemistry--North-_REQ-000042426?source=HigherEdJobs"",""Broward College"")",,,full ,Coconut Creek,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976795"",""HigherEdJobs"")",178976795
"Assistant Professor, Chemistry (Online)",11/08/2024,,,"=hyperlink(""https://browardcollege.wd5.myworkdayjobs.com/en-US/FT/job/Cypress-Creek-Administrative-Center/Assistant-Professor--Chemistry--ONLINE-_REQ-000044090-1?source=HigherEdJobs"",""Broward College"")",,,full /asst,Fort Lauderdale,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976807"",""HigherEdJobs"")",178976807
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976357"",""HigherEdJobs"")",178976357
Assistant Professor of Chemistry,11/08/2024,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159080-286036.html"",""Lincoln University"")",,,asst,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178976358"",""HigherEdJobs"")",178976358
Teaching Professor of Chemistry 999192,11/07/2024,,,"=hyperlink(""https://jobs.silkroad.com/Xavier/apply/jobs/3397"",""Xavier University"")",,,,Cincinnati,OH,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974938"",""HigherEdJobs"")",178974938
Faculty-Adjunct-Chemistry,11/07/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497546/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975129"",""HigherEdJobs"")",178975129
Instructor or Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://adminsys.ndus.edu/psp/recruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=2938915&PostingSeq=1"",""Minot State University"")",Human Resources,,asst,Minot,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975168"",""HigherEdJobs"")",178975168
Adjunct - General Chemisty,11/07/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/sunyacc/jobs/4722196/adjunct-general-chemisty"",""SUNY Adirondack"")",,,full ,Queensbury,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974947"",""HigherEdJobs"")",178974947
"Adjunct Instructor, Chemistry",11/07/2024,,,"=hyperlink(""https://tsc.peopleadmin.com/postings/5771"",""Texas Southmost College"")",,,,Brownsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178975006"",""HigherEdJobs"")",178975006
Assistant Professor of Chemistry,11/07/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/AppOne/MainInfoReq.asp?ReqID=6559462"",""Brevard College"")",,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178974887"",""HigherEdJobs"")",178974887
