ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty Pool - Chemistry (2025),02/01/2025,,,"=hyperlink(""https://careers.pageuppeople.com/1126/cw/en-us/job/500291"",""Southwest Tennessee Community College"")",Human Resources,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043629"",""HigherEdJobs"")",179043629
Chemistry Instructor (Full-time Tenure-Track Faculty Position),02/01/2025,,,"=hyperlink(""https://apptrkr.com/5970145"",""San Mateo County Community College District"")",,,full ,San Mateo,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043739"",""HigherEdJobs"")",179043739
"Professor and Chair, Chemistry Department",02/01/2025,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Professor-and-Chair--Chemistry-Department_R110008?source=HigherEd_Jobs"",""University of Central Florida"")",,,,Orlando,FL,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043911"",""HigherEdJobs"")",179043911
Lecturer,02/01/2025,,,"=hyperlink(""https://apptrkr.com/5973664"",""University of Colorado Denver"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179044079"",""HigherEdJobs"")",179044079
Special Faculty in Chemistry,01/31/2025,,,"=hyperlink(""https://apptrkr.com/5968367"",""Appalachian State University"")",,,,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042618"",""HigherEdJobs"")",179042618
"Lecturer - Chemistry, Biochemistry &amp; Physics - Chemistry",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5970669"",""Eastern Washington University"")",,"Biochemistry, Physics",,Cheney,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042567"",""HigherEdJobs"")",179042567
"Visiting Assistant Professor, Chemistry",01/31/2025,,,"=hyperlink(""https://ars2.equest.com/?response_id=c1cc8619e65043be2f76801fcf431715"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042801"",""HigherEdJobs"")",179042801
Chemistry Assistant Professor (Tenure-Track),01/31/2025,,,"=hyperlink(""https://careers.nmsu.edu/jobs/501872"",""New Mexico State University at Grants"")",,,asst,Grants,NM,,,"(Tenure-Track),",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043351"",""HigherEdJobs"")",179043351
Visiting Assistant Professor of Chemistry,01/31/2025,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=185157&jobboard=148"",""Emmanuel College"")",,,asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042691"",""HigherEdJobs"")",179042691
Lecturer in Chemistry (Summer 2024 and 2024-2025) (# 361600),01/31/2025,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/361600"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043432"",""HigherEdJobs"")",179043432
Teaching Instructor/Assistant Teaching Professor,01/31/2025,,,"=hyperlink(""https://jobs.rutgers.edu/postings/243860"",""Rutgers, The State University of New Jersey"")",,,full /asst,Newark,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043118"",""HigherEdJobs"")",179043118
Graduate Assistant - Chemistry and Biochemistry,01/31/2025,,,"=hyperlink(""https://spelman.peopleadmin.com/postings/8583"",""Spelman College"")",Human Resources,Biochemistry,full /asst,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042873"",""HigherEdJobs"")",179042873
"Chemistry/Physics Educational Technician (Reg FT, 12-Month)",01/31/2025,,,"=hyperlink(""https://apptrkr.com/5971606"",""Community College of Allegheny County"")",,Physics,assoc,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179043399"",""HigherEdJobs"")",179043399
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42270"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042966"",""HigherEdJobs"")",179042966
"Adjunct Faculty, Chemistry",01/31/2025,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=42274"",""Lone Star College System"")",,,assoc,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179042967"",""HigherEdJobs"")",179042967
