ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257338&Title=Assistant%20Professor%20in%20Chemistry"",""University of Florida"")",Chemistry,,asst,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257338&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178257338
Lecturer in General and Inorganic Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258438&Title=Lecturer%20in%20General%20and%20Inorganic%20Chemistry"",""University of Florida"")",Chemistry,Inorganic,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258438&Title=Lecturer%20in%20General%20and%20Inorganic%20Chemistry"",""HigherEdJobs"")",178258438
Lecturer in Organic Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258270&Title=Lecturer%20in%20Organic%20Chemistry"",""University of Florida"")",Chemistry,Organic,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258270&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178258270
"Assistant professor, Environmental Chemistry",01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257057&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178257057&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178257057
Lecturer in Chemistry,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258291&Title=Lecturer%20in%20Chemistry"",""California State University, Bakersfield"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178258291&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178258291
Chemistry Instructor,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256668&Title=Chemistry%20Instructor"",""Crowder College"")",Chemistry,,,Neosho,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256668&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178256668
Adjunct Faculty - Undgraduate Chemistry Online,01/24/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256871&Title=Adjunct%20Faculty%20%2D%20Undgraduate%20Chemistry%20Online"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178256871&Title=Adjunct%20Faculty%20%2D%20Undgraduate%20Chemistry%20Online"",""HigherEdJobs"")",178256871
,01/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""Alison Bain hired at Oregon State University"")",,physical,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/alison-bain-hired-at-oregon-state.html"",""ChemPostingCanada"")",
,01/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""Josh Walsh Hired by the University of Manitoba"")",,organic,,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/josh-walsh-hired-by-university-of.html"",""ChemPostingCanada"")",
"Assistant Professor, Machine Learning in Theoretical and Computational Chemistry",01/17/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/university-of-alberta-assistant.html"",""University of Alberta"")",,"analytical, biology, analysis, biosimulations",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/01/university-of-alberta-assistant.html"",""ChemPostingCanada"")",
