ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Professor Positions in Chemistry - W.M. Keck Science Department - Claremont McKenna, Pitzer, and Scripps Colleges",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894692&Title=Visiting%20Professor%20Positions%20in%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894692&Title=Visiting%20Professor%20Positions%20in%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%20%2D%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""HigherEdJobs"")",177894692
Full Time Visiting Assistant Professor in the Department of Chemistry and Physics: FF055A,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894197&Title=Full%20Time%20Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Physics%3A%20FF055A"",""Arcadia University"")",Chemistry,Physics,full /asst,Glenside,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894197&Title=Full%20Time%20Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Physics%3A%20FF055A"",""HigherEdJobs"")",177894197
Visiting Assistant Professor - Department of Chemistry & Biochemistry,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894327&Title=Visiting%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""Duquesne University"")",Chemistry,Biochemistry,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894327&Title=Visiting%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177894327
Research Associate in Immunoengineering,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894351&Title=Research%20Associate%20in%20Immunoengineering"",""Harvard University"")",Chemistry,,assoc,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177894351&Title=Research%20Associate%20in%20Immunoengineering"",""HigherEdJobs"")",177894351
"SUMMER I & II Chemistry Adjunct Faculty (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Summer I & II 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893676&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893676&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""HigherEdJobs"")",177893676
"SUMMER I & II Chemistry Adjunct Faculty (DAY COURSES - General, Organic, Forensics and Biochemistry) - Summer I & II 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893677&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893677&Title=SUMMER%20I%20%26%20II%20Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Summer%20I%20%26%20II%202022"",""HigherEdJobs"")",177893677
"Chemistry Adjunct Faculty (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Fall 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893708&Title=Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""Union County College"")",Nursing,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893708&Title=Chemistry%20Adjunct%20Faculty%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""HigherEdJobs"")",177893708
"Chemistry Adjunct Faculty (DAY COURSES - General, Organic, Forensics and Biochemistry) - Fall 2022",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893711&Title=Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""Union County College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893711&Title=Chemistry%20Adjunct%20Faculty%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Fall%202022"",""HigherEdJobs"")",177893711
Adjunct Chemistry I/II,04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893458&Title=Adjunct%20Chemistry%20I%2FII"",""Mercer County Community College"")",Chemistry,,,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893458&Title=Adjunct%20Chemistry%20I%2FII"",""HigherEdJobs"")",177893458
"Chemistry, Assistant/Associate Professor",04/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177893693&Title=Chemistry%2C%20Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177893693
Chemistry Faculty,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892192&Title=Chemistry%20Faculty"",""Chadron State College"")",Chemistry,,,Chadron,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892192&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177892192
Resident Assistant Professor - Chemistry and Biochemistry,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892295&Title=Resident%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,asst,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892295&Title=Resident%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177892295
Assistant Teaching Professor,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891327&Title=Assistant%20Teaching%20Professor"",""Colorado State University"")",Chemistry,,asst/assoc,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891327&Title=Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177891327
"Director of Laboratories, Chemistry",04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892557&Title=Director%20of%20Laboratories%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892557&Title=Director%20of%20Laboratories%2C%20Chemistry"",""HigherEdJobs"")",177892557
"Adjunct Faculty, Environmental Chemistry/Geochemist, Feinstein School of Social and Natural Sciences",04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891982&Title=Adjunct%20Faculty%2C%20Environmental%20Chemistry%2FGeochemist%2C%20Feinstein%20School%20of%20Social%20and%20Natural%20Sciences"",""Roger Williams University"")",Chemistry,,,Bristol,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177891982&Title=Adjunct%20Faculty%2C%20Environmental%20Chemistry%2FGeochemist%2C%20Feinstein%20School%20of%20Social%20and%20Natural%20Sciences"",""HigherEdJobs"")",177891982
Chemistry Adjunct,04/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892396&Title=Chemistry%20Adjunct"",""Alvernia University"")",Chemistry,,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177892396&Title=Chemistry%20Adjunct"",""HigherEdJobs"")",177892396
Canada Excellence Research Chair in Artificial Intelligence for Materials and Molecular Discovery,04/15/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""University of Toronto"")",,orge,assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence_15.html"",""ChemPostingCanada"")",
