ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"PT Instructor, Chemistry",11/22/2024,,,"=hyperlink(""https://apptrkr.com/5823857"",""Chabot-Las Positas Community College District"")",,,,Livermore,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989000"",""HigherEdJobs"")",178989000
"Preceptor, Yale Chemistry",11/22/2024,,,"=hyperlink(""http://apply.interfolio.com/158487"",""Yale University"")",,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989358"",""HigherEdJobs"")",178989358
Assistant/Associate Professor of Chemistry,11/22/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989302"",""HigherEdJobs"")",178989302
Research Associate,11/22/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-90176"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988768"",""HigherEdJobs"")",178988768
Research Associate (24219),11/22/2024,,,"=hyperlink(""https://irattlerhcm.ps.famu.edu/psp/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=4921&PostingSeq=1"",""Florida A&M University"")",,,assoc,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989383"",""HigherEdJobs"")",178989383
"Assistant Professor, Chemistry, Tenure-Track",11/21/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/51628"",""Ohio University"")",,,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987854"",""HigherEdJobs"")",178987854
Faculty - Chemistry (Online only),11/21/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495910?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987901"",""HigherEdJobs"")",178987901
OPEN CALL Chemistry Lecturers,11/21/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF02031"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987631"",""HigherEdJobs"")",178987631
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""http://rwu.interviewexchange.com/jobofferdetails.jsp?JOBID=183232&jobboard=148"",""Roger Williams University"")",,,asst,Bristol,RI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987421"",""HigherEdJobs"")",178987421
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""https://chicagostate.peopleadmin.com/postings/15501"",""Chicago State University"")",,,asst,Chicago,IL,,,Tenured/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988314"",""HigherEdJobs"")",178988314
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/columbiabasin/jobs/4734288/assistant-professor-of-chemistry"",""Columbia Basin College"")",Human Resources,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988095"",""HigherEdJobs"")",178988095
