ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer/Core Instrument Facility Manager,04/17/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""Fayetteville State University"")",Chemistry,,,Fayetteville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178360197&Title=Lecturer%2FCore%20Instrument%20Facility%20Manager"",""HigherEdJobs"")",178360197
Assistant/Associate Professor of Chemistry-Department of Natural Science,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359365&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""Northwestern Oklahoma State University"")",Chemistry,,assoc/asst,Alva,OK,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359365&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%2DDepartment%20of%20Natural%20Science"",""HigherEdJobs"")",178359365
"Faculty, Science Instructor",04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359228&Title=Faculty%2C%20Science%20Instructor"",""Northcentral Technical College"")",Biology,,,Wausau,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359228&Title=Faculty%2C%20Science%20Instructor"",""HigherEdJobs"")",178359228
Assistant Professor of Forensic Toxicology - Non-Tenure-Track:FF080A,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358587&Title=Assistant%20Professor%20of%20Forensic%20Toxicology%20%2D%20Non%2DTenure%2DTrack%3AFF080A"",""Arcadia University"")",Chemistry,,asst,Glenside,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358587&Title=Assistant%20Professor%20of%20Forensic%20Toxicology%20%2D%20Non%2DTenure%2DTrack%3AFF080A"",""HigherEdJobs"")",178358587
Full-Time Tenure Track Faculty - Chemistry,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358495&Title=Full%2DTime%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178358495
Faculty - Chemistry,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358509&Title=Faculty%20%2D%20Chemistry"",""Central Community College"")",Chemistry,,assoc,Columbus,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358509&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178358509
Applied Computational Chemistry Lecturer,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358706&Title=Applied%20Computational%20Chemistry%20Lecturer"",""Clemson University"")",Chemistry,,,Clemson,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358706&Title=Applied%20Computational%20Chemistry%20Lecturer"",""HigherEdJobs"")",178358706
Chemistry Instructor,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358292&Title=Chemistry%20Instructor"",""Gavilan College"")",Chemistry,,assoc,Gilroy,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358292&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178358292
Adjunct Faculty - Chemistry,04/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359005&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Lake Washington Institute of Technology"")",Chemistry,,,Kirkland,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178359005&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178359005
Visiting Assistant Professor/Instructor of Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178358069&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",178358069
Full Time Tenure Track Faculty Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357666&Title=Full%20Time%20Tenure%20Track%20Faculty%20Chemistry"",""HigherEdJobs"")",178357666
"Chemistry Faculty (Full-time, Limited)",04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""Community College of Aurora"")",Chemistry,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357984&Title=Chemistry%20Faculty%20%28Full%2Dtime%2C%20Limited%29"",""HigherEdJobs"")",178357984
Chemistry Instructor Pool-Part-Time,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356798&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356798&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",178356798
PDRA in Polymer Chemistry for Multifunctional Power Composites,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357305&Title=PDRA%20in%20Polymer%20Chemistry%20for%20Multifunctional%20Power%20Composites"",""Durham University"")",Chemistry,Polymer,assoc,Durham,United Kingdom,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178357305&Title=PDRA%20in%20Polymer%20Chemistry%20for%20Multifunctional%20Power%20Composites"",""HigherEdJobs"")",178357305
Adjunct Faculty - Chemistry,04/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356917&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178356917&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178356917
