ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry,08/14/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253001/assistant-professor-chemistry"",""University of Michigan"")",,,asst,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886596"",""HigherEdJobs"")",178886596
"Instructor - Adjunct Faculty, Chemistry, Biochemistry, Pharmacy and Pharmacology",08/14/2024,,,"=hyperlink(""https://hr.mercer.edu/jobs/"",""Mercer University"")",,Biochemistry,,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887766"",""HigherEdJobs"")",178887766
Tenure-Track Assistant Professor Position in Physical Chemistry,08/14/2024,,,"=hyperlink(""https://apptrkr.com/5521835"",""College of the Holy Cross"")",,Physical,asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887817"",""HigherEdJobs"")",178887817
Tenure-Track Assistant Professor Position in Inorganic Chemistry,08/14/2024,,,"=hyperlink(""https://apptrkr.com/5521833"",""College of the Holy Cross"")",,Inorganic,asst,Worcester,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887819"",""HigherEdJobs"")",178887819
TT position in Inorganic Chemistry,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40477&LinkSource=JobDetails&Action=Cancel"",""College of the Holy Cross"")",,Inorganic,,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40477/tt-position-in-inorganic-chemistry/"",""C&ENJobs"")",40477
"Tenure-Track Faculty in Chemistry of Climate, Energy, and the Environment",08/14/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40479&LinkSource=JobDetails&Action=Cancel"",""Claremont McKenna College"")",,"Energy,Environmental,Geological",,Claremont,California (US),,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40479/tenure-track-faculty-in-chemistry-of-climate-energy-and-the-environment/"",""C&ENJobs"")",40479
TT position in Physical Chemistry,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40478&LinkSource=JobDetails&Action=Cancel"",""College of the Holy Cross"")",,Physical,,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40478/tt-position-in-physical-chemistry/"",""C&ENJobs"")",40478
Specialist - Electron Microscopy Expert,08/14/2024,09/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40475&LinkSource=JobDetails&Action=Cancel"",""UCI"")",,"Education,Materials,Organic,Physical",,Irvine,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40475/specialist-electron-microscopy-expert/"",""C&ENJobs"")",40475
Assistant Professor,08/14/2024,,,"=hyperlink(""https://marshall.peopleadmin.com/postings/26884"",""Marshall University"")",,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886509"",""HigherEdJobs"")",178886509
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://unioncollege.wd5.myworkdayjobs.com/en-US/UnionCollegeCareers/job/Union-College/Assistant-Professor-of-Chemistry_JR100209?workerSubType=70a7a2e7acd2100649d3845f88e60000&workerSubType=70a7a2e7acd2100649d384f9487e0000?source=HigherEdJobs"",""Union College - Schenectady, NY"")",,,assoc,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178887352"",""HigherEdJobs"")",178887352
Assistant Professor of Chemistry,08/14/2024,,,"=hyperlink(""https://employment.plu.edu/postings/8238"",""Pacific Lutheran University"")",,,asst/assoc,Tacoma,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178886817"",""HigherEdJobs"")",178886817
Assistant Professor of Chemistry,08/14/2024,10/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40476&LinkSource=JobDetails&Action=Cancel"",""Union College"")",,"Environmental,Green Chemistry,Organic,Polymers",assoc,Schenectady,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40476/assistant-professor-of-chemistry/"",""C&ENJobs"")",40476
Visiting Research Assistant Professor (AFOSR Project),08/14/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Visiting-Research-Assistant-Professor--AFOSR-Project-_R-076188"",""Texas A&M International University"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37699474/visiting-research-assistant-professor-afosr-project-/"",""Chronicle of Higher Education Jobs"")",37699474
"Assistant Professor, Chemistry",08/13/2024,,,"=hyperlink(""https://moreheadstate.peopleadmin.com/postings/31259"",""Morehead State University"")",,,asst,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885171"",""HigherEdJobs"")",178885171
Visiting Lab Instructor,08/13/2024,,,"=hyperlink(""https://www.click2apply.net/KLq7XPFa4eOxqtomF5ZmO"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885273"",""HigherEdJobs"")",178885273
Part-time Lecturer Chemistry (Pool Ad) - R105442,08/13/2024,,,"=hyperlink(""https://uofl.wd1.myworkdayjobs.com/en-US/UofLCareerSite/job/Belknap-Campus/Part-time-Lecturer-Chemistry--Pool-Ad-_R105442?jobFamilyGroup=122eabeb58371000c79b8793f92f0000?source=HigherEdJobs"",""University of Louisville"")",,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885546"",""HigherEdJobs"")",178885546
Lecturer III in Chemistry,08/13/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/253000/lecturer-iii-chemistry"",""University of Michigan"")",,,,Ann Arbor,MI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885445"",""HigherEdJobs"")",178885445
Assistant Professor of Medicinal Chemistry,08/13/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4982321&Codes=11"",""University of Kansas"")",,,asst/full /assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885981"",""HigherEdJobs"")",178885981
Chemistry Instructor - Adjunct,08/13/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/4710fbc6-d366-4471-817d-25a8b279a20a/OpportunityDetail?opportunityId=6f992b5b-7dec-4b7f-91e5-954221f71150"",""Everglades University"")",,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885969"",""HigherEdJobs"")",178885969
Research Faculty (PREP0002729),08/13/2024,,,"=hyperlink(""https://apply.interfolio.com/151732"",""Johns Hopkins University"")",,,assoc,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885959"",""HigherEdJobs"")",178885959
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/13/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86074"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885569"",""HigherEdJobs"")",178885569
Tenure Track Faculty - Chemistry,08/13/2024,09/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40473&LinkSource=JobDetails&Action=Cancel"",""California State University, Sacramento"")",,Education,full /asst,Sacramento,California,,,<p>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40473/tenure-track-faculty-chemistry/"",""C&ENJobs"")",40473
Assistant Professor - Chemical Biology,08/13/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40470&LinkSource=JobDetails&Action=Cancel"",""Yale University - Institute of Biomolecular Design and Discovery"")",,Education,asst,West Haven,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40470/assistant-professor-chemical-biology/"",""C&ENJobs"")",40470
Tenure Track Assistant Professor of Biochemistry,08/13/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40469&LinkSource=JobDetails&Action=Cancel"",""Iona University"")",,"Analytical,Biochemical,Environmental,Materials",asst/asst/asst,New Rochelle,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40469/tenure-track-assistant-professor-of-biochemistry/"",""C&ENJobs"")",40469
Assistant Professor,08/13/2024,,,"=hyperlink(""https://jobs.ncsu.edu/postings/205064"",""North Carolina State University"")",,,asst,Raleigh,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178885993"",""HigherEdJobs"")",178885993
"Assistant Professor or Associate Professor, Renewable Energy and Chemical Transformations",08/12/2024,,,"=hyperlink(""https://ucf.wd1.myworkdayjobs.com/careers/job/Orlando-FL-Main-Campus/Assistant-Professor-or-Associate-Professor--Renewable-Energy-and-Chemical-Transformations_R108784?source=HigherEd_Jobs"",""University of Central Florida"")",,,asst/assoc,Orlando,FL,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884280"",""HigherEdJobs"")",178884280
Assistant Professor of Chemistry_Main Campus,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884574"",""HigherEdJobs"")",178884574
Instructor- Organic Chemistry Laboratory for Spring 2025,08/12/2024,,,"=hyperlink(""http://app.jobvite.com/CompanyJobs/Job.aspx?c=qg19Vfw5&j=oPjjufwF"",""Suffolk University"")",Human Resources,Organic,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884823"",""HigherEdJobs"")",178884823
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,08/12/2024,,,"=hyperlink(""https://apptrkr.com/5510486"",""California State University, Northridge"")",,"Organic, Biochemistry",asst,Northridge,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178883984"",""HigherEdJobs"")",178883984
Assistant Professor of Chemistry- Chinle Instrucitonal Site,08/12/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",Human Resources,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178884543"",""HigherEdJobs"")",178884543
"*Revised* Assistant Professor of Analytical Chemistry, Department of Chemistry and Biochemistry, College of Sciences [R0141404]",08/12/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Analytical-Chemistry--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0141404-_R0141404?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,"Analytical, Biochemistry",asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178726891"",""HigherEdJobs"")",178726891
"Assistant, Associate, or Full Professor of Chemical & Systems Biology",08/12/2024,09/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40463&LinkSource=JobDetails&Action=Cancel"",""Stanford University- Department of Chemical & Systems Biology"")",,"Biochemical,Biological,Education",asst/assoc/full /asst/assoc/full ,Stanford,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40463/assistant-associate-or-full-professor-of-chemical-and-systems-biology/"",""C&ENJobs"")",40463
Tenure Track Faculty Positions in Organic Chemistry and Biochemistry,08/12/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40461&LinkSource=PremiumListing&Action=Cancel"",""California State University, Northridge Chemistry & Biochemistry Department"")",,"Biochemical,Organic",asst,Los Angeles,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40461/tenure-track-faculty-positions-in-organic-chemistry-and-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40461
