ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer - Chemistry and Chemical Biology Dept., Cornell University (Ithaca, NY)",08/30/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87008"",""Cornell University"")",,Biology,full ,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904434"",""HigherEdJobs"")",178904434
Chemistry Temporary Faculty Pool,08/30/2024,,,"=hyperlink(""https://pennwest.peopleadmin.com/postings/1021"",""Pennsylvania Western University"")",,,,California,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904612"",""HigherEdJobs"")",178904612
Multiple Tenure-Track Faculty Positions in Chemical Biology,08/30/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25607"",""Indiana University Bloomington"")",,Biology,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178904639"",""HigherEdJobs"")",178904639
"Visiting Assistant, Associate, or Professor of Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581546"",""Amherst College"")",,,assoc/asst,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902643"",""HigherEdJobs"")",178902643
"Adjunct Faculty, Chemistry",08/29/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007662&PostingSeq=1"",""Miami Dade College"")",,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902786"",""HigherEdJobs"")",178902786
Master Instructor - Chemistry (10 Months) (Spring 2025),08/29/2024,,,"=hyperlink(""https://irsc.wd5.myworkdayjobs.com/External/job/Massey-Campus-Ft-Pierce/Master-Instructor---Chemistry--10-Months---Non-Continuing-Contract-Eligible-_R4161"",""Indian River State College"")",,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902826"",""HigherEdJobs"")",178902826
"Adjunct, Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581342"",""Texas A&M University Corpus Christi"")",,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902645"",""HigherEdJobs"")",178902645
Faculty (Non-Tenure Track/Open Rank),08/29/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Faculty-%28Non-Tenure-TrackOpen-Rank%29-MS-38677/1207305300/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,,University,MS,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903055"",""HigherEdJobs"")",178903055
"Chemistry, Adjunct",08/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=175728&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,,Edmond,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902899"",""HigherEdJobs"")",178902899
"Assistant / Associate / Full Research Professor, Deanship of Research",08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""Prince Mohammad Bin Fahd University"")",,,full /assoc,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902392"",""HigherEdJobs"")",178902392
Assistant Professor in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""Brescia University"")",,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903174"",""HigherEdJobs"")",178903174
Adjunct Instructor (Chemistry),08/29/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/PVAMU_External/job/Prairie-View-TX/Adjunct-Instructor--Chemistry-_R-076931-1?source=HigherEdJobs"",""Prairie View A&M University"")",,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903226"",""HigherEdJobs"")",178903226
Instructor/Assistant Professor of Chemistry (Organic/Biochemistry) (24-88),08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""Francis Marion University"")",Vice President for Administration and Planning,"Organic, Biochemistry",asst,Florence,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903496"",""HigherEdJobs"")",178903496
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),08/29/2024,,,"=hyperlink(""https://www.fmarion.edu/availablepositions/"",""Francis Marion University"")",,"Inorganic, Physical",asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903467"",""HigherEdJobs"")",178903467
Lecturer in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""HigherEdJobs"")",178903354
Chemistry Faculty - Full-Time (# 2024-2861),08/28/2024,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/579264213;388216794;w?https://jobs.westcoastuniversity.edu/job/-/-/29177/69245690432?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=West_Coast_University&utm_content=niche_site&utm_term=388216794&ss=paid"",""West Coast University"")",,,,Richardson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902263"",""HigherEdJobs"")",178902263
