ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor (Inorganic Materials),09/16/2024,,,"=hyperlink(""http://employmentopportunities.umb.edu/boston/en-us/job/524641?&lApplicationSubSourceID=11250"",""University of Massachusetts - Boston"")",,Inorganic,asst,Boston,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920043"",""HigherEdJobs"")",178920043
Assistant Professor - Physical Chemistry,09/16/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01996"",""University of California, Riverside"")",,Physical,asst,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920348"",""HigherEdJobs"")",178920348
"Assistant Professor - Nuclear Science/Chemistry, School of Energy Resources Directors Office (242980)",09/16/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?mode=location"",""University of Wyoming"")",,,asst,Laramie,WY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920384"",""HigherEdJobs"")",178920384
Adjunct Instructor- Chemistry (Pool),09/15/2024,,,"=hyperlink(""https://apptrkr.com/5636622"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178919275"",""HigherEdJobs"")",178919275
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",09/14/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-87750"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918869"",""HigherEdJobs"")",178918869
CHEM Natural Science - Adjunct,09/14/2024,,,"=hyperlink(""https://wnmu.peopleadmin.com/postings/2573"",""Western New Mexico University"")",,,assoc/asst,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918740"",""HigherEdJobs"")",178918740
Assistant Professor,09/14/2024,,,"=hyperlink(""https://apply.interfolio.com/153472"",""New York University"")",,,asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918754"",""HigherEdJobs"")",178918754
Assistant Professor of Chemistry,09/14/2024,,,"=hyperlink(""https://swosu.csod.com/ux/ats/careersite/1/home/requisition/522?c=swosu&source=Higheredjobs"",""Southwestern Oklahoma State University"")",,,asst,Weatherford,OK,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178918903"",""HigherEdJobs"")",178918903
Lecturer in Chemistry,09/13/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010792-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917787"",""HigherEdJobs"")",178917787
Instructor of Chemistry,09/13/2024,,,"=hyperlink(""https://apptrkr.com/5623817"",""University of South Carolina Upstate"")",,,,Spartanburg,SC,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917739"",""HigherEdJobs"")",178917739
Assistant Professor of Chemical Biology and Drug Discovery,09/13/2024,,,"=hyperlink(""https://careers.purdue.edu/job/Assistant-Professor-of-Chemical-Biology-and-Drug-Discovery/33679-en_US"",""Purdue University"")",,Biology,asst,West Lafayette,IN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917965"",""HigherEdJobs"")",178917965
"Adjunct Faculty, Chemistry",09/13/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007743&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917498"",""HigherEdJobs"")",178917498
