ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full Time Faculty - Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226278&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""Long Beach Community College District"")",Chemistry,,"full
/full ",Long Beach,CA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178226278&Title=Full%20Time%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178226278
Faculty - Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""Dawson Community College"")",Chemistry,,,Glendive,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224914&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178224914
Chemistry Assistant Professor,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224975&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224975&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",178224975
Full Time Tenure Track Instructor of Chemistry,12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225589&Title=Full%20Time%20Tenure%20Track%20Instructor%20of%20Chemistry"",""Sussex County Community College"")",Chemistry,,full ,Newton,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225589&Title=Full%20Time%20Tenure%20Track%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178225589
"Lecturer, Yale Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225456&Title=Lecturer%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225456&Title=Lecturer%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178225456
"Preceptor, Yale Chemistry",12/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225457&Title=Preceptor%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178225457&Title=Preceptor%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178225457
Faculty Position in Forensic Chemistry,12/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224925&Title=Faculty%20Position%20in%20Forensic%20Chemistry"",""Emporia State University"")",Chemistry,,,Emporia,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178224925&Title=Faculty%20Position%20in%20Forensic%20Chemistry"",""HigherEdJobs"")",178224925
Assistant Professor - Teaching (Chemistry),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223556&Title=Assistant%20Professor%20%2D%20Teaching%20%28Chemistry%29"",""Wayne State University"")",Chemistry,,full /asst,Detroit,MI,,,https://clas.wayne.edu/chemistry/news/faculty-position-assistant-professor-teaching-non-tenure-track-45374,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223556&Title=Assistant%20Professor%20%2D%20Teaching%20%28Chemistry%29"",""HigherEdJobs"")",178223556
Preceptorship in Chemistry (Introductory Courses),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178222829
Open Rank - Lecturer Chemistry (req21698),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""HigherEdJobs"")",178223092
Lecturer Of Chemistry,12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""HigherEdJobs"")",178222866
