ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Multiple, Tenured/Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25755"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916936"",""HigherEdJobs"")",178916936
Multiple Tenured/Tenure-track Associate or Full Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25754"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916935"",""HigherEdJobs"")",178916935
Multiple Tenure-Track Assistant Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25753"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916934"",""HigherEdJobs"")",178916934
Multiple Associate Professor Faculty Positions in Applied Quantum Information Science,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25757"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916976"",""HigherEdJobs"")",178916976
"Multiple, Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25756"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916974"",""HigherEdJobs"")",178916974
"Mulitiple, Tenure-Track Assistant Professor Faculty Positions in Applied Quantum Information Science",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25760"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916975"",""HigherEdJobs"")",178916975
"Assistant Professor of Chemistry,-Tenure Track",09/12/2024,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply/Ns6ntb72ii/Assistant-Professor-Of-ChemistryTenure-Track"",""Alfred University"")",Human Resources,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917038"",""HigherEdJobs"")",178917038
Analytical Chemist Tenure Track Faculty | 2025-2026 | I02286,09/12/2024,,,"=hyperlink(""https://careers.sru.edu/postings/9869"",""Slippery Rock University"")",,Analytical,full ,Slippery Rock,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917137"",""HigherEdJobs"")",178917137
"Lecturer, Cohort Hire - Department of Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/lecturer-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917152"",""HigherEdJobs"")",178917152
Tenure Track Cohort Hire - Department of Chemistry &amp; Biochemistry,09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/tenure-track-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917151"",""HigherEdJobs"")",178917151
Assistant Professor of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916593"",""HigherEdJobs"")",178916593
Assistant Professor - Physical Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5629344"",""Adelphi University"")",,Physical,assoc/asst,Garden City,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916756"",""HigherEdJobs"")",178916756
"Adjunct Faculty, Chemistry",09/12/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4487"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916175"",""HigherEdJobs"")",178916175
Lecturer in Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5609611"",""Vassar College"")",,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916745"",""HigherEdJobs"")",178916745
Assistant Professor of Instruction,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29469"",""University of Texas at Arlington"")",,,asst,Arlington,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915059"",""HigherEdJobs"")",178915059
Visiting Assistant Professor - Chemistry,09/11/2024,,,"=hyperlink(""https://apptrkr.com/5623289"",""Bucknell University"")",,,full /asst,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914433"",""HigherEdJobs"")",178914433
2024-2025 Chemistry Adjunct,09/11/2024,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915078"",""HigherEdJobs"")",178915078
Assistant or Associate Professor or Full Professor - Chemistry and Biochemistry,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29624"",""University of Texas at Arlington"")",,Biochemistry,assoc/full /asst,Arlington,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915060"",""HigherEdJobs"")",178915060
Assistant or Associate Professor,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29425"",""University of Texas at Arlington"")",,,asst/assoc,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915058"",""HigherEdJobs"")",178915058
Adjunct Faculty (Chemistry) SPC - req11809,09/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11809&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915085"",""HigherEdJobs"")",178915085
Chemistry Lectures & Labs-Adjunct,09/11/2024,,,"=hyperlink(""https://marymount.wd5.myworkdayjobs.com/en-US/Careers/job/Arlington-VA/Chemistry-Lectures---Labs-Adjunct_R3018?source=HigherEdJobs"",""Marymount University"")",,,,Arlington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915341"",""HigherEdJobs"")",178915341
