ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant or Associate Professor,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,full /asst/assoc,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177850472
"Instructor of Chemistry, Visiting",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177849424
"Academic Coordinator, Chemistry UG Studies",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""Carnegie Mellon University"")",Chemistry,,full ,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""HigherEdJobs"")",177849516
Assistant Teaching Professor of Physical Sciences,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""Roosevelt University"")",Other Science Faculty,Physical,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""HigherEdJobs"")",177848940
Sr. Associate Researcher,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""Howard University"")",Chemistry,,assoc,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847976&Title=Sr%2E%20Associate%20Researcher"",""HigherEdJobs"")",177847976
"Director of Laboratories, Chemistry",03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""University of Nevada, Reno"")",Chemistry,,,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848099&Title=Director%20of%20Laboratories%2C%20Chemistry"",""HigherEdJobs"")",177848099
Chemistry Instructor - Adj,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""Keiser University"")",Chemistry,,,Fort Myers,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848275&Title=Chemistry%20Instructor%20%2D%20Adj"",""HigherEdJobs"")",177848275
Instructor in Science (Chemistry),03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""Clovis Community College"")",Chemistry,,assoc,Clovis,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848572&Title=Instructor%20in%20Science%20%28Chemistry%29"",""HigherEdJobs"")",177848572
Instructor of Chemistry,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""Hudson County Community College"")",Chemistry,,assoc,Jersey City,NJ,,,(tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848483&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177848483
Adjunct/VAP in Chemistry,03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848219&Title=Adjunct%2FVAP%20in%20Chemistry"",""The University of Iowa"")",Chemistry,,asst,Iowa City,IA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848219&Title=Adjunct%2FVAP%20in%20Chemistry"",""HigherEdJobs"")",177848219
Biochemistry: Teaching Faculty (Non-Tenure Track),03/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847934&Title=Biochemistry%3A%20Teaching%20Faculty%20%28Non%2DTenure%20Track%29"",""Plymouth State University"")",Chemistry,Biochemistry,,Plymouth,NH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847934&Title=Biochemistry%3A%20Teaching%20Faculty%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177847934
Instructor - Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""SOWELA Technical Community College"")",Chemistry,,,Lake Charles,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847215&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177847215
"Visiting Assistant Professor, Analytical Chemistry",03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846765&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry"",""Willamette University"")",Chemistry,Analytical,asst,Salem,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846765&Title=Visiting%20Assistant%20Professor%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177846765
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847391&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",177847391
Academic Year Adjunct Lecturer - Chemistry and Biochemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847421&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Santa Clara University"")",Chemistry,Biochemistry,asst,Santa Clara,CA,,,non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847421&Title=Academic%20Year%20Adjunct%20Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177847421
Chemistry: Contract Instructor-College Credit,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,asst/assoc,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847454&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177847454
Chemistry Instructor,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""Illinois Eastern Community Colleges"")",Chemistry,,,Olney,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846669&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177846669
Assistant Professor - Organic Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""St. Bonaventure University"")",Chemistry,Organic,asst,St. Bonaventure,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847513&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177847513
Biology and Chemistry Laboratory Technician,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""Hudson County Community College"")",Biology,Biology,assoc,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847605&Title=Biology%20and%20Chemistry%20Laboratory%20Technician"",""HigherEdJobs"")",177847605
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847452&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847452
Instructional Lab Technician/Chemistry,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177847453&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177847453
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177845999&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177845999
PHYSICAL SCIENCES - FULL-TIME TEMPORARY POSITION IN CHEMISTRY,03/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,PHYSICAL,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177846000&Title=PHYSICAL%20SCIENCES%20%2D%20FULL%2DTIME%20TEMPORARY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177846000
Tenure track teaching (organic chemistry),03/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"biology, organic, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
X-Ray Crystallographer,03/11/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""University of Calgary"")",,"analyses, organizational, analysis",full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/03/university-of-calgary-x-ray.html"",""ChemPostingCanada"")",
