ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry,12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737846&Title=Lecturer%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737846&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177737846
"Teaching Assistant/Associate Professor, Chemistry and Chemical Biology",12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737589&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737589&Title=Teaching%20Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177737589
"Assistant/Associate Professor, Chemistry and Chemical Biology",12/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737599&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177737599&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177737599
Professeur adjoint - École des sciences pharmaceutiques - Chimie médicinale,12/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""Université d'Ottawa"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""ChemPostingCanada"")",
CLIN LAB SCI,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735060&Title=CLIN%20LAB%20SCI"",""UC Davis Health"")",Chemistry,,,Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735060&Title=CLIN%20LAB%20SCI"",""HigherEdJobs"")",177735060
Assistant Professor of Chemistry (Tenure Track),12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734182&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""University of Maine at Augusta"")",Chemistry,,asst,Augusta,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177734182&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177734182
Temporary Research Specialist,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735181&Title=Temporary%20Research%20Specialist"",""University of Pennsylvania"")",Laboratory and Research,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735181&Title=Temporary%20Research%20Specialist"",""HigherEdJobs"")",177735181
"Sustainability in Arid Lands, Assistant/Associate Professor, College of Sciences [R0128140]",12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735020&Title=Sustainability%20in%20Arid%20Lands%2C%20Assistant%2FAssociate%20Professor%2C%20College%20of%20Sciences%20%5BR0128140%5D"",""University of Nevada Las Vegas"")",Astronomy and Astrophysics,,asst/assoc,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735020&Title=Sustainability%20in%20Arid%20Lands%2C%20Assistant%2FAssociate%20Professor%2C%20College%20of%20Sciences%20%5BR0128140%5D"",""HigherEdJobs"")",177735020
Chemistry Tenure Track Instructor,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735580&Title=Chemistry%20Tenure%20Track%20Instructor"",""Santa Rosa Junior College"")",Chemistry,,,Santa Rosa,CA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735580&Title=Chemistry%20Tenure%20Track%20Instructor"",""HigherEdJobs"")",177735580
"Assistant Lecturer, Chemistry (1670)",12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177736013&Title=Assistant%20Lecturer%2C%20Chemistry%20%281670%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177736013&Title=Assistant%20Lecturer%2C%20Chemistry%20%281670%29"",""HigherEdJobs"")",177736013
Assistant Professor of Chemistry,12/15/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735811&Title=Assistant%20Professor%20of%20Chemistry"",""Graceland University"")",Chemistry,,asst,Lamoni,IA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177735811&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177735811
Indigenous Professorial Ranks,12/13/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""Carleton University"")",,"biochemistry, biology, physics",asst/assoc/full,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""ChemPostingCanada"")",
,12/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""Anatole von Lilienfeld hired by the University of Toronto as the inaugural Clark chair in advanced materials discovery"")",,org,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/anatole-von-lilienfeld-hired-by.html"",""ChemPostingCanada"")",
