ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor,03/30/2021,,,"=hyperlink(""https://ulsselu.wd1.myworkdayjobs.com/en-US/SLU/job/Hammond-La/Instructor-of-Chemistry_R-240"",""Southeastern Louisiana University"")",,,,,Louisiana,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/330298/instructor/"",""Chronicle of Higher Education Jobs"")",330298
LABORATORY TECHNICIAN,03/30/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508722/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330553/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",330553
Hazardous Waste Manager,03/30/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/28071"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330474/hazardous-waste-manager-/"",""Chronicle of Higher Education Jobs"")",330474
Visiting Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://www.bridgewater.edu/careers/"",""Bridgewater College"")",Chemistry,,full /asst,Bridgewater,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444187
Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=163a046e-9138-461f-9b4c-f9dbe77a4748&ccId=19000101_000001&jobId=302987&lang=en_US&source=CC4"",""Shorter University"")",Chemistry,,asst,Rome,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444793&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444793
Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444544&Title=Assistant%20Professor%20of%20Chemistry"",""Illinois Institute of Technology"")",Chemistry,,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444544&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444544
Instructor of Chemistry,03/30/2021,04/29/2021,,"=hyperlink(""https://ulsselu.wd1.myworkdayjobs.com/en-US/SLU/job/Hammond-La/Instructor-of-Chemistry_R-240"",""Southeastern Louisiana University"")",,Biochemical,,Hammond,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34519/instructor-of-chemistry/"",""C&ENJobs"")",34519
Associate Professor of Chemistry -Mountain House Campus,03/30/2021,04/29/2021,,"=hyperlink(""https://deltacollege.referrals.selectminds.com/jobs/associate-professor-of-chemistry-mountain-house-campus-342"",""San Joaquin Delta Community College District"")",,"Analytical,Education,General / Technical,Organic",assoc/asst,Tracy,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34521/associate-professor-of-chemistry-mountain-house-campus/"",""C&ENJobs"")",34521
Assistant Professor of Analytical Chemistry-Tenure Track,03/29/2021,,,"=hyperlink(""https://jobs.lssu.edu"",""Lake Superior State University"")",Chemistry,Analytical,asst,Sault Ste. Marie,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443872&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177443872
Instructor Chemistry,03/29/2021,,,"=hyperlink(""https://www.parisjc.edu/downloads/employ_app.pdf"",""Paris Junior College"")",Chemistry,,,Paris,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444104&Title=Instructor%20Chemistry"",""HigherEdJobs"")",177444104
Tenure-track Faculty Position in Theoretical Chemistry,03/29/2021,,,"=hyperlink(""https://apptrkr.com/2200378"",""University of Notre Dame"")",Chemistry,,asst,Notre Dame,IN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443083&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Theoretical%20Chemistry"",""HigherEdJobs"")",177443083
Tenured/Tenure-track Faculty Position in Analytical Sciences,03/29/2021,,,"=hyperlink(""https://apptrkr.com/2200379"",""University of Notre Dame"")",Chemistry,Analytical,assoc/asst,Notre Dame,IN,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443079&Title=Tenured%2FTenure%2Dtrack%20Faculty%20Position%20in%20Analytical%20Sciences"",""HigherEdJobs"")",177443079
Administrative Manager- Chemistry - 2100000094,03/29/2021,04/28/2021,,"=hyperlink(""https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=2100000094&tz=GMT-04%3A00&tzname=America%2FNew_York"",""University of Tennessee"")",,Education,,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34514/administrative-manager-chemistry-2100000094/"",""C&ENJobs"")",34514
Visiting Professor Position in Chemistry,03/29/2021,04/28/2021,,"=hyperlink(""https://www.applicantpro.com/openings/carthage/jobs/1724660-122305"",""Carthage College"")",,Green Chemistry,,Kenosha,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34509/visiting-professor-position-in-chemistry/"",""C&ENJobs"")",34509
Polymer or Color Chemistry (Science) Assistant Professor,03/29/2021,05/28/2021,,"=hyperlink(""https://jobs.ncsu.edu/postings/141269"",""NC State University, Wilson College of Textiles"")",,"Education,Polymers",asst,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34513/polymer-or-color-chemistry-science-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34513
"Assistant  or Associate Professor of Forensic Science, Tenure Track",03/29/2021,,,"=hyperlink(""https://campus.und.edu/human-resources/careers/job-openings.html"",""University of North Dakota"")",,,asst/assoc,,North Dakota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329872/assistant-or-associate-professor-of-forensic-science-tenure-track/"",""Chronicle of Higher Education Jobs"")",329872
Assistant Professor of Chemistry,03/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443186&Title=Assistant%20Professor%20of%20Chemistry"",""Neumann University"")",Chemistry,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443186&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177443186
Instructor of Chemistry,03/29/2021,,,"=hyperlink(""http://www.lr.edu/employment"",""Lenoir-Rhyne University"")",Chemistry,,,Hickory,NC,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443419&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177443419
Analytical Chemistry,03/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""Mount Royal University"")",,"biology, analytical, physics, biochemistry",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
