ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Term Instructor for Chemistry and Physics,07/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036247&Title=Term%20Instructor%20for%20Chemistry%20and%20Physics"",""Regis University"")",Chemistry,Physics,full ,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036247&Title=Term%20Instructor%20for%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178036247
Adjunct Faculty CHEM 009-08,07/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036250&Title=Adjunct%20Faculty%20CHEM%20009%2D08"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178036250&Title=Adjunct%20Faculty%20CHEM%20009%2D08"",""HigherEdJobs"")",178036250
Assistant Professor - Analytical Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034762&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",178034762
Asst Professor/Associate Professor,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""University of Michigan"")",Chemistry,,asst/assoc,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034776&Title=Asst%20Professor%2FAssociate%20Professor"",""HigherEdJobs"")",178034776
Visiting Assistant Professor/Chemistry and Biochemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035481&Title=Visiting%20Assistant%20Professor%2FChemistry%20and%20Biochemistry"",""Manhattan College"")",Chemistry,Biochemistry,asst,Riverdale,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035481&Title=Visiting%20Assistant%20Professor%2FChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178035481
Lecturer Pool for Department of Chemistry and Biochemistry AY 22-23,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035107&Title=Lecturer%20Pool%20for%20Department%20of%20Chemistry%20and%20Biochemistry%20AY%2022%2D23"",""California State University, East Bay"")",Chemistry,Biochemistry,,Hayward,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178035107&Title=Lecturer%20Pool%20for%20Department%20of%20Chemistry%20and%20Biochemistry%20AY%2022%2D23"",""HigherEdJobs"")",178035107
Assistant Professor of Chemistry,07/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034779&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178034779
Assistant Professor of Chemistry (Biochemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""Southwestern University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Georgetown,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033548&Title=Assistant%20Professor%20of%20Chemistry%20%28Biochemistry%29"",""HigherEdJobs"")",178033548
"On-Campus Adjunct Instructors, General Chemistry Lab",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033249&Title=On%2DCampus%20Adjunct%20Instructors%2C%20General%20Chemistry%20Lab"",""Southern New Hampshire University"")",Chemistry,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033249&Title=On%2DCampus%20Adjunct%20Instructors%2C%20General%20Chemistry%20Lab"",""HigherEdJobs"")",178033249
"Adjunct Faculty, Chemistry",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032885&Title=Adjunct%20Faculty%2C%20Chemistry"",""Stevenson University"")",Chemistry,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032885&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178032885
Full-Time Chemistry Faculty,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""Southwestern Illinois College"")",Chemistry,,,Belleville,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034248&Title=Full%2DTime%20Chemistry%20Faculty"",""HigherEdJobs"")",178034248
Assistant Professor - Chemistry - 991877,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""Nova Southeastern University"")",Chemistry,,"full /full
/asst",Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034429&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20991877"",""HigherEdJobs"")",178034429
Adjunct Faculty - Organic Chemistry,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034313&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""MCPHS University"")",Chemistry,Organic,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178034313&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178034313
Lecturer I (Chemistry),07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032668&Title=Lecturer%20I%20%28Chemistry%29"",""HigherEdJobs"")",178032668
"Full-Time Faculty, Forensic Science (Open Rank)",07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""Stevenson University"")",Criminal Justice,,,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032664&Title=Full%2DTime%20Faculty%2C%20Forensic%20Science%20%28Open%20Rank%29"",""HigherEdJobs"")",178032664
Assistant Professor of Chemistry (Organic) Tenure Track,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""Denison University"")",Chemistry,Organic,asst,Granville,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178032786&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29%20Tenure%20Track"",""HigherEdJobs"")",178032786
Assistant Professor of Chemistry,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""Coppin State University"")",Chemistry,,asst,Baltimore,MD,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033921&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178033921
Instructor - Chemistry - 992099,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033475&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033475&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""HigherEdJobs"")",178033475
Instructor - Chemistry - 992099,07/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033476&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""Nova Southeastern University"")",Chemistry,,full ,Fort Lauderdale-Davie,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178033476&Title=Instructor%20%2D%20Chemistry%20%2D%20992099"",""HigherEdJobs"")",178033476
