ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://apptrkr.com/5878975"",""Bowdoin College"")",,,asst,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009903"",""HigherEdJobs"")",179009903
"Chemistry Instructor (Full-Time, Tenure-Track) Clovis Community College",12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875007"",""State Center Community College District"")",,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008585"",""HigherEdJobs"")",179008585
Chemistry Instructor - Tenure Track,12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875575"",""Cabrillo College"")",,,,Aptos,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008754"",""HigherEdJobs"")",179008754
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",12/17/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/ycp/jobs/4666393/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanaly"",""York College of Pennsylvania"")",,"Analytical, Biochemistry, Bioanalytical",full ,York,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008822"",""HigherEdJobs"")",179008822
Instructor-Chemistry (Part-Time),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/mhcc/jobs/4763301/instructor-chemistry-part-time"",""Mt. Hood Community College"")",Human Resources,,,Gresham Campus,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008973"",""HigherEdJobs"")",179008973
Chemistry Instructor (Part-Time Faculty),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008813"",""HigherEdJobs"")",179008813
"Chemistry Teacher, Bu Academy",12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875957"",""Boston University"")",,,assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009454"",""HigherEdJobs"")",179009454
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://apply.interfolio.com/160791"",""Flagler College"")",Human Resources,,asst,St. Augustine,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009148"",""HigherEdJobs"")",179009148
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://jobs.uwrf.edu/postings/10566"",""University of Wisconsin - River Falls"")",Human Resources,,assoc/asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009154"",""HigherEdJobs"")",179009154
Research Assistant Professor FRI Biomedical Chemistry,12/16/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=183927&CNTRNO=0&TSTMP=0"",""Binghamton University"")",,Biomedical,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007809"",""HigherEdJobs"")",179007809
Hemp Lab Research Assistant,12/16/2024,,,"=hyperlink(""https://careers.purdue.edu/job/Hemp-Lab-Research-Assistant/35342-en_US"",""Purdue University"")",,,asst,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008047"",""HigherEdJobs"")",179008047
"Adjunct Faculty, Chemistry",12/16/2024,,,"=hyperlink(""https://apptrkr.com/5872341"",""Stevenson University"")",,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008137"",""HigherEdJobs"")",179008137
Chemistry Assistant Professor,12/16/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4761556/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008294"",""HigherEdJobs"")",179008294
Visiting Assistant Professor of Chemistry,12/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008066"",""Illinois Wesleyan University"")",,,asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008066"",""HigherEdJobs"")",179008066
Faculty Instructor (Chemistry) NLC - req12221,12/15/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=12221&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,full /assoc/asst,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007239"",""HigherEdJobs"")",179007239
Chemistry Residential Faculty,12/15/2024,,,"=hyperlink(""https://apptrkr.com/5870271"",""Chandler-Gilbert Community College"")",,,full ,Chandler,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007328"",""HigherEdJobs"")",179007328
Materials Characterization Specialist,12/15/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/531865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,assoc,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007509"",""HigherEdJobs"")",179007509
General Chemistry Director (# 366013),12/15/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/366013"",""University of Minnesota"")",,,assoc/asst,Duluth,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007721"",""HigherEdJobs"")",179007721
Adjunct Instructor - Chemistry,12/14/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-chemistry-6323"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006751"",""HigherEdJobs"")",179006751
Assistant Professor/Three Year Term/Chemistry,12/13/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/494629?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",,,asst,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005729"",""HigherEdJobs"")",179005729
Chemistry Instructor (202504),12/13/2024,,,"=hyperlink(""http://www.mpcc.edu/faculty-staff/human-resources/employment-opportunities.php"",""Mid-Plains Community College"")",,,,North Platte,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006202"",""HigherEdJobs"")",179006202
"Adjunct, Chemistry, College of Natural Sciences and Mathematics | Hickory, NC",12/13/2024,,,"=hyperlink(""https://www.lr.edu/work-at-lr/adjunct-faculty-chemistry"",""Lenoir-Rhyne University"")",,,,Hickory,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006430"",""HigherEdJobs"")",179006430
Instructor of Chemistry,12/13/2024,,,"=hyperlink(""https://jobs.tccd.edu/postings/38750"",""Tarrant County College District"")",,,full ,Fort Worth,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006153"",""HigherEdJobs"")",179006153
Assistant Professor Chemistry,12/13/2024,,,"=hyperlink(""https://jobs.tsu.edu/postings/9024"",""Texas Southern University"")",,,asst,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005891"",""HigherEdJobs"")",179005891
Chemistry Faculty-Assistant/Associate Professor,12/13/2024,,,"=hyperlink(""https://www.cornerstone.edu/about/employment/employment-applications/?jobId=73e1f42d-8f93-cabf-4c61-c3466a4b9dbd?csrc=58401"",""Cornerstone University"")",Human Resources,,asst/assoc,Grand Rapids,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006542"",""HigherEdJobs"")",179006542
Chemistry-Part-Time Adjunct,12/13/2024,,,"=hyperlink(""https://www.cornerstone.edu/about/employment/employment-applications/?jobId=2abdfbf5-81ba-9023-4c7c-5db8a4ce25cf?csrc=58401"",""Cornerstone University"")",Human Resources,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006545"",""HigherEdJobs"")",179006545
Assistant Professor of Chemistry #118,12/13/2024,,,"=hyperlink(""https://muw.peopleadmin.com/"",""Mississippi University for Women"")",,,asst,Columbus,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006733"",""HigherEdJobs"")",179006733
Assistant Professor of Chemistry,12/12/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/colorado/jobs/4760316/assistant-professor-of-chemistry"",""Colorado State University-Pueblo"")",,,asst,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005532"",""HigherEdJobs"")",179005532
