ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Cosmetic Chemistry Instructor (Hybrid),08/17/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01963"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890728"",""HigherEdJobs"")",178890728
Assistant Professor - Organic Chemistry,08/17/2024,,,"=hyperlink(""https://www.click2apply.net/egWY2qFmaK7EzCK4h8MPL"",""University of Pittsburgh"")",,Organic,asst,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890844"",""HigherEdJobs"")",178890844
Assistant Professor for a Tenured or Tenure-Track Position in Chemistry,08/16/2024,,,"=hyperlink(""http://apply.interfolio.com/152331"",""Centre College"")",Academic Affairs,,asst/assoc,Danville,KY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889267"",""HigherEdJobs"")",178889267
Adjunct Professor - Chemistry,08/16/2024,,,"=hyperlink(""https://ecc.wd5.myworkdayjobs.com/en-US/AdjunctFacultyExternal/job/City-Campus---Downtown-Buffalo/Adjunct-Professor---Chemistry_J0002126?source=HigherEdJobs"",""Erie Community College"")",Human Resources,,,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889409"",""HigherEdJobs"")",178889409
Adjunct Faculty (Chemistry) SAC - req11693,08/16/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11693&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889670"",""HigherEdJobs"")",178889670
Tenure-track Faculty in Molecular Genetics and Cell Biology,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40516&LinkSource=JobDetails&Action=Cancel"",""The University of Chicago "")",,Education,,Chicago,Illinois,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40516/tenure-track-faculty-in-molecular-genetics-and-cell-biology/"",""C&ENJobs"")",40516
"Assistant Professor, Medicinal Chemistry Dept",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40504&LinkSource=JobDetails&Action=Cancel"",""University of Kansas, School of Pharmacy"")",,Organic,asst,University of Kansas,Lawrence,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40504/assistant-professor-medicinal-chemistry-dept/"",""C&ENJobs"")",40504
Faculty Position-Chemical & Biomolecular Engineering,08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40508&LinkSource=JobDetails&Action=Cancel"",""University of Illinois at Urbana-Champaign"")",,Education,asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40508/faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",40508
TENURE TRACK ASSISTANT PROFESSOR OF CHEMISTRY,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40506&LinkSource=JobDetails&Action=Cancel"",""Bradley University Chemistry and Biochemistry Dept"")",,Analytical,asst,Bradley Univ,Peoria,,,<p><b>TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/40506/tenure-track-assistant-professor-of-chemistry/"",""C&ENJobs"")",40506
Assistant Professor - Chemical & Biomolecular Engineering - College of Chemistry,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40507&LinkSource=JobDetails&Action=Cancel"",""UC Berkeley Chemical and Biomolecular Engineering"")",,Engineering,asst,Berkeley,California,,,tenure‐track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40507/assistant-professor-chemical-and-biomolecular-engineering-college-of-chemistry/"",""C&ENJobs"")",40507
"Ladder Rank Faculty Position Assistant, Associate, or Full Professor",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40509&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,Biological,asst/assoc/full /asst/assoc/full ,San Francisco,California,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40509/ladder-rank-faculty-position-assistant-associate-or-full-professor/"",""C&ENJobs"")",40509
"Assistant Professor for Science Informed Artificial Intelligence, Dept of Chemistry, Fall 2025",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40511&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee, Department of Chemistry"")",,"Computers / Computational / Informatics,Information Science,Theoretical",asst/asst,University of Tennessee,"Knoxville, TN",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40511/assistant-professor-for-science-informed-artificial-intelligence-dept-of-chemistry-fall-2025/"",""C&ENJobs"")",40511
"Assistant Professor, Tenure Track- Chemistry and Biochemistry",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40510&LinkSource=JobDetails&Action=Cancel"",""Bard College"")",,"Biochemical,General / Technical",asst,Annandale On Hudson,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40510/assistant-professor-tenure-track-chemistry-and-biochemistry/"",""C&ENJobs"")",40510
Assistant Professor (Tenure Track) - Chemistry (25-26),08/16/2024,,,"=hyperlink(""https://apply.interfolio.com/148224"",""DePaul University"")",,,asst,,Illinois,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37699926/assistant-professor-tenure-track-chemistry-25-26-/"",""Chronicle of Higher Education Jobs"")",37699926
"Assistant Professor for Materials Chemistry, Fall 2025",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40514&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee, Department of Chemistry"")",,"Materials,Nanotechnology,Physical",asst/asst/asst,University of Tenn,Knoxville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40514/assistant-professor-for-materials-chemistry-fall-2025/"",""C&ENJobs"")",40514
"Assistant Professor, Department of Chemical Sciences",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40512&LinkSource=JobDetails&Action=Cancel"",""Bridgewater State University"")",,Physical,asst/asst,Bridgewater,Massachusetts,,,<p>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40512/assistant-professor-department-of-chemical-sciences/"",""C&ENJobs"")",40512
Assistant Professor,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40513&LinkSource=JobDetails&Action=Cancel"",""Stony Brook University"")",,"Analytical,Biological,Environmental,Physical",asst/asst,Stony Brook,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40513/assistant-professor/"",""C&ENJobs"")",40513
"Part-time, Faculty - Chemistry",08/15/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/hancockcollege/jobs/3655732/part-time-faculty-chemistry"",""Allan Hancock College"")",Human Resources,,,Santa Maria,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888471"",""HigherEdJobs"")",178888471
"Brandeis University, Chemistry Department",08/15/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28054"",""Brandeis University"")",,,,Waltham,MA,,,Tenured/Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888148"",""HigherEdJobs"")",178888148
Assistant/Associate Professor of Chemistry,08/15/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/gram/jobs/4621615/assistant-associate-professor-of-chemistry"",""Grambling State University"")",,,asst/assoc,Grambling,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888736"",""HigherEdJobs"")",178888736
Visiting Research Assistant Professor (AFOSR Project),08/15/2024,,,"=hyperlink(""https://apptrkr.com/5520482"",""Texas A&M International University"")",,,asst,Laredo,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888551"",""HigherEdJobs"")",178888551
Assistant/Associate Research Professor in STEM Education,08/15/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Harrisburg/Assistant-Associate-Research-Professor-in-STEM-Education_REQ_0000058733-1?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst/assoc,Middletown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888370"",""HigherEdJobs"")",178888370
Assistant Professor of Chemistry (Organic Chemist),08/15/2024,,,"=hyperlink(""https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=6427376&B_ID=91&fid=1&Adid=0&ssbgcolor=17143A&SearchScreenID=26243&CountryID=3&LanguageID=2"",""Saint Vincent College"")",,Organic,asst,Latrobe,PA,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888915"",""HigherEdJobs"")",178888915
Tenure-Track Faculty Position in Chemistry or Chemical Biology,08/15/2024,10/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40497&LinkSource=JobDetails&Action=Cancel"",""Memorial Sloan Kettering Cancer Center"")",,Biochemical,asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40497/tenure-track-faculty-position-in-chemistry-or-chemical-biology-/"",""C&ENJobs"")",40497
"25-18 Tenure-Track Assistant/Associate Professor, Organic/Medicinal Chemist",08/15/2024,10/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40496&LinkSource=JobDetails&Action=Cancel"",""West Chester University"")",,"Medicinal / Clinical,Organic",asst/assoc,West Chester,Pennsylvania,,,"Tenure-Track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40496/25-18-tenure-track-assistant-associate-professor-organic-medicinal-chemist/"",""C&ENJobs"")",40496
Tenure Track Faculty Position - Cancer Pharmacology and Experimental Therapeutics,08/15/2024,10/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40498&LinkSource=JobDetails&Action=Cancel"",""Memorial Sloan Kettering Cancer Center"")",,Pharmaceutical,asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40498/tenure-track-faculty-position-cancer-pharmacology-and-experimental-therapeutics-/"",""C&ENJobs"")",40498
"Assistant Professor of Organic Chemistry, Tenure-Track",08/15/2024,,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/50679"",""Ohio University"")",,Organic,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178888838"",""HigherEdJobs"")",178888838
"Assistant Professor of Organic Chemistry, Tenure-Track",08/15/2024,09/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40483&LinkSource=JobDetails&Action=Cancel"",""Ohio University"")",,Organic,asst,Athens,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40483/assistant-professor-of-organic-chemistry-tenure-track/"",""C&ENJobs"")",40483
Assistant Professor of Chemistry,08/15/2024,09/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40482&LinkSource=JobDetails&Action=Cancel"",""United States Naval Academy Chemistry Department"")",,"Analytical,Computers / Computational / Informatics,Environmental,Organic",asst/asst,United States Naval Academy,"Chemistry Department, Annapolis, Maryland",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40482/assistant-professor-of-chemistry/"",""C&ENJobs"")",40482
