ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095130&Title=Assistant%20Professor%20of%20Chemistry"",""Kentucky Wesleyan College"")",Chemistry,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178095130&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178095130
Chemistry Instructor,09/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093574&Title=Chemistry%20Instructor"",""Rock Valley College"")",Chemistry,,,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178093574&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178093574
Assistant Professor of Chemistry and Biochemistry (Environmental Chemistry),09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091925&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Environmental%20Chemistry%29"",""Oberlin College & Conservatory"")",Chemistry,Biochemistry,asst,Oberlin,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091925&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",178091925
Chemistry/Biochemistry: Two Assistant Professor Positions,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092255&Title=Chemistry%2FBiochemistry%3A%20Two%20Assistant%20Professor%20Positions"",""University of North Carolina at Asheville"")",Chemistry,Biochemistry,asst,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092255&Title=Chemistry%2FBiochemistry%3A%20Two%20Assistant%20Professor%20Positions"",""HigherEdJobs"")",178092255
"Assistant Professor, Chemistry and Physics",09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092572&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""Wingate University"")",Physics,Physics,asst/assoc,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092572&Title=Assistant%20Professor%2C%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178092572
Instructional Lab Technician / Chemistry,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092760&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092760&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178092760
Professor Assistant,09/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092930&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178092930&Title=Professor%20Assistant"",""HigherEdJobs"")",178092930
Analytical Chemistry,09/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"analytical, biotechnology, bioengineering",full/asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
Chemistry Instructor – Tenure	Track,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091108&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""Jefferson Community College"")",Chemistry,,,Watertown,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091108&Title=Chemistry%20Instructor%20%E2%80%93%20Tenure%09Track"",""HigherEdJobs"")",178091108
Research Assistant Professor,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091333&Title=Research%20Assistant%20Professor"",""North Dakota State University"")",Chemistry,,asst,Fargo,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091333&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178091333
Assistant/Associate Professor of Chemistry and Biochemistry,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090806&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""East Stroudsburg University"")",Chemistry,Biochemistry,asst/assoc,East Stroudsburg,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090806&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178090806
"Tenure Track Assistant Professor, Organic Chemistry (Beginning August 2023)",09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089431&Title=Tenure%20Track%20Assistant%20Professor%2C%20Organic%20Chemistry%20%28Beginning%20August%202023%29"",""Millersville University of Pennsylvania"")",Chemistry,Organic,asst,Millersville,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089431&Title=Tenure%20Track%20Assistant%20Professor%2C%20Organic%20Chemistry%20%28Beginning%20August%202023%29"",""HigherEdJobs"")",178089431
Asst/Assoc/Full Professor--Chemistry and Chemical Biology Dept.,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090538&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""Cornell University"")",Chemistry,Biology,full /asst/assoc,Ithaca,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090538&Title=Asst%2FAssoc%2FFull%20Professor%2D%2DChemistry%20and%20Chemical%20Biology%20Dept%2E"",""HigherEdJobs"")",178090538
Assistant/Associate Professor in Medicinal Chemistry and/or Computational Chemistry,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089570&Title=Assistant%2FAssociate%20Professor%20in%20Medicinal%20Chemistry%20and%2For%20Computational%20Chemistry"",""University of Texas at El Paso"")",Pharmacy and Pharmacology,,asst/assoc,El Paso,TX,,,(tenure-track/tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089570&Title=Assistant%2FAssociate%20Professor%20in%20Medicinal%20Chemistry%20and%2For%20Computational%20Chemistry"",""HigherEdJobs"")",178089570
Assistant Professor in Chemistry (Open Area),09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089702&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""Stanford University"")",Chemistry,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089702&Title=Assistant%20Professor%20in%20Chemistry%20%28Open%20Area%29"",""HigherEdJobs"")",178089702
"Adjunct Professor, Department of Chemistry, Fall 2022",09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089882&Title=Adjunct%20Professor%2C%20Department%20of%20Chemistry%2C%20Fall%202022"",""University of San Francisco"")",Chemistry,,full ,San Francisco,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089882&Title=Adjunct%20Professor%2C%20Department%20of%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",178089882
Assistant Professor - Inorganic Chemistry,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091148&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""Illinois State University"")",Chemistry,Inorganic,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178091148&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178091148
Chemistry Instructor,09/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090362&Title=Chemistry%20Instructor"",""New York University Abu Dhabi"")",Chemistry,,,Abu Dhabi,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178090362&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178090362
Inorganic or Materials Chemistry,09/06/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""University of Alberta"")",,"analytical, biology, inorganic, analysis",asst/assoc,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/university-of-alberta-inorganic-or.html"",""ChemPostingCanada"")",
Stockroom Manager,09/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088891&Title=Stockroom%20Manager"",""Illinois Wesleyan University"")",Laboratory and Research,,,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088891&Title=Stockroom%20Manager"",""HigherEdJobs"")",178088891
Adjunct - Craft Distillery,09/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088533&Title=Adjunct%20%2D%20Craft%20Distillery"",""Northampton Community College"")",Chemistry,,,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088533&Title=Adjunct%20%2D%20Craft%20Distillery"",""HigherEdJobs"")",178088533
Assistant Professor of Chemistry,09/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089274&Title=Assistant%20Professor%20of%20Chemistry"",""Harris-Stowe State University"")",Chemistry,,asst,Saint Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178089274&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178089274
Assistant Professor - Organic & Organic Materials,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""University of California, Riverside"")",Chemistry,"Organic, Organic",asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088371&Title=Assistant%20Professor%20%2D%20Organic%20%26amp%3B%20Organic%20Materials"",""HigherEdJobs"")",178088371
Assistant Professor - Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""Austin Peay State University"")",Chemistry,,asst,Clarksville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087800&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178087800
Tenure Track Assistant Professor of Physical Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""Le Moyne College"")",Chemistry,Physical,asst,Syracuse,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178087785&Title=Tenure%20Track%20Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178087785
Assistant Professor - Inorganic Chemistry,09/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""University of California, Riverside"")",Chemistry,Inorganic,asst/full ,Riverside,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178088372&Title=Assistant%20Professor%20%2D%20Inorganic%20Chemistry"",""HigherEdJobs"")",178088372
,09/02/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""Jan-Hendrik Poehls hired by the University of New Brunswick"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/jan-hendrik-poehls-hired-by-university.html"",""ChemPostingCanada"")",
Biological Chemistry,09/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""York University"")",,"biochemistry, org, biomaterials, biological, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-biological-chemistry.html"",""ChemPostingCanada"")",
