ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Chemistry Instructor,04/09/2021,,,"=hyperlink(""https://careers.baycollege.edu/postings/597"",""Bay College - Main Campus"")",,,,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333414/adjunct-chemistry-instructor-/"",""Chronicle of Higher Education Jobs"")",333414
Open Rank - Assistant/Associate Professor,04/09/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504249"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/333331/open-rank-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",333331
Environmental Chemistry,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""Dalhousie University’s Faculty of Agriculture"")",,"organic, analysis, orge, biodiversity, biosciences",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/dalhousie-universitys-faculty-of.html"",""ChemPostingCanada"")",
Tenure-track Assistant Teaching Professor,04/08/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""Thompson Rivers University"")",,"physical, biology",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/thompson-rivers-university-tenure-track.html"",""ChemPostingCanada"")",
Visiting Assistant Teaching Professor of Chemistry,04/08/2021,,,"=hyperlink(""http://careers.pageuppeople.com/789/cw/en-us/job/492637?lApplicationSubSourceID=11250"",""Widener University"")",Chemistry,,asst,Chester,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177452918&Title=Visiting%20Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177452918
"Director, System Evaluation Division (SED)",04/08/2021,04/25/2021,,"=hyperlink(""https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?org=INSTITUTEDA&cws=39&rid=1874"",""The Institute for Defense Analyses"")",,"Analytical,Engineering,Physical",,Alexandria,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34558/director-system-evaluation-division-sed-/"",""C&ENJobs"")",34558
Visiting Assistant Professor of Biochemistry,04/08/2021,05/08/2021,,"=hyperlink(""https://apply.interfolio.com/86070"",""Bryn Mawr College"")",,Biochemical,asst/asst,Bryn Mawr,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34551/visiting-assistant-professor-of-biochemistry/"",""C&ENJobs"")",34551
Academic Coordinator - X-Ray Crystallographer,04/08/2021,05/08/2021,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01400"",""University of California Riverside"")",,Analytical,,Riverside,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34560/academic-coordinator-x-ray-crystallographer/"",""C&ENJobs"")",34560
Research Assistant/Associate Professor,04/08/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504063"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/332965/research-assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",332965
Assistant/Associate Professor of Biochemistry,04/08/2021,,,"=hyperlink(""https://secure.dc4.pageuppeople.com/apply/860/aw/applicationForm/initApplication.asp?lJobID=495129&sLanguage=en-us&sSourcePointer=aw&lJobSourceTypeID=805"",""Rowan University"")",,,asst/assoc,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/333196/assistant-associate-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",333196
Visiting Professor of Chemistry,04/08/2021,,,"=hyperlink(""https://apply.interfolio.com/86056"",""Lewis & Clark College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177451920&Title=Visiting%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177451920
"Limited Term Teaching Appointment. First year, Biochemistry, Organic Chemistry",04/02/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""Lakehead University - Orillia and Georgian College – Barrie campuses"")",,"organic, orgian, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/lakehead-university-orillia-and.html"",""ChemPostingCanada"")",
