ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
College of Liberal Arts & Sciences: Faculty Position (Open Rank)- Department of Chemistry (151915),08/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594552&Title=College%20of%20Liberal%20Arts%20%26%20Sciences%3A%20Faculty%20Position%20%28Open%20Rank%29%2D%20Department%20of%20Chemistry%20%28151915%29"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594552&Title=College%20of%20Liberal%20Arts%20%26%20Sciences%3A%20Faculty%20Position%20%28Open%20Rank%29%2D%20Department%20of%20Chemistry%20%28151915%29"",""HigherEdJobs"")",177594552
Faculty Position (Open Rank),08/27/2021,10/26/2021,,"=hyperlink(""https://jobs.illinois.edu/faculty-positions/job-details?jobID=151915&job=college-of-liberal-arts-sciences-faculty-position-open-rank-department-of-chemistry-151915"",""Department of Chemistry at the University of Illinois at Urbana-Champaign"")",,"Analytical,Biochemical,Inorganic,Materials,Organic,Physical,Theoretical",full ,Urbana,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35222/faculty-position-open-rank-/?LinkSource=PromotedJob"",""C&ENJobs"")",35222
Eberly Research Fellows,08/27/2021,09/26/2021,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Eberly-Research-Fellows_REQ_0000018751-2"",""Penn State Department of Chemistry"")",,"Analytical,Biological,Inorganic,Organic,Physical",,State College,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35203/eberly-research-fellows/"",""C&ENJobs"")",35203
Lead Researcher (Downing lab),08/27/2021,09/26/2021,,"=hyperlink(""https://careers-stjude.icims.com/jobs/7963/lead-researcher/job?hub=15"",""St. Jude Children's Research Hospital"")",,Medicinal / Clinical,,Memphis,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35209/lead-researcher-downing-lab-/"",""C&ENJobs"")",35209
Chemical and Process Safety Program Manager,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/507248"",""Northeastern University"")",,Health & Safety,assoc/assoc/assoc,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35218/chemical-and-process-safety-program-manager/"",""C&ENJobs"")",35218
Laboratory Safety Specialist II,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/507252"",""Northeastern University"")",,Health & Safety,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35219/laboratory-safety-specialist-ii/"",""C&ENJobs"")",35219
Tenure-track Assistant Professor Position in Chemical Engineering,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.umass.edu/amherst/en-us/job/509219/assistant-professor-chemical-engineering"",""University of Massachusetts Amherst"")",,Engineering,asst/asst,Amherst,Massachusetts,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35212/tenure-track-assistant-professor-position-in-chemical-engineering/"",""C&ENJobs"")",35212
Research Engineer Advanced Materials Research - Surfaces,08/27/2021,09/26/2021,,"=hyperlink(""https://www.nianet.org/"",""National Institute of Aerospace"")",,Engineering,,Hampton,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35217/research-engineer-advanced-materials-research-surfaces/"",""C&ENJobs"")",35217
Assistant Professor (tenure-track) Biomedical & Chemical Engineering,08/27/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/88627"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/375270/assistant-professor-tenure-track-biomedical-and-chemical-engineering-/"",""Chronicle of Higher Education Jobs"")",375270
Tenure-track Assistant Professor of Biochemistry,08/27/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/wcupa"",""West Chester University of Pennsylvania"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/374748/tenure-track-assistant-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",374748
Assistant Professor in Chemistry,08/27/2021,10/26/2021,,"=hyperlink(""https://ukjobs.uky.edu/postings/345329"",""University of Kentucky, Department of Chemistry"")",,"Biochemical,Biological,Computers / Computational / Informatics",asst,Lexington,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35214/assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35214
Assistant Professor of Chemistry,08/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594577&Title=Assistant%20Professor%20of%20Chemistry"",""Schreiner University"")",Chemistry,,asst,Kerrville,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177594577&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177594577
Assistant Professor of Chemistry,08/27/2021,,,"=hyperlink(""https://schreiner.edu/job/assistant-professor-of-chemistry/"",""Schreiner University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/374880/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",374880
Faculty Position in Computational Drug Discovery,08/27/2021,09/26/2021,,"=hyperlink(""https://careers.purdue.edu/job/AssistantAssociate-Professor-of-MCMP-in-Computational-Drug-Discovery/776209000/?locale=en_US"",""Purdue University"")",,"Analytical,Biochemical,Computers / Computational / Informatics,Medicinal / Clinical,Nanotechnology,Pharmaceutical",,West Lafayette,Indiana,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35213/faculty-position-in-computational-drug-discovery/"",""C&ENJobs"")",35213
NSERC Tier 2 Canada Research Chair in Surface Electrocatalysis and Electrochemical Transformations,08/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""Simon Fraser University"")",,"physical, biology, analytical, orge, inorganic, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""ChemPostingCanada"")",
