ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor - FT Tenure Track,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943027&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""SUNY Orange County Community College"")",Chemistry,,,Middletown,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177943027&Title=Chemistry%20Instructor%20%2D%20FT%20Tenure%20Track"",""HigherEdJobs"")",177943027
Visiting Laboratory Lecturer of Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942570&Title=Visiting%20Laboratory%20Lecturer%20of%20Chemistry"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942570&Title=Visiting%20Laboratory%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177942570
"Lecturer - Chemistry, Biochemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942499&Title=Lecturer%20%2D%20Chemistry%2C%20Biochemistry"",""Eastern Washington University"")",Chemistry,Biochemistry,,Cheney,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942499&Title=Lecturer%20%2D%20Chemistry%2C%20Biochemistry"",""HigherEdJobs"")",177942499
Fellow in Environmental Science and Engineering,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941907&Title=Fellow%20in%20Environmental%20Science%20and%20Engineering"",""Harvard University"")",Civil and Environmental Engineering,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941907&Title=Fellow%20in%20Environmental%20Science%20and%20Engineering"",""HigherEdJobs"")",177941907
"Mass Spectrometry Instrumentation Manager, Department of Chemistry",05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942417&Title=Mass%20Spectrometry%20Instrumentation%20Manager%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942417&Title=Mass%20Spectrometry%20Instrumentation%20Manager%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177942417
Visiting Assistant Professor of Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942519&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942519&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177942519
Visiting Assistant Professor of Chemistry,05/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942249&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Coker University"")",Chemistry,,asst,Hartsville,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177942249&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177942249
"Associate Director, Medicinal Chemistry",05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940682&Title=Associate%20Director%2C%20Medicinal%20Chemistry"",""Stanford University"")",Chemistry,,assoc,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940682&Title=Associate%20Director%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177940682
Instructor,05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939930&Title=Instructor"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939930&Title=Instructor"",""HigherEdJobs"")",177939930
PT Professional Chemistry Tutor,05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941224&Title=PT%20Professional%20Chemistry%20Tutor"",""Johnston Community College"")",Chemistry,,,Smithfield,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177941224&Title=PT%20Professional%20Chemistry%20Tutor"",""HigherEdJobs"")",177941224
"Adjunct Faculty, Chemistry, Organic Chemistry, Biochemistry",05/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940336&Title=Adjunct%20Faculty%2C%20Chemistry%2C%20Organic%20Chemistry%2C%20Biochemistry"",""Mercer University"")",Chemistry,"Organic, Biochemistry",,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177940336&Title=Adjunct%20Faculty%2C%20Chemistry%2C%20Organic%20Chemistry%2C%20Biochemistry"",""HigherEdJobs"")",177940336
Adjunct Instructor- Chemistry (Pool),05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938947&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""Volunteer State Community College"")",Chemistry,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938947&Title=Adjunct%20Instructor%2D%20Chemistry%20%28Pool%29"",""HigherEdJobs"")",177938947
Visiting Assistant Professor in Chemistry,05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936986&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Berea College"")",Chemistry,,asst,Berea,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177936986&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177936986
Chemistry: Adjunct Position,05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938316&Title=Chemistry%3A%20Adjunct%20Position"",""St. Thomas Aquinas College"")",Chemistry,,asst,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938316&Title=Chemistry%3A%20Adjunct%20Position"",""HigherEdJobs"")",177938316
"Instructor, Chemistry",05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938336&Title=Instructor%2C%20Chemistry"",""College of Lake County"")",Chemistry,,full /assoc,Grayslake,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177938336&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177938336
Chemistry Instructor,05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939256&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Orlando,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939256&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177939256
Chemistry Instructor,05/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939594&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Clearwater,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177939594&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177939594
Part-Time Teaching Assistant - Chemistry Department,05/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937749&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937749&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",177937749
Instructor in Chemistry Part-Time Pool,05/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937452&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937452&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""HigherEdJobs"")",177937452
Lecturer in Chemistry,05/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937360&Title=Lecturer%20in%20Chemistry"",""Whittier College"")",Chemistry,,,Whittier,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177937360&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177937360
Term instructor,05/21/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""Acadia University"")",,"organic, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/acadia-university-term-instructor.html"",""ChemPostingCanada"")",
Computational or Computational/Theoretical Chemistry,05/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""Memorial University"")",,,asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/memorial-university-computational-or.html"",""ChemPostingCanada"")",
