ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty- Natural Science - Chemistry,12/18/2024,,,"=hyperlink(""https://prairiestate.peopleadmin.com/postings/4642"",""Prairie State College"")",,,,Chicago Heights,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010630"",""HigherEdJobs"")",179010630
Visiting Lecturer in Chemistry,12/18/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Visiting-Lecturer-in-Chemistry_R0011174?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179010271"",""HigherEdJobs"")",179010271
Visiting Assistant Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://apptrkr.com/5878975"",""Bowdoin College"")",,,asst,Brunswick,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009903"",""HigherEdJobs"")",179009903
Assistant Professor of Chemistry,12/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/enmu/jobs/4764453/assistant-professor-of-chemistry"",""Eastern New Mexico University"")",,,full /asst,Main Campus - Portales,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009793"",""HigherEdJobs"")",179009793
"Assistant Professor of Chemistry, Tenure-Track, (Analytical/Biochemistry/Bioanalytical)",12/17/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/ycp/jobs/4666393/assistant-professor-of-chemistry-tenure-track-analytical-biochemistry-bioanaly"",""York College of Pennsylvania"")",,"Analytical, Biochemistry, Bioanalytical",full ,York,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008822"",""HigherEdJobs"")",179008822
Chemistry Instructor (Part-Time Faculty),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/socccd/jobs/4618522/chemistry-instructor-part-time-faculty"",""South Orange County Community College District"")",,,,Mission Viejo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008813"",""HigherEdJobs"")",179008813
Instructor-Chemistry (Part-Time),12/17/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/mhcc/jobs/4763301/instructor-chemistry-part-time"",""Mt. Hood Community College"")",Human Resources,,,Gresham Campus,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008973"",""HigherEdJobs"")",179008973
"Chemistry Instructor (Full-Time, Tenure-Track) Clovis Community College",12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875007"",""State Center Community College District"")",,,,Fresno,CA,,,Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008585"",""HigherEdJobs"")",179008585
Chemistry Instructor - Tenure Track,12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875575"",""Cabrillo College"")",,,,Aptos,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008754"",""HigherEdJobs"")",179008754
"Chemistry Teacher, Bu Academy",12/17/2024,,,"=hyperlink(""https://apptrkr.com/5875957"",""Boston University"")",,,assoc,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009454"",""HigherEdJobs"")",179009454
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://apply.interfolio.com/160791"",""Flagler College"")",Human Resources,,asst,St. Augustine,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009148"",""HigherEdJobs"")",179009148
Assistant Professor of Chemistry,12/17/2024,,,"=hyperlink(""https://jobs.uwrf.edu/postings/10566"",""University of Wisconsin - River Falls"")",Human Resources,,assoc/asst,River Falls,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179009154"",""HigherEdJobs"")",179009154
Hemp Lab Research Assistant,12/16/2024,,,"=hyperlink(""https://careers.purdue.edu/job/Hemp-Lab-Research-Assistant/35342-en_US"",""Purdue University"")",,,asst,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008047"",""HigherEdJobs"")",179008047
Research Assistant Professor FRI Biomedical Chemistry,12/16/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=183927&CNTRNO=0&TSTMP=0"",""Binghamton University"")",,Biomedical,asst,Binghamton,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007809"",""HigherEdJobs"")",179007809
"Adjunct Faculty, Chemistry",12/16/2024,,,"=hyperlink(""https://apptrkr.com/5872341"",""Stevenson University"")",,,assoc,Stevenson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008137"",""HigherEdJobs"")",179008137
Visiting Assistant Professor of Chemistry,12/16/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008066"",""Illinois Wesleyan University"")",,,asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008066"",""HigherEdJobs"")",179008066
Chemistry Assistant Professor,12/16/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4761556/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179008294"",""HigherEdJobs"")",179008294
Faculty Instructor (Chemistry) NLC - req12221,12/15/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=12221&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,full /asst/assoc,Universal City,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007239"",""HigherEdJobs"")",179007239
Materials Characterization Specialist,12/15/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/531865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,assoc,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007509"",""HigherEdJobs"")",179007509
General Chemistry Director (# 366013),12/15/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/366013"",""University of Minnesota"")",,,assoc/asst,Duluth,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007721"",""HigherEdJobs"")",179007721
Chemistry Residential Faculty,12/15/2024,,,"=hyperlink(""https://apptrkr.com/5870271"",""Chandler-Gilbert Community College"")",,,full ,Chandler,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179007328"",""HigherEdJobs"")",179007328
Adjunct Instructor - Chemistry,12/14/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-instructor-chemistry-6323"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179006751"",""HigherEdJobs"")",179006751
