ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
10017825 Assistant Professor of Chemistry,03/04/2021,,,"=hyperlink(""https://www.mga.edu/human-resources/jobs/job-postings/10017825-assistant-professor-of-chemistry.php"",""Middle Georgia State University"")",Chemistry,,asst,Warner Robins,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424067&Title=10017825%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177424067
Assistant Professor- Chemistry (NTT),03/04/2021,,,"=hyperlink(""https://jobs.rutgers.edu/postings/127969"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst,Camden,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424305&Title=Assistant%20Professor%2D%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",177424305
Research Associate,03/04/2021,,,"=hyperlink(""https://jobs.utdallas.edu/postings/15454"",""The University of Texas at Dallas"")",Mechanical Engineering,,assoc,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423916&Title=Research%20Associate"",""HigherEdJobs"")",177423916
"Instructor, Research, Department of Anesthesiology",03/04/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Instructor%2C-Research%2C-Department-of-Anesthesiology-OH-45201/719963100/"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177424316&Title=Instructor%2C%20Research%2C%20Department%20of%20Anesthesiology"",""HigherEdJobs"")",177424316
Visiting Instructor or Assistant Teaching Professor,03/04/2021,,,"=hyperlink(""https://usm.csod.com/ats/careersite/JobDetails.aspx?id=1801&site=1"",""University of Southern Mississippi, The"")",Chemistry,,full /asst,Hattiesburg,MS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423224&Title=Visiting%20Instructor%20or%20Assistant%20Teaching%20Professor"",""HigherEdJobs"")",177423224
Adjunct Instructor - Cannabis Science & Operations,03/04/2021,,,"=hyperlink(""https://slu.wd5.myworkdayjobs.com/Careers/job/SLU-Saint-Louis-MO/Adjunct-Faculty---Cannabis-Program_2020-01691"",""Saint Louis University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323189/adjunct-instructor-cannabis-science-and-operations/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",323189
Chemistry Professor - Tulare College Center,03/04/2021,,,"=hyperlink(""https://apptrkr.com/2172847"",""College of the Sequoias"")",Chemistry,,full ,Visalia,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423292&Title=Chemistry%20Professor%20%2D%20Tulare%20College%20Center"",""HigherEdJobs"")",177423292
Chemistry Professor - Tulare College Center,03/04/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/cos/jobs/3001873/chemistry-professor-tulare-college-center"",""College of the Sequoias"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/323192/chemistry-professor-tulare-college-center/"",""Chronicle of Higher Education Jobs"")",323192
"Lecturer in Chemistry, Department of Chemistry and Physics",03/04/2021,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=20000001FY"",""University of Tennessee at Chattanooga"")",Chemistry,Physics,,Chattanooga,TN,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177423746&Title=Lecturer%20in%20Chemistry%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",177423746
Science Laboratory Technician,03/03/2021,,,"=hyperlink(""https://www.lsmsa.edu/about-us/employment"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422527&Title=Science%20Laboratory%20Technician"",""HigherEdJobs"")",177422527
Assistant Research Professor,03/03/2021,,,"=hyperlink(""http://apptrkr.com/h_603fabeaa3d441eea0d8681ea2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422010&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177422010
Chemistry Instructor,03/03/2021,,,"=hyperlink(""https://jobs.hccfl.edu/postings/14387"",""Hillsborough Community College"")",Chemistry,,,Tampa,FL,,,tenured-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422843&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177422843
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",03/03/2021,,,"=hyperlink(""https://cameron-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobInfo&version=1&jobid=1191&jobboardid=101"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421930&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",177421930
Part Time - Analytical Chemistry - Adjunct Lecturer,03/03/2021,,,"=hyperlink(""http://apptrkr.com/h_603fad62cd904642886369e0a2f18cb5"",""Penn State Harrisburg"")",Chemistry,Analytical,,Middletown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177422028&Title=Part%20Time%20%2D%20Analytical%20Chemistry%20%2D%20Adjunct%20Lecturer"",""HigherEdJobs"")",177422028
Research Technician,03/03/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/86176"",""Syracuse University"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323033/research-technician-/"",""Chronicle of Higher Education Jobs"")",323033
Instructional Professor (open rank) in Chemistry,03/03/2021,04/02/2021,,"=hyperlink(""https://apply.interfolio.com/83511"",""University of Chicago"")",,General / Technical,asst/assoc,Chicago,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33412/instructional-professor-open-rank-in-chemistry/"",""C&ENJobs"")",33412
"Lecturer in Chemistry, Department of Chemistry and Physics",03/03/2021,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=20000001FY%E2%8C%A9=en"",""University of Tennessee at Chattanooga"")",,,,,Tennessee,,,,,"=hyperlink(""https://jobs.chronicle.com/job/323083/lecturer-in-chemistry-department-of-chemistry-and-physics-/"",""Chronicle of Higher Education Jobs"")",323083
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/03/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc?pagetype=jobOpportunitiesJobs&jobId=2994830&jobName=chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track&tab=1"",""South Puget Sound Community College"")",,,,,Washington,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322858/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track/"",""Chronicle of Higher Education Jobs"")",322858
Adjunct Instructor - Health and Natural Sciences,03/02/2021,,,"=hyperlink(""https://ars2.equest.com/?response_id=deab09e8c19bf65116824bd632db9744"",""Goodwin College"")",Biology,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421770&Title=Adjunct%20Instructor%20%2D%20Health%20and%20Natural%20Sciences"",""HigherEdJobs"")",177421770
PT Faculty Pool - Chemistry,03/02/2021,,,"=hyperlink(""https://apptrkr.com/2170698"",""Imperial Valley College"")",Chemistry,,,Imperial,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421830&Title=PT%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177421830
Adjunct Faculty -  Online Undergraduate Chemistry,03/02/2021,,,"=hyperlink(""http://norwich.interviewexchange.com/jobofferdetails.jsp?JOBID=128621&jobboard=148"",""Norwich University"")",Chemistry,,,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421201&Title=Adjunct%20Faculty%20%2D%20%20Online%20Undergraduate%20Chemistry"",""HigherEdJobs"")",177421201
Lecturer of Chemistry,03/02/2021,,,"=hyperlink(""http://frostburg.peopleadmin.com/postings/1621"",""Frostburg State University"")",Chemistry,,,Frostburg,MD,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421593&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177421593
Assistant Professor of Chemistry,03/02/2021,,,"=hyperlink(""https://lincolnmu.peopleadmin.com/postings/20281"",""Lincoln Memorial University"")",Chemistry,,asst,Harrogate,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421238&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177421238
Assistant Professor (Lecturer),03/02/2021,,,"=hyperlink(""https://utah.peopleadmin.com/postings/112151"",""University of Utah"")",Chemistry,,asst,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421284&Title=Assistant%20Professor%20%28Lecturer%29"",""HigherEdJobs"")",177421284
Part-time (Adjunct) General Chemistry Instructor,03/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421846&Title=Part%2Dtime%20%28Adjunct%29%20General%20Chemistry%20Instructor"",""Reading Area Community College"")",Chemistry,,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421846&Title=Part%2Dtime%20%28Adjunct%29%20General%20Chemistry%20Instructor"",""HigherEdJobs"")",177421846
Visiting Assistant Professor in Biology - Genetics Molecular,03/02/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18155"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322350/visiting-assistant-professor-in-biology-genetics-molecular/"",""Chronicle of Higher Education Jobs"")",322350
Assistant Professor Analytical Chemistry-two year term,03/02/2021,03/28/2021,,"=hyperlink(""https://nmu.edu/hr/workatnmu"",""Northern Michigan University"")",,Analytical,asst,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33399/assistant-professor-analytical-chemistry-two-year-term/"",""C&ENJobs"")",33399
Chemistry Faculty,03/02/2021,,,"=hyperlink(""https://www.wsc.edu/employment"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420735&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177420735
Assistant Professor of Physical Chemistry,03/02/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas - Fort Smith"")",Chemistry,Physical,asst,Fort Smith,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421719&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177421719
"Adjunct Instructor of Science, Technology and the World General Education Courses",03/01/2021,,,"=hyperlink(""https://jobs.messiah.edu/postings/18527"",""Messiah University"")",Chemistry,,,Grantham,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420658&Title=Adjunct%20Instructor%20of%20Science%2C%20Technology%20and%20the%20World%20General%20Education%20Courses"",""HigherEdJobs"")",177420658
Lecturer I - Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uca.edu/"",""University of Central Arkansas"")",Chemistry,,,Conway,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420371&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",177420371
"Mathematics and Science Adjunct Faculty (Biology, Chemistry, Mathematics, Physics)",03/01/2021,,,"=hyperlink(""https://careers.kctcs.edu/job-details?jobID=66453&job=mathematics-and-science-adjunct-faculty-biology-chemistry-mathematics-physics&collection=true"",""Madisonville Community College"")",Mathematics,"Biology, Physics",,Madisonville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419982&Title=Mathematics%20and%20Science%20Adjunct%20Faculty%20%28Biology%2C%20Chemistry%2C%20Mathematics%2C%20Physics%29"",""HigherEdJobs"")",177419982
"Visiting Scientific Specialist, Institutional Water Treatment Chemistry - Illinois Sustainable Technology Center (142957)",03/01/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=142957"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419964&Title=Visiting%20Scientific%20Specialist%2C%20Institutional%20Water%20Treatment%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28142957%29"",""HigherEdJobs"")",177419964
"Biochemistry Faculty (Erie, PA)",03/01/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322224/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",322224
"Assistant Professor, Chemistry",03/01/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322162/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",322162
"Assistant Professor, NJCSTM (Mathematics, Scientific Programming and Computational Science)",03/01/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--NJCSTM--Mathematics--Scientific-Programming-and-Computational-Science-_R319"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322042/assistant-professor-njcstm-mathematics-scientific-programming-and-computational-science-/"",""Chronicle of Higher Education Jobs"")",322042
Senior Chemist,03/01/2021,03/31/2021,,"=hyperlink(""https://sna-intl.com/employment/"",""SNA International"")",,"Biochemical,Forensic,Nuclear / Radiochemical",,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33405/senior-chemist/"",""C&ENJobs"")",33405
Instructor - Instrumentation Specialist,03/01/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322108/instructor-instrumentation-specialist/"",""Chronicle of Higher Education Jobs"")",322108
Specialist,03/01/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322187/specialist/"",""Chronicle of Higher Education Jobs"")",322187
Assistant Professor of Physical Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322287/assistant-professor-of-physical-chemistry-/"",""Chronicle of Higher Education Jobs"")",322287
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?site=6&id=1898"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420163&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177420163
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1898&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322008/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",322008
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/01/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc/jobs/2994830/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track"",""South Puget Sound Community College"")",Other Vocational and Technical Faculty,,,Olympia,WA,,,time-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419884&Title=Chemistry%20%28Craft%20Brewing%20and%20Distilling%29%20Professor%2C%20Full%2Dtime%20Tenure%20Track"",""HigherEdJobs"")",177419884
