ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry Education,09/10/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37799&PostingSeq=1"",""University of South Florida"")",,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913273"",""HigherEdJobs"")",178913273
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://wofford.wd5.myworkdayjobs.com/Wofford/job/Spartanburg-South-Carolina/Assistant-Professor-of-Chemistry_JR100021"",""Wofford College"")",,,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913858"",""HigherEdJobs"")",178913858
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/152797"",""University of Virginia"")",,,asst,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914103"",""HigherEdJobs"")",178914103
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://kwc.edu/application-for-employment/"",""Kentucky Wesleyan College"")",,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914137"",""HigherEdJobs"")",178914137
Chemistry Instructor - FT40,09/09/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=01c0c5b1-fe81-49f5-8851-d29aa6a47611"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912371"",""HigherEdJobs"")",178912371
Assistant Professor of Organic Chemistry,09/09/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4997606&Codes=11"",""University of Kansas"")",,Organic,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912987"",""HigherEdJobs"")",178912987
Associate Professor &amp; Director of the Office of Research and Sponsored Projects,09/09/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Associate-Professor---Director-of-the-Office-of-Research-and-Sponsored-Projects_R-077277?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,assoc,Texarkana,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912975"",""HigherEdJobs"")",178912975
STEM Division Adjunct,09/09/2024,,,"=hyperlink(""https://rose.hirecentric.com/jobs/232779-37377.html"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911958"",""HigherEdJobs"")",178911958
Associate Professor/Advanced Assistant Professor in Chemistry,09/09/2024,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,asst/assoc,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912279"",""HigherEdJobs"")",178912279
Analytical Chemist (64933),09/07/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=194763&clientkey=1051C39EB9AB7F40500A9D465D1FF64D"",""Walsh University"")",,Analytical,,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911652"",""HigherEdJobs"")",178911652
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/06/2024,,,"=hyperlink(""https://apply.interfolio.com/153160"",""Chapman University"")",,Organic,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910001"",""HigherEdJobs"")",178910001
Adjunct Instructor - Chemistry,09/06/2024,,,"=hyperlink(""https://bellevue-university.my.site.com/adjunct/ERx_Forms__Portal_Login"",""Bellevue University"")",,,,Bellevue,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910778"",""HigherEdJobs"")",178910778
Part-Time Faculty - Chemistry (North),09/06/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5330?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910425"",""HigherEdJobs"")",178910425
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://coker.isolvedhire.com/jobs/702262-198730.html"",""Coker University"")",,,asst,Hartsville,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910527"",""HigherEdJobs"")",178910527
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://careers.alaska.edu/jobs/assistant-professor-of-chemistry-anchorage-alaska-united-states"",""University of Alaska Anchorage"")",,,asst,Anchorage,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911083"",""HigherEdJobs"")",178911083
