ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",05/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390990&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Tulane University"")",Chemistry,,asst,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390990&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178390990
Assistant Professor of Organic Chemistry,05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Jackson State University"")",Chemistry,Organic,asst,Jackson,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389633&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178389633
Lecturer - Chemistry/Biochemistry (Pool),05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389873&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""University of Colorado Colorado Springs"")",Chemistry,Biochemistry,,Colorado Springs,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389873&Title=Lecturer%20%2D%20Chemistry%2FBiochemistry%20%28Pool%29"",""HigherEdJobs"")",178389873
"Part-time Faculty Chemistry, Broken Arrow",05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390090&Title=Part%2Dtime%20Faculty%20Chemistry%2C%20Broken%20Arrow"",""Northeastern State University"")",Chemistry,,,Broken Arrow,OK,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390090&Title=Part%2Dtime%20Faculty%20Chemistry%2C%20Broken%20Arrow"",""HigherEdJobs"")",178390090
Part-Time Cosmetic Chemistry Instructor,05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389993&Title=Part%2DTime%20Cosmetic%20Chemistry%20Instructor"",""University of California, Riverside"")",Chemistry,,full ,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389993&Title=Part%2DTime%20Cosmetic%20Chemistry%20Instructor"",""HigherEdJobs"")",178389993
"Adjunct Faculty, Chemistry",05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389588&Title=Adjunct%20Faculty%2C%20Chemistry"",""College of Lake County"")",Chemistry,,assoc,Grayslake,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178389588&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178389588
"Pool for Part-time Lecturer AY, Chemistry Department",05/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390264&Title=Pool%20for%20Part%2Dtime%20Lecturer%20AY%2C%20Chemistry%20Department"",""Sonoma State University"")",Chemistry,,,Rohnert Park,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178390264&Title=Pool%20for%20Part%2Dtime%20Lecturer%20AY%2C%20Chemistry%20Department"",""HigherEdJobs"")",178390264
CHARGÉE OU CHARGÉ D’ENSEIGNEMENT EN CHIMIE (poste temporaire de trois ans),05/09/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""L’Université de Moncton"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""ChemPostingCanada"")",
"Department Chair, Chemistry",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""Dallas College"")",Chemistry,,full ,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387700&Title=Department%20Chair%2C%20Chemistry"",""HigherEdJobs"")",178387700
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,asst/assoc,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387627&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178387627
Chemistry Faculty,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""Gillette Community College District"")",Chemistry,,,Gillette,WY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388454&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178388454
Faculty - Chemistry,05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""Glen Oaks Community College"")",Chemistry,,,Centreville,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388089&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178388089
Instructional Assistant/Chemistry (STAR Center),05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387784&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""Rancho Santiago Community College District"")",Chemistry,,asst/assoc,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178387784&Title=Instructional%20Assistant%2FChemistry%20%28STAR%20Center%29"",""HigherEdJobs"")",178387784
Adjunct Faculty at Hudson County Community College (All Schools and Programs),05/09/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388275&Title=Adjunct%20Faculty%20at%20Hudson%20County%20Community%20College%20%28All%20Schools%20and%20Programs%29"",""Hudson County Community College"")",Chemistry,,,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178388275&Title=Adjunct%20Faculty%20at%20Hudson%20County%20Community%20College%20%28All%20Schools%20and%20Programs%29"",""HigherEdJobs"")",178388275
