ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Asst/Assoc Professor Sustainable Biobased Products Mfg.,11/05/2024,,,"=hyperlink(""https://apptrkr.com/5777801"",""Texas Tech University"")",,Biobased,assoc,Lubbock,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178972659"",""HigherEdJobs"")",178972659
LECTURER OF ANALYTICAL CHEMISTRY.,11/05/2024,12/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41033&LinkSource=JobDetails&Action=Cancel"",""Berry College Human Resources"")",,Analytical,,Mount Berry,Georgia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41033/lecturer-of-analytical-chemistry-/"",""C&ENJobs"")",41033
"Assistant/Associate/Full Professor, Tenure-Track Biological & Chemical Sciences",11/05/2024,12/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41039&LinkSource=JobDetails&Action=Cancel"",""New York Institute of Technology (NYIT)"")",,Biochemical,asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41039/assistant-associate-full-professor-tenure-track-biological-and-chemical-sciences/"",""C&ENJobs"")",41039
Laboratory Instructor - Chemistry,11/04/2024,,,"=hyperlink(""https://www.click2apply.net/o18oG2udAJZmlS1jFZr4N"",""University of Pittsburgh"")",,,,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970735"",""HigherEdJobs"")",178970735
Adjunct of Chemistry,11/04/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=12746&clientkey=055E28882001FE667534B0880CFCD275"",""Saint Peter's University"")",Office of Human Resources,,,Jersey City,NJ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970829"",""HigherEdJobs"")",178970829
Laboratory Instructor – Chemistry,11/04/2024,,,"=hyperlink(""https://auib.edu.iq/careers/open-opportunities/laboratory-instructor-chemistry-accepting-applications/"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970570"",""HigherEdJobs"")",178970570
Assistant Professor of Chemistry-Chinle Instructional Site,11/04/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970866"",""HigherEdJobs"")",178970866
"Assistant/Associate Professor, Tenure Track Biological &amp; Chemical Sciences",11/04/2024,,,"=hyperlink(""https://careers-nyit.icims.com/jobs/3811/assistant-associate-professor%2c-tenure-track-biological-%26-chemical-sciences/job?in_iframe=1?iis=Job+Posting:+HigherEdJobs&iisn="",""New York Institute of Technology"")",,Biological,full /assoc/asst,New York,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970952"",""HigherEdJobs"")",178970952
Adjunct Faculty - Chemistry (remote),11/04/2024,,,"=hyperlink(""https://recruiting.adp.com/srccar/public/RTI.home?r=5001080404806&c=1181115&d=ExternalCareerSite&rb=HIHGEREDJOBS"",""Baker College"")",,,,Owosso,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970945"",""HigherEdJobs"")",178970945
Adjunct Instructor - Chemistry,11/04/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1126/cw/en-us/job/499712"",""Jackson State Community College"")",,,,Jackson,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971054"",""HigherEdJobs"")",178971054
Tenure-Track Faculty in Experimental Atmospheric Chemistry,11/04/2024,,,"=hyperlink(""https://ejobs.umd.edu/postings/122843"",""University of Maryland College Park"")",,,assoc/asst,College Park,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971113"",""HigherEdJobs"")",178971113
Adjunct Instructor- Chemistry (Pool),11/04/2024,,,"=hyperlink(""https://apptrkr.com/5773696"",""Volunteer State Community College"")",,,,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971070"",""HigherEdJobs"")",178971070
Assistant Professor: Analytical Chemistry,11/04/2024,12/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41029&LinkSource=JobDetails&Action=Cancel"",""The University of Tennessee at Chattanooga"")",,"Analytical,Education",asst/asst,Chattanooga,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41029/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",41029
Faculty (Open Rank) - TechnoEconomic Analysis/LCA for Energy & Climate Engineering Technologies,11/04/2024,12/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41031&LinkSource=JobDetails&Action=Cancel"",""University of Chicago, Pritzker School of Molecular Engineering "")",,"Engineering,Materials",assoc/full ,Chicago,Illinois,,,(tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41031/faculty-open-rank-technoeconomic-analysis-lca-for-energy-and-climate-engineering-technologies/"",""C&ENJobs"")",41031
General Chemistry Lecturer,11/04/2024,,,"=hyperlink(""https://jobs.uncw.edu/postings/34104"",""University of North Carolina Wilmington"")",,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970668"",""HigherEdJobs"")",178970668
General Chemistry Lecturer,11/04/2024,12/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41030&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina Wilmington"")",,"Education,General / Technical",,Wilmington,North Carolina,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41030/general-chemistry-lecturer/"",""C&ENJobs"")",41030
Instructional Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37745054/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37745054
Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://navajotech.isolvedhire.com/jobs/"",""Navajo Technical University"")",,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970867"",""HigherEdJobs"")",178970867
Assistant Professor of Chemistry,11/04/2024,,,"=hyperlink(""https://western.wd1.myworkdayjobs.com/en-US/WESTERN/job/Gunnison-CO/Assistant-Professor-of-Chemistry_R541?source=HigherEdJobs"",""Western Colorado University"")",,,asst,Gunnison,CO,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178971032"",""HigherEdJobs"")",178971032
MSE Lecturer I - Physical Polymers,11/03/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/256375/mse-lecturer-i-physical-polymers"",""University of Michigan"")",,"Physical, Polymers",,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970390"",""HigherEdJobs"")",178970390
Instructional Assistant Professor of Chemistry,11/02/2024,,,"=hyperlink(""https://apptrkr.com/5775913"",""Texas A&M International University"")",,,asst,Laredo,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178970137"",""HigherEdJobs"")",178970137
"Assistant Professor, Biochemistry",11/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968799"",""West Virginia Wesleyan College"")",,Biochemistry,asst,Buckhannon,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968799"",""HigherEdJobs"")",178968799
[DGIST] 2024-2025 Tenure-Track Faculty Public Invitation,11/01/2024,,,"=hyperlink(""https://dgist.career.co.kr/"",""DGIST (Daegu Gyeongbuk Institute of Science & Technology)"")",,,,Daegu,NN,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967579"",""HigherEdJobs"")",178967579
Chemistry - Adjunct Faculty,11/01/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccbcmd/jobs/4711172/chemistry-adjunct-faculty"",""Community College of Baltimore County"")",,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969116"",""HigherEdJobs"")",178969116
Teaching Assistant Professor - Chemistry,11/01/2024,,,"=hyperlink(""https://www.click2apply.net/DV1GjWUgK5B4ASKZh2DAz"",""University of Pittsburgh"")",,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969038"",""HigherEdJobs"")",178969038
"Assistant Professor of Analytical Chemistry, Department of Chemistry",11/01/2024,,,"=hyperlink(""https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=24000002B6"",""University of Tennessee at Chattanooga"")",,Analytical,asst,Chattanooga,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969362"",""HigherEdJobs"")",178969362
Junior Professorship or Full Professorship “Sustainable Chemistry”,11/01/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966467"",""Leuphana University of Lüneburg"")",,,,Lüneburg,NN,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966467"",""HigherEdJobs"")",178966467
"Adjunct Faculty, Chemistry",11/01/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41956"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968912"",""HigherEdJobs"")",178968912
Adjunct Faculty-Grand Rapids-Chemistry,11/01/2024,,,"=hyperlink(""https://apptrkr.com/5771866"",""Davenport University"")",,,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969583"",""HigherEdJobs"")",178969583
Adjunct Faculty - Chemistry,11/01/2024,,,"=hyperlink(""https://flpoly.wd1.myworkdayjobs.com/en-US/External-Faculty/job/JD-Alexander-Florida-Polytechnic-Main-Campus/Adjunct-Faculty---Chemistry_R2567?source=HigherEdJobs"",""Florida Polytechnic University"")",Human Resources,,asst,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969816"",""HigherEdJobs"")",178969816
Assistant Professor in Biosynthetic Chemistry,11/01/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41016&LinkSource=JobDetails&Action=Cancel"",""Worcester Polytechnic Institute"")",,Biochemical,asst/asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41016/assistant-professor-in-biosynthetic-chemistry/"",""C&ENJobs"")",41016
Assistant Professor - AI in the Molecular Life Sciences,11/01/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41015&LinkSource=JobDetails&Action=Cancel"",""Worcester Polytechnic Institute"")",,Computers / Computational / Informatics,asst/asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41015/assistant-professor-ai-in-the-molecular-life-sciences/"",""C&ENJobs"")",41015
"Assistant Professor - Educator, Department of Chemistry, UC Blue Ash College",11/01/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41025&LinkSource=JobDetails&Action=Cancel"",""UC Blue Ash College"")",,Education,asst/asst/asst,Blue Ash,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41025/assistant-professor-educator-department-of-chemistry-uc-blue-ash-college-/"",""C&ENJobs"")",41025
GOVERNMENT ANALYST,11/01/2024,11/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41018&LinkSource=JobDetails&Action=Cancel"",""Government of Bermuda"")",,"Forensic,Health & Safety",,Bermuda (BM),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41018/government-analyst/"",""C&ENJobs"")",41018
Assistant Professor - Analytical Chemistry,11/01/2024,01/01/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41023&LinkSource=JobDetails&Action=Cancel"",""LSU Department of Chemistry"")",,Analytical,asst/asst/asst/asst,Baton Rouge,Louisiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41023/assistant-professor-analytical-chemistry/"",""C&ENJobs"")",41023
Chemistry Faculty,11/01/2024,,,"=hyperlink(""https://clarke.applicantpool.com/jobs/"",""Clarke University"")",,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178969608"",""HigherEdJobs"")",178969608
Adjunct Lecturer in Chemistry,10/31/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=264447&clientkey=6E871BCB0EFD76A7A4C5061C331B232C"",""Regis College"")",,,,Weston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967922"",""HigherEdJobs"")",178967922
Ludwig Princeton Scholar,10/31/2024,,,"=hyperlink(""https://www.click2apply.net/x1OyZ8C27PXkbckBfG58w"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968250"",""HigherEdJobs"")",178968250
Adjunct Faculty Pool - Science,10/31/2024,,,"=hyperlink(""http://fitnyc.interviewexchange.com/jobofferdetails.jsp?JOBID=181877&jobboard=148"",""Fashion Institute of Technology"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967612"",""HigherEdJobs"")",178967612
Seton College I Chemistry Adjunct,10/31/2024,,,"=hyperlink(""https://apply.workable.com/university-of-mount-saint-vincent/j/2611BB7F20/"",""University of Mount Saint Vincent"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967112"",""HigherEdJobs"")",178967112
Instructor or Lecturer of Chemistry,10/31/2024,,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/41246"",""South Dakota School of Mines and Technology"")",,,,Rapid City,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968191"",""HigherEdJobs"")",178968191
Chemistry Faculty,10/31/2024,,,"=hyperlink(""https://www.uprovidence.edu/employment/"",""University of Providence"")",,,assoc/asst,Great Falls,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966941"",""HigherEdJobs"")",178966941
