ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Teaching (LPSOE),01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""University of California, Riverside"")",Chemistry,,full /asst,Riverside,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778414&Title=Assistant%20Professor%20of%20Teaching%20%28LPSOE%29"",""HigherEdJobs"")",177778414
Regular Faculty,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""University of Idaho"")",Chemistry,,full ,Moscow,ID,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778439&Title=Regular%20Faculty"",""HigherEdJobs"")",177778439
Assistant/Associate Professor of Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ripon College"")",Chemistry,,asst/assoc,Ripon,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778803&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177778803
"Visiting Assistant Professor, Chemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Mercer University"")",Chemistry,,asst,Macon,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779109&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177779109
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""Baylor University"")",Chemistry,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779017&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177779017
Faculty - Chemistry,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""Lane Community College"")",Chemistry,,,Eugene,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779221&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177779221
22 CY Chemistry & Biochem Adjunct Pool,01/25/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779231&Title=22%20CY%20Chemistry%20%26amp%3B%20Biochem%20Adjunct%20Pool"",""East Stroudsburg University"")",Chemistry,Biochem,,East Stroudsburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177779231&Title=22%20CY%20Chemistry%20%26amp%3B%20Biochem%20Adjunct%20Pool"",""HigherEdJobs"")",177779231
Canada Excellence Research Chair (CERC) in Clean and Sustainable Electrochemical Energy Storage,01/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""Dalhousie University"")",,,full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/01/dalhousie-university-canada-excellence.html"",""ChemPostingCanada"")",
Faculty Full Time - Chemistry ( Fall 2022),01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778100&Title=Faculty%20Full%20Time%20%2D%20Chemistry%20%28%20Fall%202022%29"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177778100&Title=Faculty%20Full%20Time%20%2D%20Chemistry%20%28%20Fall%202022%29"",""HigherEdJobs"")",177778100
"Faculty Secretary for Chemistry, Earth & Environment, Math & Computer Science",01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""Albion College"")",Chemistry,,,Albion,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177776413&Title=Faculty%20Secretary%20for%20Chemistry%2C%20Earth%20%26amp%3B%20Environment%2C%20Math%20%26amp%3B%20Computer%20Science"",""HigherEdJobs"")",177776413
PTP_Chemistry,01/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177777513&Title=PTP%5FChemistry"",""Alvin Community College"")",Chemistry,,,Alvin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177777513&Title=PTP%5FChemistry"",""HigherEdJobs"")",177777513
