ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Teaching Faculty Positions in Chemistry,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884882&Title=Teaching%20Faculty%20Positions%20in%20Chemistry"",""Westlake University"")",Chemistry,,,Hangzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884882&Title=Teaching%20Faculty%20Positions%20in%20Chemistry"",""HigherEdJobs"")",177884882
"Part-time Faculty: Chemistry (Fall 2022), #47942",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885098&Title=Part%2Dtime%20Faculty%3A%20Chemistry%20%28Fall%202022%29%2C%20%2347942"",""St. Charles Community College"")",Chemistry,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885098&Title=Part%2Dtime%20Faculty%3A%20Chemistry%20%28Fall%202022%29%2C%20%2347942"",""HigherEdJobs"")",177885098
"Part-time Coadjutants, Chemistry",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884578&Title=Part%2Dtime%20Coadjutants%2C%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,Camden,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884578&Title=Part%2Dtime%20Coadjutants%2C%20Chemistry"",""HigherEdJobs"")",177884578
"Assistant Professor, Chemistry (Riverside City College)",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885136&Title=Assistant%20Professor%2C%20Chemistry%20%28Riverside%20City%20College%29"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885136&Title=Assistant%20Professor%2C%20Chemistry%20%28Riverside%20City%20College%29"",""HigherEdJobs"")",177885136
"Instructor, Chemistry",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885217&Title=Instructor%2C%20Chemistry"",""College of Western Idaho"")",Chemistry,,,Nampa,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885217&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177885217
Part-Time Chemistry Instructor,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885145&Title=Part%2DTime%20Chemistry%20Instructor"",""Southwestern College"")",Chemistry,,,Chula Vista,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885145&Title=Part%2DTime%20Chemistry%20Instructor"",""HigherEdJobs"")",177885145
Chemistry Faculty,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885348&Title=Chemistry%20Faculty"",""Triton College"")",Chemistry,,,River Grove,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885348&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177885348
Physics and Chemistry Lab Supervisor,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885892&Title=Physics%20and%20Chemistry%20Lab%20Supervisor"",""University of Bridgeport"")",Chemistry,Physics,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885892&Title=Physics%20and%20Chemistry%20Lab%20Supervisor"",""HigherEdJobs"")",177885892
Adjunct Faculty- Chemistry,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885851&Title=Adjunct%20Faculty%2D%20Chemistry"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885851&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",177885851
Full-Time Faculty - Biochemistry,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885875&Title=Full%2DTime%20Faculty%20%2D%20Biochemistry"",""University of Bridgeport"")",Biochemistry and Molecular Biology,Biochemistry,,Bridgeport,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885875&Title=Full%2DTime%20Faculty%20%2D%20Biochemistry"",""HigherEdJobs"")",177885875
"Part-time Lecturer, Chemistry",04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884577&Title=Part%2Dtime%20Lecturer%2C%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,Camden,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884577&Title=Part%2Dtime%20Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177884577
Chemistry Instructor,04/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885357&Title=Chemistry%20Instructor"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177885357&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177885357
"Canada Excellence Research Chair in Medicinal Chemistry, AI/Machine Learning and Computational Chemistry, Chemical Biology valued at $1 million/year for 8 years.",04/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence.html"",""University of Toronto"")",,"inorganic, biological, polymer, physical, analytical, analysis, biopsies, biologically, biology, organic",assoc,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-toronto-canada-excellence.html"",""ChemPostingCanada"")",
Instructor I - Inorganic Chemistry and Indigenization,04/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-manitoba-instructor-i.html"",""University of Manitoba"")",,"inorganic, biological, biology, biochemistry, analysis, physics",,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/university-of-manitoba-instructor-i.html"",""ChemPostingCanada"")",
"a 1-year Limited Term Faculty Teaching General Chemistry, Organic Chemistry and Biochemistry",04/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""Ryerson University"")",,"biochemistry, biology, biological, organic",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""ChemPostingCanada"")",
