ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructor of Chemistry,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127262&Title=Adjunct%20Instructor%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127262&Title=Adjunct%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",178127262
"Adjunct Instructor, Chemistry",10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127472&Title=Adjunct%20Instructor%2C%20Chemistry"",""Florida Gateway College"")",Chemistry,,,Lake City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127472&Title=Adjunct%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178127472
Chemistry/Physical Science Instructor,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127772&Title=Chemistry%2FPhysical%20Science%20Instructor"",""Neosho County Community College"")",Chemistry,Physical,,Chanute,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127772&Title=Chemistry%2FPhysical%20Science%20Instructor"",""HigherEdJobs"")",178127772
Assistant Professor (tenure-track),10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127845&Title=Assistant%20Professor%20%28tenure%2Dtrack%29"",""Georgia Institute of Technology"")",Chemistry,,asst,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127845&Title=Assistant%20Professor%20%28tenure%2Dtrack%29"",""HigherEdJobs"")",178127845
"Assistant Professor – Organic Chemistry, Chemistry Department",10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127905&Title=Assistant%20Professor%20%E2%80%93%20Organic%20Chemistry%2C%20Chemistry%20Department"",""Fort Hays State University"")",Chemistry,Organic,asst,Hays,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127905&Title=Assistant%20Professor%20%E2%80%93%20Organic%20Chemistry%2C%20Chemistry%20Department"",""HigherEdJobs"")",178127905
Assistant Professor - Forensic Chemistry - #001139,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126838&Title=Assistant%20Professor%20%2D%20Forensic%20Chemistry%20%2D%20%23001139"",""Western Carolina University"")",Chemistry,,asst,Cullowhee,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126838&Title=Assistant%20Professor%20%2D%20Forensic%20Chemistry%20%2D%20%23001139"",""HigherEdJobs"")",178126838
Assistant Professor of Chemistry Tenure Track,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126940&Title=Assistant%20Professor%20of%20Chemistry%20Tenure%20Track"",""Florida Southern College"")",Chemistry,,asst,Lakeland,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126940&Title=Assistant%20Professor%20of%20Chemistry%20Tenure%20Track"",""HigherEdJobs"")",178126940
"Assistant Professor of Inorganic Chemistry, Fall 2023",10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126991&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Inorganic,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126991&Title=Assistant%20Professor%20of%20Inorganic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178126991
Non-Core Faculty Position in Science for All Program,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127018&Title=Non%2DCore%20Faculty%20Position%20in%20Science%20for%20All%20Program"",""Georgetown University"")",Physics,,asst/assoc/full ,Washington,DC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127018&Title=Non%2DCore%20Faculty%20Position%20in%20Science%20for%20All%20Program"",""HigherEdJobs"")",178127018
Assistant Professor of Chemistry,10/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127900&Title=Assistant%20Professor%20of%20Chemistry"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178127900&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178127900
"Assistant Professor - Computational Chemistry, Department of Chemistry - Eberly, College of Arts and Sciences",10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126610&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%2D%20Eberly%2C%20College%20of%20Arts%20and%20Sciences"",""West Virginia University"")",Chemistry,,asst,Morgantown,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126610&Title=Assistant%20Professor%20%2D%20Computational%20Chemistry%2C%20Department%20of%20Chemistry%20%2D%20Eberly%2C%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178126610
Teaching Faculty Position for Undergraduate Laboratories,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126086&Title=Teaching%20Faculty%20Position%20for%20Undergraduate%20Laboratories"",""University of Notre Dame"")",Chemistry,,asst/assoc/full ,Notre Dame,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126086&Title=Teaching%20Faculty%20Position%20for%20Undergraduate%20Laboratories"",""HigherEdJobs"")",178126086
"Open Rank: Assistant/Associate/Professor - Metabolism in Brain and Body Health, Chemistry and Chemical Biology",10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126458&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Metabolism%20in%20Brain%20and%20Body%20Health%2C%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,Biology,asst/assoc/full ,Boston,MA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126458&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Metabolism%20in%20Brain%20and%20Body%20Health%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178126458
Assistant Professor - Organic Chemistry,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""SUNY Brockport"")",Chemistry,Organic,asst/full ,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125530&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178125530
2022/2023 Adjunct Lecturer - Department of Chemistry & Biochemistry,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125590&Title=2022%2F2023%20Adjunct%20Lecturer%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""SUNY Brockport"")",Chemistry,Biochemistry,,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125590&Title=2022%2F2023%20Adjunct%20Lecturer%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178125590
Temporary Faculty - Sciences (CAS) Spring 2023,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126009&Title=Temporary%20Faculty%20%2D%20Sciences%20%28CAS%29%20Spring%202023"",""University of North Carolina Wilmington"")",Psychology,,,Wilmington,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126009&Title=Temporary%20Faculty%20%2D%20Sciences%20%28CAS%29%20Spring%202023"",""HigherEdJobs"")",178126009
Professor Assistant,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126017&Title=Professor%20Assistant"",""Purdue University"")",Chemistry,,asst,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126017&Title=Professor%20Assistant"",""HigherEdJobs"")",178126017
Assistant Professor of Chemistry,10/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126232&Title=Assistant%20Professor%20of%20Chemistry"",""Brevard College"")",Chemistry,,asst,Brevard,NC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178126232&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178126232
"Sessional Assistant Professor, Organic Chemistry",09/29/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""York University"")",,"biochemistry, org, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""ChemPostingCanada"")",
