ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Tenure-Track, Physical Chemistry, Department of Chemistry",08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044466&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""University of San Francisco"")",Chemistry,Physical,asst/full ,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044466&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178044466
Assistant Professor - Physical Chemistry,08/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044189&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Clemson University"")",Chemistry,Physical,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178044189&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",178044189
Assistant Professor - Chemistry Department,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042755&Title=Assistant%20Professor%20%2D%20Chemistry%20Department"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042755&Title=Assistant%20Professor%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178042755
Visiting Assistant Professor of Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043066&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Dickinson College"")",Chemistry,,asst,Carlisle,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043066&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178043066
Instructor,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043073&Title=Instructor"",""Marshall University"")",Chemistry,,,Huntington,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178043073&Title=Instructor"",""HigherEdJobs"")",178043073
Assistant or Associate Professor of Chemical and Systems Biology,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041221&Title=Assistant%20or%20Associate%20Professor%20of%20Chemical%20and%20Systems%20Biology"",""Stanford University"")",Biology,Biology,asst/assoc,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041221&Title=Assistant%20or%20Associate%20Professor%20of%20Chemical%20and%20Systems%20Biology"",""HigherEdJobs"")",178041221
Department Chair - Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041535&Title=Department%20Chair%20%2D%20Chemistry"",""Dallas College"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041535&Title=Department%20Chair%20%2D%20Chemistry"",""HigherEdJobs"")",178041535
Assistant Professor,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042506&Title=Assistant%20Professor"",""Johns Hopkins University"")",Biology,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042506&Title=Assistant%20Professor"",""HigherEdJobs"")",178042506
Assistant Professor of Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042811&Title=Assistant%20Professor%20of%20Chemistry"",""University of Mississippi"")",Chemistry,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178042811&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178042811
Assistant Professor of Chemistry,08/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041205&Title=Assistant%20Professor%20of%20Chemistry"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041205&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178041205
"Adjunct Faculty, Chemistry",08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041043&Title=Adjunct%20Faculty%2C%20Chemistry"",""Barry University"")",Chemistry,,,Miami Shores,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178041043&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178041043
"Visiting Assistant Professor of Chemistry, College of Science and Engineering (3516)",08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039952&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283516%29"",""Idaho State University"")",Chemistry,,asst,Pocatello,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039952&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%2C%20College%20of%20Science%20and%20Engineering%20%283516%29"",""HigherEdJobs"")",178039952
Lecturer - Chemistry and Biochemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039248&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039248&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178039248
Term Assistant Professor of Chemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039605&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""Barnard College"")",Chemistry,,asst/full ,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039605&Title=Term%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178039605
Adjunct Instructor | Dept. of Chemistry,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039344&Title=Adjunct%20Instructor%20%7C%20Dept%2E%20of%20Chemistry"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178039344&Title=Adjunct%20Instructor%20%7C%20Dept%2E%20of%20Chemistry"",""HigherEdJobs"")",178039344
Adjuncts (Open Pool) Fall & Winter 2022,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178040533&Title=Adjuncts%20%28Open%20Pool%29%20Fall%20%26%20Winter%202022"",""Edward Waters University"")",Media and Communication Studies,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178040533&Title=Adjuncts%20%28Open%20Pool%29%20Fall%20%26%20Winter%202022"",""HigherEdJobs"")",178040533
Assistant Professor,08/02/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038912&Title=Assistant%20Professor"",""Fordham University"")",Chemistry,,asst,Bronx,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038912&Title=Assistant%20Professor"",""HigherEdJobs"")",178038912
Adjunct Instructors for Biology and Chemistry,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038991&Title=Adjunct%20Instructors%20for%20Biology%20and%20Chemistry"",""Wilson College"")",Biology,Biology,,Chambersburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038991&Title=Adjunct%20Instructors%20for%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178038991
"Assistant Professor, Chemistry & Environmental Studies and Sciences",08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037520&Title=Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Environmental%20Studies%20and%20Sciences"",""Gonzaga University"")",Chemistry,,asst,Spokane,WA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037520&Title=Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Environmental%20Studies%20and%20Sciences"",""HigherEdJobs"")",178037520
Nontenure Line Faculty Pool - College of Science and Engineering,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037827&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""Texas State University"")",Biology,,full ,Round Rock,"San Marcos, TX",,,temporary/nontenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037827&Title=Nontenure%20Line%20Faculty%20Pool%20%2D%20College%20of%20Science%20and%20Engineering"",""HigherEdJobs"")",178037827
Adjunct Faculty - Chemistry - Nights & Weekends,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038230&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Nights%20%26%20Weekends"",""Central Texas College"")",Chemistry,,full ,Killeen,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038230&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%2D%20Nights%20%26%20Weekends"",""HigherEdJobs"")",178038230
Asst Professor,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037587&Title=Asst%20Professor"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037587&Title=Asst%20Professor"",""HigherEdJobs"")",178037587
"Part-time, Faculty - Chemistry",08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038658&Title=Part%2Dtime%2C%20Faculty%20%2D%20Chemistry"",""Allan Hancock College"")",Chemistry,,,Santa Maria,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038658&Title=Part%2Dtime%2C%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178038658
NMR Specialist - Carl R. Woese Institute for Genomic Biology,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038083&Title=NMR%20Specialist%20%2D%20Carl%20R%2E%20Woese%20Institute%20for%20Genomic%20Biology"",""University of Illinois at Urbana-Champaign"")",Chemistry,Biology,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038083&Title=NMR%20Specialist%20%2D%20Carl%20R%2E%20Woese%20Institute%20for%20Genomic%20Biology"",""HigherEdJobs"")",178038083
"Assistant Professor, Tenure-Track or Associate Professor, Tenure -Track",08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038965&Title=Assistant%20Professor%2C%20Tenure%2DTrack%20or%20Associate%20Professor%2C%20Tenure%20%2DTrack"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst/assoc,Piscataway,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178038965&Title=Assistant%20Professor%2C%20Tenure%2DTrack%20or%20Associate%20Professor%2C%20Tenure%20%2DTrack"",""HigherEdJobs"")",178038965
Adjunct Faculty: Chemistry,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037029&Title=Adjunct%20Faculty%3A%20Chemistry"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037029&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178037029
Chemistry Adjunct Faculty,08/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037222&Title=Chemistry%20Adjunct%20Faculty"",""University of Rio Grande"")",Chemistry,,,Rio Grande,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178037222&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",178037222
