ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in the Department of Chemistry and Biochemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637302&Title=Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""Washington and Lee University"")",Chemistry,Biochemistry,assoc/asst,Lexington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637302&Title=Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178637302
Assistant Professor of Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638284&Title=Assistant%20Professor%20of%20Chemistry"",""Mercer County Community College"")",Chemistry,,asst,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638284&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178638284
PT Associate Faculty - Willcox Center,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637546&Title=PT%20Associate%20Faculty%20%2D%20Willcox%20Center"",""Cochise College"")",Chemistry,,assoc,Willcox,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637546&Title=PT%20Associate%20Faculty%20%2D%20Willcox%20Center"",""HigherEdJobs"")",178637546
,12/12/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""Congratulations to Dr. Marissa L. Clapson, who has been hired @UPEI"")",,inorganic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""ChemPostingCanada"")",
Assistant Professor - Chemistry,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636653&Title=Assistant%20Professor%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,full /asst,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636653&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178636653
"Adjunct Faculty, Chemistry",12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636262&Title=Adjunct%20Faculty%2C%20Chemistry"",""La Salle University"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636262&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178636262
Adjunct Instructor – General Chemistry II,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636380&Title=Adjunct%20Instructor%20%E2%80%93%20General%20Chemistry%20II"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636380&Title=Adjunct%20Instructor%20%E2%80%93%20General%20Chemistry%20II"",""HigherEdJobs"")",178636380
2024 Chemistry Lecturer/Assistant Professor,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635377&Title=2024%20Chemistry%20Lecturer%2FAssistant%20Professor"",""Wenzhou-Kean University"")",Chemistry,,asst,Wenzhou,China,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635377&Title=2024%20Chemistry%20Lecturer%2FAssistant%20Professor"",""HigherEdJobs"")",178635377
Term Instructor - Chemistry (Temporary Full-Time Term Pool),12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635567&Title=Term%20Instructor%20%2D%20Chemistry%20%28Temporary%20Full%2DTime%20Term%20Pool%29"",""Del Mar College"")",Chemistry,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635567&Title=Term%20Instructor%20%2D%20Chemistry%20%28Temporary%20Full%2DTime%20Term%20Pool%29"",""HigherEdJobs"")",178635567
Tenure-Track Assistant Professor of Biochemistry,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636124&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Biochemistry"",""Gettysburg College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Gettysburg,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636124&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178636124
Full-Time Instructor - Chemistry (Faculty),12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636219&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,full /asst,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636219&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178636219
"Professeure régulière ou professeur régulier - Département de chimie, biochimie et physique (Chimie organique et produits naturels des végétaux)",12/07/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières"")",,"biologie, biochimie, organique, analyse",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
