ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure Track Faculty in Biochemistry - Framingham State University,09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40815&LinkSource=JobDetails&Action=Cancel"",""Framingham State University"")",,Biochemical,,Framingham,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40815/tenure-track-faculty-in-biochemistry-framingham-state-university/"",""C&ENJobs"")",40815
"Tenure-Eligible Assistant Professor, Analytical Chemistry, University of Arizona",09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40820&LinkSource=JobDetails&Action=Cancel"",""University of Arizona, Chemistry & Biochemistry Department"")",,Analytical,asst/full ,Tucson,Arizona,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40820/tenure-eligible-assistant-professor-analytical-chemistry-university-of-arizona/"",""C&ENJobs"")",40820
Assistant Professor of Chemistry,09/27/2024,,,"=hyperlink(""https://ualr.edu/humanresources/jobs/"",""University of Arkansas at Little Rock"")",,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178933300"",""HigherEdJobs"")",178933300
"Assistant Professor, Chemistry, College of Arts and Sciences",09/27/2024,10/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40817&LinkSource=JobDetails&Action=Cancel"",""University of Cincinnati"")",,Education,asst/asst,Cincinnati,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40817/assistant-professor-chemistry-college-of-arts-and-sciences/"",""C&ENJobs"")",40817
Faculty Positions (Open Rank),09/27/2024,,,"=hyperlink(""https://apptrkr.com/5661073"",""University of Texas at Austin"")",,,,Austin,TX,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932560"",""HigherEdJobs"")",178932560
Tenure-Track Assistant Professor of Chemistry,09/26/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""West Virginia State University"")",,,asst,Institute,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931307"",""HigherEdJobs"")",178931307
"Adjunct Instructor, Chemistry",09/26/2024,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Palm-Beach-Gardens-Campus/Adjunct-Instructor--Chemistry_R0004206?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931145"",""HigherEdJobs"")",178931145
"Assistant Professor of Instruction - College of Sciences, Department of Chemistry",09/26/2024,,,"=hyperlink(""https://apptrkr.com/5666968"",""University of Texas at San Antonio"")",,,asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931315"",""HigherEdJobs"")",178931315
Assistant Professor of Chemistry (Biochemistry) - Tenure Eligible,09/26/2024,,,"=hyperlink(""https://secure6.saashr.com/ta/6189870.careers?ShowJob=587619882"",""Luther College"")",,Biochemistry,asst,Decorah,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931215"",""HigherEdJobs"")",178931215
Assistant Professor Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=53000&JobOpeningId=277475&PostingSeq=1"",""University of North Georgia"")",Human Resources,Biochemistry,asst,Dahlonega,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931441"",""HigherEdJobs"")",178931441
Open Rank Professor of Organic Chemistry,09/26/2024,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Open-Rank-Professor-of-Organic-Chemistry_JR100821?source=HigherEdJobs"",""University of North Florida"")",,Organic,asst/assoc/full ,Jacksonville,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931581"",""HigherEdJobs"")",178931581
Chemistry Instructor,09/26/2024,,,"=hyperlink(""https://www.littlepriest.edu/human-resources/"",""Little Priest Tribal College"")",,,assoc,Winnebago,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931593"",""HigherEdJobs"")",178931593
Adjunct Professor - Chemistry,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932234"",""HigherEdJobs"")",178932234
Assistant Professor CHEM,09/26/2024,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/SFCC/job/Santa-Fe-Community-College-Santa-Fe-NM/Assistant-Professor-CHEM_JR106871?source=HigherEdJobs"",""Santa Fe Community College"")",Human Resources,,full ,Santa Fe,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932315"",""HigherEdJobs"")",178932315
Assistant Professor of Inorganic Chemistry in Department of Chemistry and Biochemistry,09/26/2024,,,"=hyperlink(""https://careers-usu.icims.com/jobs/8404/assistant-professor-of-inorganic-chemistry-in-department-of-chemistry-and-biochemistry/job?in_iframe=1"",""Utah State University"")",,"Inorganic, Biochemistry",asst,Logan,UT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931869"",""HigherEdJobs"")",178931869
Assistant/Associate Professor of Chemistry - Tenure Track,09/26/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5db18de3-3e94-4cd7-92de-745bcad7c3e4&ccId=19000101_000001&type=JS&lang=en_US"",""Chestnut Hill College"")",,,asst/assoc,Philadelphia,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178932245"",""HigherEdJobs"")",178932245
Laboratory Director,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40807&LinkSource=JobDetails&Action=Cancel"",""Ames National Laboratory "")",,"Engineering,Materials,Physical",,Ames,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40807/laboratory-director/"",""C&ENJobs"")",40807
Lecturer in Discipline or Senior Lecturer in Discipline in Earth and Environmental Engineering,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40805&LinkSource=PremiumListing&Action=Cancel"",""Columbia Univ., Dept. of Chemsitry"")",,"Engineering,Environmental",,New York City,New York,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40805/lecturer-in-discipline-or-senior-lecturer-in-discipline-in-earth-and-environmental-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",40805
"Multiple, Tenured/Tenure Track Faculty Positions in Microelectronics Design",09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40809&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Energy,Materials,Nanotechnology",asst/assoc/full ,Bloomington,Indiana,,,Tenured/Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40809/multiple-tenured-tenure-track-faculty-positions-in-microelectronics-design-/"",""C&ENJobs"")",40809
Multiple Tenured/Tenure Track Faculty Positions in Chemical Biology,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40808&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,Biochemical,asst/assoc/full /asst,Bloomington,Indiana,,,Tenured/Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40808/multiple-tenured-tenure-track-faculty-positions-in-chemical-biology-/"",""C&ENJobs"")",40808
"Multiple, T/TT Faculty Positions Applying Precision Approaches in Toxicology, Enviro. Health & Disea",09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40811&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Biological,Environmental,Health & Safety,Microbiological,Toxicological",,Bloomington,Indiana,,,Tenured/Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40811/multiple-t-tt-faculty-positions-applying-precision-approaches-in-toxicology-enviro-health-and-disea/"",""C&ENJobs"")",40811
Assistant/Associate/Full Professor,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40812&LinkSource=JobDetails&Action=Cancel"",""Auburn University"")",,"Agrochemical,Biochemical,Biotechnical,Catalysts,Energy,Energy / Fuels,Environmental,Food,Health & Safety,Materials,Nanotechnology,Pharmaceutical,Polymers",asst/asst,Auburn,Alabama,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40812/assistant-associate-full-professor/"",""C&ENJobs"")",40812
Open-Rank TT Faculty in Physical Chemistry,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40813&LinkSource=JobDetails&Action=Cancel"",""Rice University-Department of Chemistry "")",,Physical,asst/assoc/full ,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40813/open-rank-tt-faculty-in-physical-chemistry/"",""C&ENJobs"")",40813
Faculty Positions in Applied Quantum Information Science at Indiana University,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40810&LinkSource=JobDetails&Action=Cancel"",""Indiana University, Bloomington"")",,"Materials,Theoretical",asst,Bloomington,Indiana,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40810/faculty-positions-in-applied-quantum-information-science-at-indiana-university/"",""C&ENJobs"")",40810
Open Rank TT Faculty in Energy and Sustainability Chemistry,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40814&LinkSource=JobDetails&Action=Cancel"",""Rice University-Department of Chemistry "")",,"Energy,Environmental,Green Chemistry",asst/assoc/full ,Houston,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40814/open-rank-tt-faculty-in-energy-and-sustainability-chemistry/"",""C&ENJobs"")",40814
Assistant Professor,09/26/2024,,,"=hyperlink(""https://arizona.csod.com/ux/ats/careersite/4/home/requisition/20535?c=arizona&source=Higheredjobs"",""The University of Arizona"")",,,asst/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931834"",""HigherEdJobs"")",178931834
Assistant Professor - Materials Chemistry,09/26/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40803&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Amherst"")",,Materials,asst,Amherst,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40803/assistant-professor-materials-chemistry/"",""C&ENJobs"")",40803
"Assistant Professor, Chemistry, College of Arts and Sciences",09/26/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor%2C-Chemistry%2C-College-of-Arts-and-Sciences-OH-45201/1216940700/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931222"",""HigherEdJobs"")",178931222
Tenure Track Position - Biochemistry and Biophysical Chemistry,09/26/2024,,,"=hyperlink(""https://apptrkr.com/5671172"",""Cal Poly, San Luis Obispo"")",,"Biochemistry, Biophysical",asst/assoc/full ,San Luis Obispo,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178931331"",""HigherEdJobs"")",178931331
Faculty Positions (Open Rank),09/26/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/148716"",""University of Texas at Austin"")",,,open rank,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37724007/faculty-positions-open-rank-/"",""Chronicle of Higher Education Jobs"")",37724007
Open Rank Faculty Position in Inorganic Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27419"",""The University of Texas at Dallas"")",,Inorganic,"asst/assoc/full /full
",Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929737"",""HigherEdJobs"")",178929737
Open Rank Professor of Pathology; Associate Medical Director of the Section of Clinical Chemistry,09/25/2024,,,"=hyperlink(""https://apply.interfolio.com/154300"",""University of Virginia"")",,,asst/assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929745"",""HigherEdJobs"")",178929745
Research Associate in Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0065571/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930010"",""HigherEdJobs"")",178930010
Assistant or Associate Professor,09/25/2024,,,"=hyperlink(""http://careers.pageuppeople.com/773/cw/en-us/job/508352?lApplicationSubSourceID=11250"",""Mississippi State University"")",,,asst/assoc,Mississippi State,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930109"",""HigherEdJobs"")",178930109
Chemistry Adjunct,09/25/2024,,,"=hyperlink(""https://northampton.wd5.myworkdayjobs.com/en-US/NCC/job/Pocono-Campus/Chemistry-Adjunct_JR3265?source=HigherEdJobs"",""Northampton Community College"")",,,,Bethlehem,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930492"",""HigherEdJobs"")",178930492
Research Associate,09/25/2024,,,"=hyperlink(""https://apptrkr.com/5667235"",""Oregon State University"")",,,assoc,Corvallis,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930543"",""HigherEdJobs"")",178930543
"Assistant Professor in Residence, Organic Chemistry",09/25/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=df6f93d4-2277-4999-ac63-88a55668ffd3&ccId=9200110706773_2&jobId=537097&source=CC2&lang=en_US"",""Bradley University"")",,Organic,asst,Peoria,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930809"",""HigherEdJobs"")",178930809
Assistant Professor - Medicinal Chemistry,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40799&LinkSource=JobDetails&Action=Cancel"",""Syracuse University"")",,Medicinal / Clinical,asst/full ,Syracuse,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40799/assistant-professor-medicinal-chemistry/"",""C&ENJobs"")",40799
Associate Professor - Medicinal Chemistry,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40800&LinkSource=JobDetails&Action=Cancel"",""Syracuse University"")",,Medicinal / Clinical,assoc/assoc/full ,Syracuse,New York,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40800/associate-professor-medicinal-chemistry/"",""C&ENJobs"")",40800
Tenure Track/Tenure Professor,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40790&LinkSource=JobDetails&Action=Cancel"",""Johns Hopkins Univeristy"")",,Biochemical,,Baltimore,Maryland,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40790/tenure-track-tenure-professor/"",""C&ENJobs"")",40790
"Dean, College of Natural Sciences",09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40793&LinkSource=JobDetails&Action=Cancel"",""South Dakota State University"")",,"Education,Information Science",assoc,Brookings,South Dakota,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40793/dean-college-of-natural-sciences/"",""C&ENJobs"")",40793
Assistant Professor (TT) - Chemical Engineering,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40795&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Amherst"")",,Engineering,asst,Amherst,Massachusetts,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40795/assistant-professor-tt-chemical-engineering/"",""C&ENJobs"")",40795
Assistant Professor - IMBC,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40794&LinkSource=JobDetails&Action=Cancel"",""Texas State University - Chemistry and Biochemistry"")",,"Biochemical,Biotechnical,Business,Catalysts,Computers / Computational / Informatics,General / Technical,Medicinal / Clinical,Organic,Pharmaceutical",asst,San Marcos,Texas,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40794/assistant-professor-imbc/"",""C&ENJobs"")",40794
Assistant Professor,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40791&LinkSource=JobDetails&Action=Cancel"",""Texas State University - Chemistry and Biochemistry"")",,"Analytical,Biochemical,Catalysts,General / Technical,Materials,Organic,Organometallic,Polymers",asst,San Marcos,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40791/assistant-professor/"",""C&ENJobs"")",40791
Assistant Professor,09/25/2024,11/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40796&LinkSource=PremiumListing&Action=Cancel"",""University of Wyoming"")",,Nuclear / Radiochemical,asst,Laramie,Wyoming,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40796/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",40796
Assistant Professor of Chemistry,09/25/2024,,,"=hyperlink(""https://jobs.wisc.edu/jobs/assistant-professor-of-chemistry-madison-wisconsin-united-states?source=generic&utm_source=generic?&lApplicationSubSourceID=11291"",""University of Wisconsin - Madison"")",,,asst/full ,Madison,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930037"",""HigherEdJobs"")",178930037
Assistant Professor of Chemistry,09/25/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930601"",""Morningside University"")",,,asst,Sioux City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930601"",""HigherEdJobs"")",178930601
Assistant Professor of Chemistry,09/25/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40797&LinkSource=JobDetails&Action=Cancel"",""University of Wisconsin - Madison Department of Chemistry"")",,"Analytical,Inorganic,Materials,Physical",full ,Madison,Wisconsin,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40797/assistant-professor-of-chemistry/"",""C&ENJobs"")",40797
Assistant or Associate Professor of Chemistry,09/25/2024,,,"=hyperlink(""http://jobs.king.edu/"",""King University"")",,,asst/assoc,Bristol,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930244"",""HigherEdJobs"")",178930244
Assistant Professor - Materials Chemistry,09/25/2024,,,"=hyperlink(""http://explorejobs.uml.edu/amherst/en-us/job/524931?&lApplicationSubSourceID=11250"",""University of Massachusetts - Amherst"")",,,asst,Amherst,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178930494"",""HigherEdJobs"")",178930494
Co-adjutant position in Medicinal Chemistry at Rutgers,09/24/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/236495"",""Rutgers, The State University of New Jersey"")",,,,New Brunswick,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929336"",""HigherEdJobs"")",178929336
Open Rank Faculty Position in Biochemistry,09/24/2024,,,"=hyperlink(""https://jobs.utdallas.edu/postings/27591"",""The University of Texas at Dallas"")",,Biochemistry,asst/assoc/full ,Dallas,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178928997"",""HigherEdJobs"")",178928997
Tenure Track Assistant Professor,09/24/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40773&LinkSource=JobDetails&Action=Cancel"",""New Mexico State University"")",,"Biochemical,Computers / Computational / Informatics,Education,General / Technical,Inorganic,Materials,Organic",asst,Las Cruces,New Mexico,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40773/tenure-track-assistant-professor-/"",""C&ENJobs"")",40773
Assistant Professor Tenure Track in Chemistry & Biochemistry Department at Calvin University,09/24/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40781&LinkSource=JobDetails&Action=Cancel"",""Calvin University"")",,"Analytical,Biochemical,Biological,Biotechnical,Education,Inorganic,Materials,Organic,Physical,Toxicological",asst,Grand Rapids,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40781/assistant-professor-tenure-track-in-chemistry-and-biochemistry-department-at-calvin-university/"",""C&ENJobs"")",40781
Physical Sciences Librarian,09/24/2024,10/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40782&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University"")",,Information Science,assoc,Columbus,Ohio,,,tenure.</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40782/physical-sciences-librarian/"",""C&ENJobs"")",40782
Assistant Professor Sustainable Energy and the Environment,09/24/2024,11/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40785&LinkSource=JobDetails&Action=Cancel"",""Andlinger Center, Princeton University"")",,"Education,Energy,Engineering,Environmental,General / Technical,Information Science",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40785/assistant-professor-sustainable-energy-and-the-environment/"",""C&ENJobs"")",40785
"Assistant Professor - Biochemistry, University of Arkansas",09/24/2024,10/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40786&LinkSource=JobDetails&Action=Cancel"",""University of Arkansas"")",,Biochemical,asst/asst/asst/asst,Fayetteville,AR,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40786/assistant-professor-biochemistry-university-of-arkansas/"",""C&ENJobs"")",40786
Assistant Professor,09/24/2024,,,"=hyperlink(""https://careers.nmsu.edu/jobs/assistant-professor-las-cruces-new-mexico-united-states-05ad6eb4-7c0d-4feb-bcf6-3c6fbe3be2f6?source=generic&utm_source=generic"",""New Mexico State University"")",,,asst,Las Cruces,NM,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178928667"",""HigherEdJobs"")",178928667
Assistant Professor,09/24/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49858"",""Texas State University"")",,,asst/full ,San Marcos,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178929287"",""HigherEdJobs"")",178929287
