ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lab Manager (9602C), Department Of Chemistry - 32696",03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177853198&Title=Lab%20Manager%20%289602C%29%2C%20Department%20Of%20Chemistry%20%2D%2032696"",""HigherEdJobs"")",177853198
Chemistry Instructor - Full Time Faculty,03/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""Southern State Community College"")",Chemistry,,,Hillsboro,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177852990&Title=Chemistry%20Instructor%20%2D%20Full%20Time%20Faculty"",""HigherEdJobs"")",177852990
Faculty Member - Chemistry,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""Holyoke Community College"")",Chemistry,,full ,Holyoke,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851995&Title=Faculty%20Member%20%2D%20Chemistry"",""HigherEdJobs"")",177851995
Special Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""Carnegie Mellon University"")",Chemistry,,,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851453&Title=Special%20Lecturer"",""HigherEdJobs"")",177851453
Lecturer/Senior Lecturer,03/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177851137&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",177851137
"Academic Coordinator, Chemistry UG Studies",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""Carnegie Mellon University"")",Chemistry,,full ,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849516&Title=Academic%20Coordinator%2C%20Chemistry%20UG%20Studies"",""HigherEdJobs"")",177849516
Visiting Assistant Professor of Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Westmont College"")",Chemistry,,asst,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850369&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177850369
Assistant Professor in Chemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""Carthage College"")",Chemistry,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850627&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177850627
Assistant or Associate Professor,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""Washington State University"")",Chemistry,,assoc/full /asst,Pullman,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850472&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",177850472
Research Laboratory Technician II - Chemistry and Biochemistry,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""Creighton University"")",Chemistry,Biochemistry,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177850576&Title=Research%20Laboratory%20Technician%20II%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177850576
Assistant Teaching Professor of Physical Sciences,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""Roosevelt University"")",Other Science Faculty,Physical,asst,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177848940&Title=Assistant%20Teaching%20Professor%20of%20Physical%20Sciences"",""HigherEdJobs"")",177848940
"Adjunct, Chemistry",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849261&Title=Adjunct%2C%20Chemistry"",""Immaculata University"")",Chemistry,,,Immaculata,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849261&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",177849261
"Instructor of Chemistry, Visiting",03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849424&Title=Instructor%20of%20Chemistry%2C%20Visiting"",""HigherEdJobs"")",177849424
Project Specialist (Chemistry),03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849760&Title=Project%20Specialist%20%28Chemistry%29"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849760&Title=Project%20Specialist%20%28Chemistry%29"",""HigherEdJobs"")",177849760
Temporary Lecturer - Department of Chemistry & Biochemistry (AY 22/23),03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849305&Title=Temporary%20Lecturer%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2022%2F23%29"",""University of California, San Diego"")",Chemistry,Biochemistry,full ,La Jolla,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849305&Title=Temporary%20Lecturer%20%2D%20Department%20of%20Chemistry%20%26amp%3B%20Biochemistry%20%28AY%2022%2F23%29"",""HigherEdJobs"")",177849305
Chemistry Part-Time Instructor Pool,03/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849402&Title=Chemistry%20Part%2DTime%20Instructor%20Pool"",""Cuesta College"")",Chemistry,,,San Luis Obispo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177849402&Title=Chemistry%20Part%2DTime%20Instructor%20Pool"",""HigherEdJobs"")",177849402
