ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Adjunct Instructor, Chemistry",01/24/2025,,,"=hyperlink(""https://palmbeachstate.wd1.myworkdayjobs.com/en-US/external/job/Boca-Raton-Campus/Adjunct-Instructor--Chemistry_R0012312-1?source=HigherEdJobs"",""Palm Beach State College"")",Human Resources,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179036169"",""HigherEdJobs"")",179036169
Tenure-Track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ Plant Medicinal Biochemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5946964"",""University of Texas Rio Grande Valley"")",,"Biological, Biochemistry",asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034643"",""HigherEdJobs"")",179034643
Assistant Professor of Practice in Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5937578"",""St. Edward's University"")",,,asst/full ,Austin,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034367"",""HigherEdJobs"")",179034367
Posdoctoral Researcher (PREP0003013),01/23/2025,,,"=hyperlink(""https://apply.interfolio.com/162204"",""Johns Hopkins University"")",,,assoc,Gaithersburg,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034969"",""HigherEdJobs"")",179034969
Adjunct Instructor - Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5948767"",""Contra Costa Community College District"")",,,,San Pablo,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035171"",""HigherEdJobs"")",179035171
Instructor of Chemistry,01/23/2025,,,"=hyperlink(""https://apptrkr.com/5947878"",""University of South Carolina Upstate"")",,,,Spartanburg,SC,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179035343"",""HigherEdJobs"")",179035343
(Assistant or Associate) Professor of Chemistry (Professor of Practice or Tenure Track) #1245,01/22/2025,,,"=hyperlink(""https://www.marywood.edu/depts/human-resources/employment-opportunities/professional-positions"",""Marywood University"")",,,asst/assoc,Scranton,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033578"",""HigherEdJobs"")",179033578
Lecturer or Assistant Teaching Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Brandywine/Lecturer-or-Assistant-Teaching-Professor-of-Chemistry_REQ_0000063651-2?source=HigherEdJobs"",""Penn State Brandywine"")",Talent Acquisition,,asst,Media,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033593"",""HigherEdJobs"")",179033593
"Assistant Professor, Organic Chemistry (Tenure-Track)",01/22/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ysu/jobs/4800101/assistant-professor-organic-chemistry-tenure-track"",""Youngstown State University"")",,Organic,asst,Youngstown,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033450"",""HigherEdJobs"")",179033450
"Instructor or Assistant Professor of the Practice, General Chemistry",01/22/2025,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Instructor-or-Assistant-Professor-of-the-Practice_JR0002500?source=HigherEdJobs"",""Fairfield University"")",,,asst,Fairfield,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179033721"",""HigherEdJobs"")",179033721
Visiting Assistant Professor of Chemistry,01/22/2025,,,"=hyperlink(""https://webapps.cmc.edu/jobs/faculty/faculty_opening_detail.php?PostingID=17070"",""Claremont McKenna College"")",,,asst,Claremont,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179034186"",""HigherEdJobs"")",179034186
