ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-time Lecturer in General Chemistry,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308286&Title=Part%2Dtime%20Lecturer%20in%20General%20Chemistry"",""University of Pennsylvania"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308286&Title=Part%2Dtime%20Lecturer%20in%20General%20Chemistry"",""HigherEdJobs"")",178308286
Chemistry Instructor/Program Coordinator,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307044&Title=Chemistry%20Instructor%2FProgram%20Coordinator"",""State Fair Community College"")",Chemistry,,,Sedalia,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307044&Title=Chemistry%20Instructor%2FProgram%20Coordinator"",""HigherEdJobs"")",178307044
Chemistry Technician,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307788&Title=Chemistry%20Technician"",""Millersville University of Pennsylvania"")",Chemistry,,,Millersville,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178307788&Title=Chemistry%20Technician"",""HigherEdJobs"")",178307788
Chemistry & Biochemistry Department Lecturer Pool,03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308210&Title=Chemistry%20%26amp%3B%20Biochemistry%20Department%20Lecturer%20Pool"",""University of California Santa Cruz"")",Chemistry,Biochemistry,,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308210&Title=Chemistry%20%26amp%3B%20Biochemistry%20Department%20Lecturer%20Pool"",""HigherEdJobs"")",178308210
Chemistry and Biochemistry: Assistant Professor Chemistry and Biochemistry (Initial Review 10/21/22),03/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308212&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""University of California Santa Cruz"")",Chemistry,"Biochemistry, Biochemistry",asst,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178308212&Title=Chemistry%20and%20Biochemistry%3A%20Assistant%20Professor%20Chemistry%20and%20Biochemistry%20%28Initial%20Review%2010%2F21%2F22%29"",""HigherEdJobs"")",178308212
Visiting Assistant Professor of Chemistry (Organic),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""College of Charleston"")",Chemistry,Organic,asst,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304554&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178304554
Full-Time Permanent Chemistry Instructor (9 Month Position with Possible Summer Employment),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304873&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""Coastal Carolina Community College"")",Chemistry,,,Jacksonville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178304873&Title=Full%2DTime%20Permanent%20Chemistry%20Instructor%20%289%20Month%20Position%20with%20Possible%20Summer%20Employment%29"",""HigherEdJobs"")",178304873
Assistant Professor - Chemistry,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305106&Title=Assistant%20Professor%20%2D%20Chemistry"",""Landmark College"")",Chemistry,,asst,Putney,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305106&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178305106
Assistant Professor - Biochemistry (FY23-061),03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305157&Title=Assistant%20Professor%20%2D%20Biochemistry%20%28FY23%2D061%29"",""Southern Illinois University Edwardsville"")",Biochemistry and Molecular Biology,Biochemistry,asst,Edwardsville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305157&Title=Assistant%20Professor%20%2D%20Biochemistry%20%28FY23%2D061%29"",""HigherEdJobs"")",178305157
Assistant or Associate Professor,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305165&Title=Assistant%20or%20Associate%20Professor"",""Hampton University"")",Chemistry,,asst/assoc,Hampton,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178305165&Title=Assistant%20or%20Associate%20Professor"",""HigherEdJobs"")",178305165
Chemistry Faculty,03/02/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306026&Title=Chemistry%20Faculty"",""Grays Harbor College"")",Chemistry,,,Aberdeen,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178306026&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178306026
