ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Teaching Assistant Professor - Chemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749940&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749940&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178749940
Teaching Assistant Professor - Chemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749938&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749938&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178749938
Teaching Assistant Professor - Chemistry,04/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749939&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749939&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178749939
Chemistry Instructor,04/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749331&Title=Chemistry%20Instructor"",""Crowder College"")",Chemistry,,assoc,Neosho,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749331&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178749331
"Director, CMMS",04/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749573&Title=Director%2C%20CMMS"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178749573&Title=Director%2C%20CMMS"",""HigherEdJobs"")",178749573
Lecturer Pool - Chemistry and Biochemistry AY 2023/24,04/05/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748578&Title=Lecturer%20Pool%20%2D%20Chemistry%20and%20Biochemistry%20AY%202023%2F24"",""California State University San Marcos"")",Chemistry,Biochemistry,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748578&Title=Lecturer%20Pool%20%2D%20Chemistry%20and%20Biochemistry%20AY%202023%2F24"",""HigherEdJobs"")",178748578
Faculty Professor Research Assistant - Full-Time,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747763&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,"non-tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747763&Title=Faculty%20Professor%20Research%20Assistant%20%2D%20Full%2DTime"",""HigherEdJobs"")",178747763
Assistant Professor of Chemistry (Tenure Track),04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747499&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""Aurora University"")",Chemistry,,full /asst,Aurora,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747499&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",178747499
Laboratory Instructor in Chemistry and Biochemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748101&Title=Laboratory%20Instructor%20in%20Chemistry%20and%20Biochemistry"",""Smith College"")",Chemistry,Biochemistry,,Northampton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178748101&Title=Laboratory%20Instructor%20in%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178748101
Tenure Track Teaching Faculty Position - General Chemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747255&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20General%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,,,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747255&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178747255
"Instructor/Assistant Professor/Associate Professor, Chemistry (One Year Temporary)",04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747091&Title=Instructor%2FAssistant%20Professor%2FAssociate%20Professor%2C%20Chemistry%20%28One%20Year%20Temporary%29"",""Worcester State University"")",Chemistry,,asst/assoc,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747091&Title=Instructor%2FAssistant%20Professor%2FAssociate%20Professor%2C%20Chemistry%20%28One%20Year%20Temporary%29"",""HigherEdJobs"")",178747091
Teaching Assistant Professor - Chemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747398&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747398&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178747398
Teaching Assistant Professor - Chemistry,04/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747399&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""University of Pittsburgh"")",Chemistry,,asst,Pittsburgh,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178747399&Title=Teaching%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178747399
