ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Physical Chemistry,08/02/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=179454&CNTRNO=0&TSTMP=0"",""Binghamton University"")",,Physical,asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178874012"",""HigherEdJobs"")",178874012
Tenured Faculty Fellow - Jefferson Science Fellowships,08/02/2024,,,"=hyperlink(""https://jsf.nationalacademies.org/"",""National Academies of Sciences, Engineering, and Medicine"")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37693257/tenured-faculty-fellow-jefferson-science-fellowships/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37693257
Rowland Fellow,08/01/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13891"",""Harvard University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178872567"",""HigherEdJobs"")",178872567
"Assistant Professor for Science Informed Artificial Intelligence, Department of Chemistry for Fall 2025",08/01/2024,,,"=hyperlink(""https://apply.interfolio.com/148822"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873078"",""HigherEdJobs"")",178873078
CLA Chemistry Teaching Specialist (# 362682),08/01/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/362682"",""University of Minnesota"")",,,,Twin Cities,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873214"",""HigherEdJobs"")",178873214
Brown University - Tenure Track Assistant Professorship in Computational/Theoretical Chemistry,08/01/2024,10/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40328&LinkSource=JobDetails&Action=Cancel"",""Brown University - Chemistry"")",,"Computers / Computational / Informatics,Theoretical",asst,Providence,Rhode Island,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40328/brown-university-tenure-track-assistant-professorship-in-computational-theoretical-chemistry/"",""C&ENJobs"")",40328
Tenured/Tenure Track Faculty Position,08/01/2024,10/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40406&LinkSource=JobDetails&Action=Cancel"",""University of Massachusetts Medical School"")",,Biochemical,,Worcester,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40406/tenured-tenure-track-faculty-position/"",""C&ENJobs"")",40406
Tenure-track Faculty Position in Chemistry and Biochemistry,08/01/2024,10/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40385&LinkSource=JobDetails&Action=Cancel"",""Texas Tech University - Department of Chemistry and Biochemistry"")",,"Education,Energy,Inorganic,Materials",asst,Lubbock,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40385/tenure-track-faculty-position-in-chemistry-and-biochemistry/"",""C&ENJobs"")",40385
Tier 1 Canada Research Chair in Bioanalytical Chemistry,08/01/2024,09/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40419&LinkSource=JobDetails&Action=Cancel"",""Brock University"")",,"Agrochemical,Analytical,Biochemical,Biological,Biotechnical,Environmental,Food",full /assoc/full ,St. Catharines,Ontario (CA),yes,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40419/tier-1-canada-research-chair-in-bioanalytical-chemistry/"",""C&ENJobs"")",40419
Assistant Professor of Chemistry (Physical Chemistry) - 000127,08/01/2024,,,"=hyperlink(""https://richmond.csod.com/ux/ats/careersite/1/home/requisition/3285?c=richmond&source=chronicle_new"",""University of Richmond"")",,,asst,,Virginia,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37693175/assistant-professor-of-chemistry-physical-chemistry-000127/"",""Chronicle of Higher Education Jobs"")",37693175
Assistant Professor of Chemistry,08/01/2024,10/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40418&LinkSource=PremiumListing&Action=Cancel"",""Carleton College"")",,Physical,asst,Northfield,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40418/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40418
"Assistant Professor, Organic Chemistry",08/01/2024,,,"=hyperlink(""https://www.murraystatejobs.com/postings/11585"",""Murray State University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37692755/assistant-professor-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",37692755
Assistant Professor in Chemistry (Open Area),08/01/2024,,,"=hyperlink(""https://facultypositions.stanford.edu/en-us/job/494751/assistant-professor-in-chemistry-open-area?lApplicationSubSourceID=11250"",""Stanford University"")",,,asst,Stanford,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873294"",""HigherEdJobs"")",178873294
Assistant Professor in Chemistry (Open Area),08/01/2024,10/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40421&LinkSource=JobDetails&Action=Cancel"",""Stanford University"")",,"Biochemical,Computers / Computational / Informatics,Inorganic,Organic,Physical,Theoretical",asst,Stanford,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40421/assistant-professor-in-chemistry-open-area-/"",""C&ENJobs"")",40421
University of Michigan LSA Collegiate Fellowship Program,08/01/2024,,,"=hyperlink(""https://ncid.umich.edu/initiatives/lsa-collegiate-fellowship-program/"",""University of Michigan"")",,,asst/assoc,Ann Arbor,MI,,,fellows/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178873719"",""HigherEdJobs"")",178873719
Assistant Professor in Physical Chemistry,08/01/2024,09/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40422&LinkSource=JobDetails&Action=Cancel"",""Chemistry Department at Binghamton University"")",,"Biochemical,Physical",asst,Vestal,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40422/assistant-professor-in-physical-chemistry/"",""C&ENJobs"")",40422
Tenured Faculty Fellow - Jefferson Science Fellowships,08/01/2024,10/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40416&LinkSource=JobDetails&Action=Cancel"",""The National Academies of Sciences, Engineering, and Medicine"")",,"Biotechnical,Energy / Fuels,Engineering,Environmental,General / Technical,Geological,Medicinal / Clinical,Nanotechnology",,Washington D.C.,,,,<p><b>Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40416/tenured-faculty-fellow-jefferson-science-fellowships/"",""C&ENJobs"")",40416
Adjunct Faculty - Chemistry,07/31/2024,,,"=hyperlink(""http://emmanuel.interviewexchange.com/jobofferdetails.jsp?JOBID=179369&jobboard=148"",""Emmanuel College"")",,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870521"",""HigherEdJobs"")",178870521
"Positions at Haide College, Ocean University of China (2024) - Haide Professor/ Haide Associate Professor/ Haide Assistant Professor",07/31/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869657"",""Haide College, Ocean University of China"")",,,asst/assoc,Qingdao,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869657"",""HigherEdJobs"")",178869657
Assistant Professor,07/31/2024,,,"=hyperlink(""https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-faculty/job/Hughes-Hall/Assistant-Professor_JR100133?source=HigherEdJobs"",""Miami University"")",,,asst,Oxford,OH,,,(tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178871818"",""HigherEdJobs"")",178871818
Director of Pharmacology,07/31/2024,08/31/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40415&LinkSource=JobDetails&Action=Cancel"",""University of California, Davis - Chemistry"")",,Pharmaceutical,assoc/full /assoc/full ,Davis,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40415/director-of-pharmacology/"",""C&ENJobs"")",40415
"Assistant/Associate/Full Professor, Yale Chemistry",07/31/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40414&LinkSource=PremiumListing&Action=Cancel"",""Yale Chemistry"")",,Education,asst/assoc/full /asst,New Haven,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40414/assistant-associate-full-professor-yale-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40414
Assistant Professor of Chemistry,07/31/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=157355&clientkey=36B3F450786FDD30DEED3E70ECBB75B9"",""St. Thomas University"")",,,asst/full ,MIAMI GARDENS,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178871045"",""HigherEdJobs"")",178871045
"Assistant Professor, Organic Chemistry",07/31/2024,,,"=hyperlink(""https://www.murraystatejobs.com/postings/11597"",""Murray State University"")",,Organic,asst,Murray,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178871844"",""HigherEdJobs"")",178871844
Adjunct Faculty,07/30/2024,,,"=hyperlink(""https://jobs.etsu.edu/postings/29265"",""East Tennessee State University"")",Human Resources,,,Johnson City,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869916"",""HigherEdJobs"")",178869916
Assistant Professor - Chemistry,07/30/2024,,,"=hyperlink(""https://apply.interfolio.com/150845"",""Duquesne University"")",,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869180"",""HigherEdJobs"")",178869180
"Associate or Senior Editor (Chemical engineering), Nature Sustainability",07/30/2024,08/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40408&LinkSource=JobDetails&Action=Cancel"",""Springer Nature"")",,Engineering,assoc/assoc/assoc,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40408/associate-or-senior-editor-chemical-engineering-nature-sustainability/"",""C&ENJobs"")",40408
Senior Chemist,07/30/2024,08/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40412&LinkSource=JobDetails&Action=Cancel"",""ChemFinity Technologies"")",,"Green Chemistry,Inorganic,Organic",,Brooklyn,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40412/senior-chemist/"",""C&ENJobs"")",40412
Professor and Department Head of Chemical Engineering,07/30/2024,08/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40407&LinkSource=JobDetails&Action=Cancel"",""Carnegie Mellon University, Chemical Engineering"")",,"Biochemical,Education,Engineering",,Pittsburgh,Pennsylvania,,,tenure.</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40407/professor-and-department-head-of-chemical-engineering/"",""C&ENJobs"")",40407
Adjunct Faculty--Chem 403 Lab,07/30/2024,,,"=hyperlink(""https://jobs.usnh.edu/postings/62350"",""University of New Hampshire at Manchester"")",Office of Human Resources,,,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869286"",""HigherEdJobs"")",178869286
Adjunct Faculty--Chem 403 Lab,07/30/2024,,,"=hyperlink(""https://jobs.usnh.edu/postings/62350"",""University of New Hampshire College of Professional Studies"")",,,,Concord,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869494"",""HigherEdJobs"")",178869494
Assistant Professor of Chemistry,07/30/2024,,,"=hyperlink(""https://campbellsville.wd1.myworkdayjobs.com/en-US/CU/job/Assistant-Professor-of-Chemistry_JR100020"",""Campbellsville University"")",,,asst,Campbellsville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870237"",""HigherEdJobs"")",178870237
Assistant Professor of Chemistry,07/30/2024,,,"=hyperlink(""https://careers.providence.edu/postings/8774"",""Providence College"")",,,asst/full ,Providence,RI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178869878"",""HigherEdJobs"")",178869878
"Assistant Professor, Inorganic Chemistry",07/30/2024,,,"=hyperlink(""https://apptrkr.com/5475835"",""University of Redlands"")",,Inorganic,asst/full ,Redlands,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178870090"",""HigherEdJobs"")",178870090
"Assistant Professor, Inorganic Chemistry",07/30/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40410&LinkSource=JobDetails&Action=Cancel"",""University of Redlands"")",,Inorganic,asst/asst/asst/full ,Redlands,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40410/assistant-professor-inorganic-chemistry/"",""C&ENJobs"")",40410
"Director, Mass Spectrometry Facility",07/30/2024,08/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40413&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Analytical,Biochemical,Biological,Organic",,Philadelphia,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40413/director-mass-spectrometry-facility/"",""C&ENJobs"")",40413
Chemistry Adjunct Lecturers,07/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""Holy Family University"")",,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868648"",""HigherEdJobs"")",178868648
Adjunct Faculty - CPHYS 1308-01 General Chemistry with lab Tuesdays and Thursdays 6:45-9:15 p.m. On-Ground,07/29/2024,,,"=hyperlink(""https://lesley.wd1.myworkdayjobs.com/en-US/Lesley_University_Careers/job/No-Office-Location/Adjunct-Faculty---CPHYS-1308-01-General-Chemistry-with-lab--Tuesdays-and-Thursdays-6-45-9-15-pm-On-Ground_JR100688?source=HigherEdJobs"",""Lesley University"")",,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178867908"",""HigherEdJobs"")",178867908
Research Associate,07/29/2024,,,"=hyperlink(""https://apptrkr.com/5468995"",""University of Colorado Anschutz Medical Campus"")",,,assoc,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178868518"",""HigherEdJobs"")",178868518
Assistant Professor of Chemistry and Biochemistry (Tenure Track),07/29/2024,09/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40402&LinkSource=PremiumListing&Action=Cancel"",""Loyola Marymount University, Frank R. Seaver College of Science and Engineering, Department of Chemistry and Biochemistry "")",,"Biochemical,Education,Toxicological",asst/asst/asst,Los Angeles,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40402/assistant-professor-of-chemistry-and-biochemistry-tenure-track-/?LinkSource=PremiumListing"",""C&ENJobs"")",40402
