ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Experimental Physical Chemistry",12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218017&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Physical,asst,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218017&Title=Assistant%20Professor%2C%20Experimental%20Physical%20Chemistry"",""HigherEdJobs"")",178218017
"Assistant Professor, Inorganic Chemistry",12/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218016&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Nevada, Reno"")",Chemistry,Inorganic,asst,Reno,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178218016&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",178218016
Chemistry Instructor (One or More Positions),12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216130&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""Kern Community College District"")",Chemistry,,assoc/full ,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216130&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""HigherEdJobs"")",178216130
"Tenure Track Faculty, Chemistry",12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217288&Title=Tenure%20Track%20Faculty%2C%20Chemistry"",""Geneva College"")",Chemistry,,asst,Beaver Falls,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217288&Title=Tenure%20Track%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178217288
Lecturer - General Chemistry,12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217466&Title=Lecturer%20%2D%20General%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,,,Wilmington,NC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178217466&Title=Lecturer%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178217466
Adjunct Faculty: Clinical Chemistry-Medical Laboratory Technician Program,12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216629&Title=Adjunct%20Faculty%3A%20Clinical%20Chemistry%2DMedical%20Laboratory%20Technician%20Program"",""Bunker Hill Community College"")",Medical Research,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216629&Title=Adjunct%20Faculty%3A%20Clinical%20Chemistry%2DMedical%20Laboratory%20Technician%20Program"",""HigherEdJobs"")",178216629
Chemistry Instructor Part-time Temporary Pool,12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216109&Title=Chemistry%20Instructor%20Part%2Dtime%20Temporary%20Pool"",""College of Marin"")",Chemistry,,,Kentfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216109&Title=Chemistry%20Instructor%20Part%2Dtime%20Temporary%20Pool"",""HigherEdJobs"")",178216109
Chemistry- Part-Time Faculty- Continuous Applicant Pool,12/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216128&Title=Chemistry%2D%20Part%2DTime%20Faculty%2D%20Continuous%20Applicant%20Pool"",""Lake Michigan College"")",Chemistry,,full ,Benton Harbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178216128&Title=Chemistry%2D%20Part%2DTime%20Faculty%2D%20Continuous%20Applicant%20Pool"",""HigherEdJobs"")",178216128
"Academic Program Coordinator, Interdisciplinary Science Learning Labs (ISLL)",12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215597&Title=Academic%20Program%20Coordinator%2C%20Interdisciplinary%20Science%20Learning%20Labs%20%28ISLL%29"",""University of Delaware"")",Chemistry,,full ,Newark,DE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215597&Title=Academic%20Program%20Coordinator%2C%20Interdisciplinary%20Science%20Learning%20Labs%20%28ISLL%29"",""HigherEdJobs"")",178215597
Instrumentation Specialist,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215473&Title=Instrumentation%20Specialist"",""Williams College"")",Chemistry,,,Williamstown,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215473&Title=Instrumentation%20Specialist"",""HigherEdJobs"")",178215473
Instructor of Chemistry,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215556&Title=Instructor%20of%20Chemistry"",""University of Arkansas - Fort Smith"")",Chemistry,,full ,Fort Smith,AR,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215556&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178215556
"Chemistry Instructor, Full-Time Tenure Track",12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214635&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214635&Title=Chemistry%20Instructor%2C%20Full%2DTime%20Tenure%20Track"",""HigherEdJobs"")",178214635
Lecturer of Chemistry,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215221&Title=Lecturer%20of%20Chemistry"",""Lander University"")",Chemistry,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215221&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178215221
"Assistant professor, Environmental Chemistry",12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215206&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""Lander University"")",Chemistry,,asst,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215206&Title=Assistant%20professor%2C%20Environmental%20Chemistry"",""HigherEdJobs"")",178215206
Instructional Lab Technician / Chemistry,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215298&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215298&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178215298
Visiting Research Scholar,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215375&Title=Visiting%20Research%20Scholar"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215375&Title=Visiting%20Research%20Scholar"",""HigherEdJobs"")",178215375
Biochemistry or Bioanalytical Chemistry Faculty,12/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215293&Title=Biochemistry%20or%20Bioanalytical%20Chemistry%20Faculty"",""College of Saint Mary"")",Biochemistry and Molecular Biology,"Biochemistry, Bioanalytical",,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178215293&Title=Biochemistry%20or%20Bioanalytical%20Chemistry%20Faculty"",""HigherEdJobs"")",178215293
"Visiting Assistant Professor, Chemistry",12/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Rollins College"")",Chemistry,,asst,Winter Park,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178214326&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178214326
"Assistant Professor (Teaching), Quantum Science and Technology, Faculty of Science",12/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""University of Calgary"")",,physics,assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/university-of-calgary-assistant.html"",""ChemPostingCanada"")",
Synthetic Inorganic Chemistry,12/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""Mount Allison University"")",,"inorganic, organometallic, org, organic, biochemistry, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/mount-allison-university-synthetic.html"",""ChemPostingCanada"")",
