ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Temporary Lecturer - Department of Chemistry &amp; Biochemistry,11/19/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04014"",""University of California, San Diego"")",,Biochemistry,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985913"",""HigherEdJobs"")",178985913
"Adjunct Faculty, Chemistry Department (Future Opportunities)",11/19/2024,,,"=hyperlink(""https://jobs.ccri.edu/postings/5488"",""Community College of Rhode Island"")",Office of Human Resources,,,Warwick,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985887"",""HigherEdJobs"")",178985887
"Professor &amp; Department Head of Chemistry, Fall 2025",11/19/2024,,,"=hyperlink(""https://apply.interfolio.com/159080"",""University of Tennessee, Knoxville"")",,,,Knoxville,TN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985893"",""HigherEdJobs"")",178985893
"Assistant/Associate Professor, Pharmaceutical Sciences, University of Cincinnati",11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42097&LinkSource=JobDetails&Action=Cancel"",""James L Winkle College of Pharmacy"")",,Pharmaceutical,asst/assoc,Cincinnati,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42097/assistant-associate-professor-pharmaceutical-sciences-university-of-cincinnati/"",""C&ENJobs"")",42097
Temporary Lecturer - Department of Chemistry & Biochemistry,11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42096&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,Biochemical,,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42096/temporary-lecturer-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",42096
Marine Natural Products/Marine Biotechnology - Assistant Professor,11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42098&LinkSource=JobDetails&Action=Cancel"",""Scripps Institution of Oceanography, UC San Diego"")",,Environmental,asst/asst/asst,La Jolla,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42098/marine-natural-products-marine-biotechnology-assistant-professor/"",""C&ENJobs"")",42098
"Chair, Department of Chemistry",11/19/2024,12/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42095&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,Education,,Newark,New Jersey,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/42095/chair-department-of-chemistry/"",""C&ENJobs"")",42095
"Faculty, Chemistry, Tenure Track - Beautiful Northwest Montana is Calling!",11/18/2024,,,"=hyperlink(""https://jobapply.page.link/2Nzmr"",""Flathead Valley Community College"")",,,,Kalispell,MT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984453"",""HigherEdJobs"")",178984453
Organic Chemistry Faculty,11/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""Waynesburg University"")",,Organic,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""HigherEdJobs"")",178983999
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,11/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/873/nr/en-us/job/540043/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-2504"",""California State University, Northridge"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753915/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-25-04/"",""Chronicle of Higher Education Jobs"")",37753915
Assistant Professor Chemistry and Biochemistry,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49659?applicant_id=893AA8B0-94AB-4F8C-87D2-EB4C4184B588&ad_id=AD5373102"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754012/assistant-professor-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37754012
Assistant or Associate Professor of Research,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42092&LinkSource=JobDetails&Action=Cancel"",""University of Virginia Department of Radiology & Medical Imaging"")",,"Health & Safety,Nuclear / Radiochemical",asst/assoc,Charlottesville,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42092/assistant-or-associate-professor-of-research/"",""C&ENJobs"")",42092
Faculty Positions in the Department of Civil and Environmental Engineering,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42091&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,"Environmental,Organic",,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42091/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42091
Research Associate in Chemistry,11/18/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067069/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984070"",""HigherEdJobs"")",178984070
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=36EA006F-F6CB-4BD8-B6E8-978B1FD90F3B&ad_id=AD5373091"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754008/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754008
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=E21C96E2-EE89-40F2-AD31-811C2D29D81A&ad_id=AD5373092"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754009/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754009
NSF Fellowship in Advanced Quantitative Methods to Broaden STEM Education Participation,11/15/2024,,,"=hyperlink(""https://apply-ssd.uchicago.edu/portal/summer"",""The University of Chicago "")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752540/nsf-fellowship-in-advanced-quantitative-methods-to-broaden-stem-education-participation/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37752540
Instructional Assistant Professor of Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753301/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37753301
Adjunct Faculty in Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Adjunct-Faculty-in-Chemistry_R-079389?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,,,San Antonio,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178982718"",""HigherEdJobs"")",178982718
