ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,12/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744210&Title=Assistant%20Professor%20of%20Chemistry"",""Southwest Minnesota State University"")",Chemistry,,asst,Marshall,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177744210&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177744210
"Full Time Faculty - Physical Science, Chemistry Professor",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""Long Beach Community College District"")",Chemistry,Physical,full ,Long Beach,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741306&Title=Full%20Time%20Faculty%20%2D%20Physical%20Science%2C%20Chemistry%20Professor"",""HigherEdJobs"")",177741306
"Assistant Professor, Chemistry - Tenure Track",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741695&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""Widener University"")",Chemistry,,asst,Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741695&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177741695
Lecturer in Organic Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741728&Title=Lecturer%20in%20Organic%20Chemistry"",""University of North Carolina at Asheville"")",Chemistry,Organic,,Asheville,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741728&Title=Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177741728
Instructor or Assistant Professor of Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741898&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741898&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177741898
Assistant Professor - Master of Science Forensic Program,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741840&Title=Assistant%20Professor%20%2D%20Master%20of%20Science%20Forensic%20Program"",""Marshall University"")",Chemistry,,asst,Huntington,WV,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741840&Title=Assistant%20Professor%20%2D%20Master%20of%20Science%20Forensic%20Program"",""HigherEdJobs"")",177741840
"Assistant Professor, Chemistry (Natural Sciences)",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742777&Title=Assistant%20Professor%2C%20Chemistry%20%28Natural%20Sciences%29"",""Santa Fe College"")",Chemistry,,asst/assoc,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742777&Title=Assistant%20Professor%2C%20Chemistry%20%28Natural%20Sciences%29"",""HigherEdJobs"")",177742777
Temporary Instructor of Chemistry,12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742248&Title=Temporary%20Instructor%20of%20Chemistry"",""Eastern New Mexico University"")",Chemistry,,full ,Portales,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177742248&Title=Temporary%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177742248
"Chemistry Instructor, Part-time Adjunct Pool - Tehachapi",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741438&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20Tehachapi"",""Kern Community College District"")",Chemistry,,,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741438&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20Tehachapi"",""HigherEdJobs"")",177741438
"Chemistry Instructor, Part-time Adjunct Pool - ESCC",12/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741439&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""Kern Community College District"")",Chemistry,,,Bakersfield/Porterville/Cerro Coso,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177741439&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""HigherEdJobs"")",177741439
"Assistant Professor, Department of Chemistry",12/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740986&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177740986
Instructor - Chemistry (Tenure Track),12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""Mohawk Valley Community College"")",Chemistry,,,Utica,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740250&Title=Instructor%20%2D%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177740250
Assistant Professor of Chemistry,12/18/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""Dalton State College"")",Chemistry,,asst,Dalton,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177740084&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177740084
Visiting Assistant Professor of Chemistry,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739325&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Alvernia University"")",Chemistry,,asst,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739325&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177739325
Lecturer I,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739164&Title=Lecturer%20I"",""Prairie View A&M University"")",Chemistry,,,Prairie View,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739164&Title=Lecturer%20I"",""HigherEdJobs"")",177739164
Adjunct Instructor - Chemistry,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738621&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""Point University"")",Chemistry,,,West Point,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738621&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177738621
Adjunct Instructor - Chemistry - SAV,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738623&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%2D%20SAV"",""Point University"")",Chemistry,,,West Point,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738623&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%2D%20SAV"",""HigherEdJobs"")",177738623
Adjunct Instructor -Organic Chemistry,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738673&Title=Adjunct%20Instructor%20%2DOrganic%20Chemistry"",""Point University"")",Chemistry,Organic,,West Point,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738673&Title=Adjunct%20Instructor%20%2DOrganic%20Chemistry"",""HigherEdJobs"")",177738673
"Instructional Assistant - Chemistry Full-Time Temp, Spring 2022",12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738473&Title=Instructional%20Assistant%20%2D%20Chemistry%20Full%2DTime%20Temp%2C%20Spring%202022"",""Brookdale Community College"")",Chemistry,,asst,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738473&Title=Instructional%20Assistant%20%2D%20Chemistry%20Full%2DTime%20Temp%2C%20Spring%202022"",""HigherEdJobs"")",177738473
"Assistant/Associate Professor, Chemistry",12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739689&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""University of The Bahamas"")",Chemistry,,asst/assoc,Nassau,Bahamas,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739689&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177739689
Adjunct Instructor - Chemistry (Elbert),12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739818&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%28Elbert%29"",""Athens Technical College"")",Chemistry,,,Elberton,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739818&Title=Adjunct%20Instructor%20%2D%20Chemistry%20%28Elbert%29"",""HigherEdJobs"")",177739818
Chemistry Instructor,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739253&Title=Chemistry%20Instructor"",""Arkansas School for Mathematics, Sciences and the Arts"")",Chemistry,,,Hot Springs,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177739253&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177739253
Chemistry Instructor,12/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738617&Title=Chemistry%20Instructor"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177738617&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177738617
Professeur adjoint - École des sciences pharmaceutiques - Chimie médicinale,12/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""Université d'Ottawa"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/universite-dottawa-professeur-adjoint.html"",""ChemPostingCanada"")",
Indigenous Professorial Ranks,12/13/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""Carleton University"")",,"physics, biology, biochemistry",asst/full/assoc,,,yes,,(tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/12/carleton-university-indigenous.html"",""ChemPostingCanada"")",
