ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry",03/01/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322162/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",322162
"Biochemistry Faculty (Erie, PA)",03/01/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322224/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",322224
Assistant Professor of Physical Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322287/assistant-professor-of-physical-chemistry-/"",""Chronicle of Higher Education Jobs"")",322287
Specialist,03/01/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322187/specialist/"",""Chronicle of Higher Education Jobs"")",322187
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?site=6&id=1898"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420163&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177420163
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1898&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322008/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",322008
Assistant Professor,02/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/515283?lApplicationSubSourceID=11250"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419209&Title=Assistant%20Professor"",""HigherEdJobs"")",177419209
"Biology/Chemistry Instructor, Full-time, Tenure-line",02/26/2021,,,"=hyperlink(""https://www.sunyjcc.edu/jobs"",""Jamestown Community College"")",Biology,Biology,,Jamestown,NY,,,Tenure-line,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177418939&Title=Biology%2FChemistry%20Instructor%2C%20Full%2Dtime%2C%20Tenure%2Dline"",""HigherEdJobs"")",177418939
Laboratory Curator,02/26/2021,03/09/2021,,"=hyperlink(""https://www.ohiouniversityjobs.com/postings/36440"",""Ohio University"")",,"Education,General / Technical",assoc,Athens,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33400/laboratory-curator/"",""C&ENJobs"")",33400
Academic Coordinator,02/26/2021,04/27/2021,,"=hyperlink(""https://recruit.ucdavis.edu/JPF04001"",""University of California Davis"")",,"Agrochemical,Analytical,Biochemical,Education,Engineering,Food,Green Chemistry,Inorganic,Materials,Nuclear / Radiochemical,Organic,Organometallic,Petrochemicals,Pharmaceutical,Physical,Polymers,Toxicological",,Davis,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33360/academic-coordinator/?LinkSource=PremiumListing"",""C&ENJobs"")",33360
Professional Research Assistant,02/26/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/29120"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322021/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",322021
Assistant Professor Positions in Chemistry,02/26/2021,,,"=hyperlink(""https://jobs.silkroad.com/StJohnsEdu/Careers/jobs/218703"",""St. John's University"")",,,asst,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/321830/assistant-professor-positions-in-chemistry/"",""Chronicle of Higher Education Jobs"")",321830
Assistant Professor/Two Year Term,02/26/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/493491?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",Chemistry,,asst,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419030&Title=Assistant%20Professor%2FTwo%20Year%20Term"",""HigherEdJobs"")",177419030
Assistant Professor of Biochemistry,02/25/2021,,,"=hyperlink(""https://www.rio.edu/job-opportunities/?gnk=job&gni=8a78859e77ac64a60177d640b5fc1ec5&gns=higheredjobs.com"",""University of Rio Grande"")",Biochemistry and Molecular Biology,Biochemistry,asst,Rio Grande,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177417947&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177417947
Lecturer - Chemistry,02/25/2021,,,"=hyperlink(""https://www.troyuniversityjobs.com/postings/30059"",""Troy University"")",Chemistry,,,Troy,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177382295&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177382295
Undergraduate Teaching Faculty Positions - Chemistry,02/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177417713&Title=Undergraduate%20Teaching%20Faculty%20Positions%20%2D%20Chemistry"",""Westlake University"")",Chemistry,,assoc,Hangzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177417713&Title=Undergraduate%20Teaching%20Faculty%20Positions%20%2D%20Chemistry"",""HigherEdJobs"")",177417713
Part-time Chemistry,02/25/2021,,,"=hyperlink(""https://apptrkr.com/2164340"",""Allan Hancock College"")",Chemistry,,,Santa Maria,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177418401&Title=Part%2Dtime%20Chemistry"",""HigherEdJobs"")",177418401
"Science Instructor - part-time, term",02/25/2021,,,"=hyperlink(""http://jobslist.kent.edu/cw/en-us/job/497384/science-instructor-parttime-term?ApplicationSubSourceID=11250"",""Kent State University"")",Biology,,,Kent,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177418423&Title=Science%20Instructor%20%2D%20part%2Dtime%2C%20term"",""HigherEdJobs"")",177418423
Faculty Positions- Energy Materials/Electrochemistry/Computations/Physical Chemistry,02/25/2021,03/27/2021,,"=hyperlink(""https://jobs.mines.edu/cw/en-us/job/494713/renewable-energy-systems-faculty-positions"",""Colorado School of Mines"")",,"Education,Energy,Energy / Fuels,Engineering",,Golden,Colorado,,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33395/faculty-positions-energy-materials-electrochemistry-computations-physical-chemistry/"",""C&ENJobs"")",33395
"R&D, Geosciences Engineer - Computational Models (Experienced)",02/25/2021,03/27/2021,,"=hyperlink(""https://sandia.jobs/carlsbad-nm/rd-geosciences-engineer-computational-models-experienced/C26941F0A4334411AE5F3D143BBD0921/job/"",""Sandia National Laboratories"")",,"Computers / Computational / Informatics,Geological",,Carlsbad,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33392/r-and-d-geosciences-engineer-computational-models-experienced-/"",""C&ENJobs"")",33392
Department Chairperson - Chemical Engineering - 12 month,02/25/2021,03/27/2021,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Fayetteville/Department-Chairperson---Engineering---12-MONTH_R0002270"",""University of Arkansas"")",,Engineering,,University of Arkansas,,,,tenure.,,"=hyperlink(""https://chemistryjobs.acs.org/job/33394/department-chairperson-chemical-engineering-12-month/"",""C&ENJobs"")",33394
Assistant Professor - Computational Chemistry,02/25/2021,04/26/2021,,"=hyperlink(""https://www.sujobopps.com/"",""Syracuse University"")",,Education,asst,Syracuse,New York,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33389/assistant-professor-computational-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",33389
Associate or Senior Editor (Applied Materials and Devices),02/25/2021,03/20/2021,,"=hyperlink(""https://career5.successfactors.eu/sfcareer/jobreqcareer?jobId=34903&company=C0001215517P"",""Bates JPW Advertising"")",,Materials,assoc,London (Greater) (GB),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33386/associate-or-senior-editor-applied-materials-and-devices-/"",""C&ENJobs"")",33386
TENURE-TRACK FACULTY POSITION,02/25/2021,03/27/2021,,"=hyperlink(""https://jobs.vt.edu/"",""Virginia Tech"")",,Organic,asst,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33385/tenure-track-faculty-position/"",""C&ENJobs"")",33385
Lecturer - General Chemistry,02/25/2021,03/27/2021,,"=hyperlink(""https://oneonta.interviewexchange.com/candapply.jsp;jsessionid=BCC5A938C7DB4BDC41E6EBF4573AD4AF?JOBID=128482"",""SUNY Oneonta"")",,"Education,General / Technical",,Oneonta,New York,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33393/lecturer-general-chemistry/"",""C&ENJobs"")",33393
Visiting Assistant Professor of Chemistry,02/25/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18139"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321350/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",321350
Director of Research,02/25/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/103867"",""Virginia Commonwealth University"")",,,,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321607/director-of-research-/"",""Chronicle of Higher Education Jobs"")",321607
"Biology Faculty, Rifle",02/25/2021,,,"=hyperlink(""https://coloradomtn.edu/biology-faculty-rifle/"",""Colorado Mountain College"")",,,,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321390/biology-faculty-rifle-/"",""Chronicle of Higher Education Jobs"")",321390
Assistant Professor Positions in Chemistry,02/25/2021,,,"=hyperlink(""http://apptrkr.com/h_603836aa06fc4f61853a7140a2f18cb5"",""St. John's University"")",Chemistry,,asst,Queens,NY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177418632&Title=Assistant%20Professor%20Positions%20in%20Chemistry"",""HigherEdJobs"")",177418632
Assistant Professor/Two Year Term,02/25/2021,,,"=hyperlink(""https://workatnmu.nmu.edu/en-us/job/493491/assistant-professortwo-year-term"",""Northern Michigan University"")",,,asst,,Michigan,,,,,"=hyperlink(""https://jobs.chronicle.com/job/321596/assistant-professor-two-year-term-/"",""Chronicle of Higher Education Jobs"")",321596
