ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Professor - Organic Chemistry/Biochemistry,10/24/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6441?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",assoc,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960961"",""HigherEdJobs"")",178960961
Assistant Professor of Chemistry - Inorganic Chemistry,10/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Inorganic-Chemistry_R-078765?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Inorganic,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960899"",""HigherEdJobs"")",178960899
Online Only Adjunct - Chemistry,10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495880?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961026"",""HigherEdJobs"")",178961026
Assistant Professor in Biochemistry,10/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""Illinois Institute of Technology"")",,Biochemistry,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""HigherEdJobs"")",178961528
Full Time Faculty Chemistry,10/24/2024,,,"=hyperlink(""http://mwcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182425&jobboard=148"",""Mount Wachusett Community College"")",,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961605"",""HigherEdJobs"")",178961605
"Instructor, Chemistry - 9/10 Month (Term)",10/23/2024,,,"=hyperlink(""https://apptrkr.com/5744046"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958690"",""HigherEdJobs"")",178958690
Research Fellow,10/23/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/255962/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958762"",""HigherEdJobs"")",178958762
Faculty Position in Chemistry,10/23/2024,,,"=hyperlink(""https://trumansu.peopleadmin.com/postings/search"",""Truman State University"")",,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959514"",""HigherEdJobs"")",178959514
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10537"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959285"",""HigherEdJobs"")",178959285
Faculty positions in Chemistry (Open-Rank),10/23/2024,,,"=hyperlink(""https://flpoly.wd1.myworkdayjobs.com/en-US/External-Faculty/job/JD-Alexander-Florida-Polytechnic-Main-Campus/Faculty-positions-in-Chemistry--Open-Rank-_R2529?source=HigherEdJobs"",""Florida Polytechnic University"")",Human Resources,,full /asst/assoc,Lakeland,FL,,,tenure-equivalent,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959727"",""HigherEdJobs"")",178959727
Adjunct Faculty - Chemistry,10/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/rideru/jobs/4704677/adjunct-faculty-chemistry"",""Rider University"")",,,,Lawrenceville,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959722"",""HigherEdJobs"")",178959722
Assistant Professor of Instruction of Chemistry,10/23/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=38075&PostingSeq=1"",""University of South Florida"")",,,asst,St. Petersburg,FL,,,non-tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958693"",""HigherEdJobs"")",178958693
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10535"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959284"",""HigherEdJobs"")",178959284
Fulltime Chemistry Faculty,10/23/2024,,,"=hyperlink(""http://rcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182402&jobboard=148"",""Roxbury Community College"")",,,full ,Roxbury Crossing,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959839"",""HigherEdJobs"")",178959839
Assistant Professor of Chemistry - Analytical Chemistry,10/22/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Analytical-Chemistry_R-078706?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Analytical,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957775"",""HigherEdJobs"")",178957775
Tenure-Track Faculty Position,10/22/2024,,,"=hyperlink(""https://jobs.rutgers.edu/postings/238205"",""Rutgers, The State University of New Jersey"")",,,full /asst,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178957913"",""HigherEdJobs"")",178957913
