ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Sciences,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""Carroll Community College"")",Physics,,asst,Westminster,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351547&Title=Assistant%20Professor%20%2D%20Sciences"",""HigherEdJobs"")",178351547
Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""University of Rio Grande"")",Chemistry,,asst,Rio Grande,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351090&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351090
Bioinformatics Analyst - School of Medicine Brain Health,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""Emory University"")",Biology,"Bioinformatics, Analyst",,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351103&Title=Bioinformatics%20Analyst%20%2D%20School%20of%20Medicine%20Brain%20Health"",""HigherEdJobs"")",178351103
Instructor or Assistant Professor of Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""Arkansas State University-Beebe"")",Chemistry,,asst,Beebe,AR,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351536&Title=Instructor%20or%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178351536
"Lecturer of Organic Chemistry, Fall 2023",04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""University of Tennessee, Knoxville"")",Chemistry,Organic,,Knoxville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351479&Title=Lecturer%20of%20Organic%20Chemistry%2C%20Fall%202023"",""HigherEdJobs"")",178351479
Lecturer - CHEM 416: Instrumental Methods of Analysis (Fall 2023),04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178350936&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""California State University San Marcos"")",Chemistry,Analysis,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178350936&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""HigherEdJobs"")",178350936
Part Time Faculty- Chemistry,04/07/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351369&Title=Part%20Time%20Faculty%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178351369&Title=Part%20Time%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",178351369
Full-Time Faculty (Chemistry),04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""Madonna University"")",Chemistry,,assoc/asst,Livonia,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349427&Title=Full%2DTime%20Faculty%20%28Chemistry%29"",""HigherEdJobs"")",178349427
Chemist III,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""University of Florida"")",Chemistry,,,Gainesville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349243&Title=Chemist%20III"",""HigherEdJobs"")",178349243
Adjunct-General Chemistry I & II Fall Semester,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349766&Title=Adjunct%2DGeneral%20Chemistry%20I%20%26%20II%20Fall%20Semester"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349766&Title=Adjunct%2DGeneral%20Chemistry%20I%20%26%20II%20Fall%20Semester"",""HigherEdJobs"")",178349766
Adjunct-Basic Chemistry Fall Semester,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349747&Title=Adjunct%2DBasic%20Chemistry%20Fall%20Semester"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349747&Title=Adjunct%2DBasic%20Chemistry%20Fall%20Semester"",""HigherEdJobs"")",178349747
Adjunct-Toxicology Fall Semester,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349770&Title=Adjunct%2DToxicology%20Fall%20Semester"",""Centenary University"")",Other Science Faculty,,,Hackettstown,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349770&Title=Adjunct%2DToxicology%20Fall%20Semester"",""HigherEdJobs"")",178349770
Adjunct-Experimental Chemistry,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349771&Title=Adjunct%2DExperimental%20Chemistry"",""Centenary University"")",Other Science Faculty,,,Hackettstown,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349771&Title=Adjunct%2DExperimental%20Chemistry"",""HigherEdJobs"")",178349771
Visiting Instructor/Lecturer/Assist Prof  LLC Education Programs (Temporary Employee Pool),04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349933&Title=Visiting%20Instructor%2FLecturer%2FAssist%20Prof%20%20LLC%20Education%20Programs%20%28Temporary%20Employee%20Pool%29"",""University of the Pacific"")",Chemistry,,asst,Stockton,CA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349933&Title=Visiting%20Instructor%2FLecturer%2FAssist%20Prof%20%20LLC%20Education%20Programs%20%28Temporary%20Employee%20Pool%29"",""HigherEdJobs"")",178349933
Adjunct Instructor pool,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178350215&Title=Adjunct%20Instructor%20pool"",""Central Community College"")",Biology,,,Grand Island,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178350215&Title=Adjunct%20Instructor%20pool"",""HigherEdJobs"")",178350215
"Science Lab Assistant I : Part Time , Clinton Community College",04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349481&Title=Science%20Lab%20Assistant%20I%20%3A%20Part%20Time%20%2C%20Clinton%20Community%20College"",""Eastern Iowa Community Colleges"")",Chemistry,,asst,Davenport,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349481&Title=Science%20Lab%20Assistant%20I%20%3A%20Part%20Time%20%2C%20Clinton%20Community%20College"",""HigherEdJobs"")",178349481
"Adjunct - Instrumental Analysis Lab - Traditional Campus - College of Science, Engineering and Technology",04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349447&Title=Adjunct%20%2D%20Instrumental%20Analysis%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,Analysis,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349447&Title=Adjunct%20%2D%20Instrumental%20Analysis%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178349447
Part Time Faculty- Chemistry,04/06/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349619&Title=Part%20Time%20Faculty%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178349619&Title=Part%20Time%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",178349619
Ammunition Engineering,04/05/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""Royal Military College of Canada"")",,organizational,assoc/asst/full,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/royal-military-college-of-canada.html"",""ChemPostingCanada"")",
