ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
CHEMIST OR SENIOR CHEMIST,08/05/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509974/chemist-or-senior-chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367454/chemist-or-senior-chemist-/"",""Chronicle of Higher Education Jobs"")",367454
Regular Faculty - Food Biochemistry,08/05/2021,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/32588"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367177/regular-faculty-food-biochemistry/"",""Chronicle of Higher Education Jobs"")",367177
Assistant Professor of Chemistry,08/05/2021,,,"=hyperlink(""https://careers.bowdoin.edu/postings/7636"",""Bowdoin College"")",,,asst,,Maine,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367459/assistant-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",367459
Visiting Assistant Professor of Biochemistry/Chemistry,08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568631&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""Saint Peter's University"")",Chemistry,Biochemistry,asst/full ,Jersey City,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568631&Title=Visiting%20Assistant%20Professor%20of%20Biochemistry%2FChemistry"",""HigherEdJobs"")",177568631
Assistant Professor (Temporary),08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568743&Title=Assistant%20Professor%20%28Temporary%29"",""Boise State University"")",Chemistry,,asst,Boise,ID,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568743&Title=Assistant%20Professor%20%28Temporary%29"",""HigherEdJobs"")",177568743
Assistant Professor - Chemistry,08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570173&Title=Assistant%20Professor%20%2D%20Chemistry"",""Regis University"")",Chemistry,,asst/full ,Denver,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177570173&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177570173
Assistant Professor of Chemistry and Biochemistry (Experimental Physical Chemistry),08/04/2021,10/03/2021,,"=hyperlink(""https://careers.pageuppeople.com/873/eb/en-us/job/503354/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry"",""Cal State Univ., East Bay Chemistry & Biochemistry Dept."")",,Physical,asst,Hayward,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35050/assistant-professor-of-chemistry-and-biochemistry-experimental-physical-chemistry-/?LinkSource=PremiumListing"",""C&ENJobs"")",35050
Specialized Teaching Faculty-,08/04/2021,09/03/2021,,"=hyperlink(""https://jobs.illinois.edu/faculty-positions/job-details?jobID=140678&job=college-of-liberal-arts-sciences-open-rank-specialized-teaching-faculty-department-of-chemical-biomolecular-engineering-140678"",""University of Illinois at Urbana-Champaign"")",,Education,asst/assoc/full /asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35052/specialized-teaching-faculty-/"",""C&ENJobs"")",35052
"Assistant Professor of Organic Chemistry, Swarthmore College",08/04/2021,10/02/2021,,"=hyperlink(""https://apply.interfolio.com/91586"",""Swarthmore College Department of Chemistry and Biochemistry"")",,Organic,asst,19081,Swarthmore,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35039/assistant-professor-of-organic-chemistry-swarthmore-college/?LinkSource=PremiumListing"",""C&ENJobs"")",35039
"Assistant, Associate, or Full Professor, Materials Design and Innovation",08/04/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29871"",""University at Buffalo"")",,,asst/assoc,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366849/assistant-associate-or-full-professor-materials-design-and-innovation-/"",""Chronicle of Higher Education Jobs"")",366849
"Tenure-Track Assistant Professor Position, Nanomedicine or Chemical Biology",08/04/2021,,,"=hyperlink(""https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/job/UBC-Vancouver-Campus/Assistant-Professor--Tenure-track-_JR3491-1"",""Faculty of Pharmaceutical Sciences, University of British Columbia"")",,,asst,,,yes,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366624/tenure-track-assistant-professor-position-nanomedicine-or-chemical-biology/"",""Chronicle of Higher Education Jobs"")",366624
Assistant Professor of Instruction (Non-tenure Track),08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366380/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",366380
Specialist,08/04/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366362/specialist/"",""Chronicle of Higher Education Jobs"")",366362
Photograph Lab & Studio Technician (PT),08/04/2021,,,"=hyperlink(""https://mvcc.csod.com/ux/ats/careersite/1/home/requisition/929?c=mvcc"",""Mohawk Valley Community College"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367471/photograph-lab-and-studio-technician-pt-/"",""Chronicle of Higher Education Jobs"")",367471
Assistant Professor of Chemistry,08/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177569621&Title=Assistant%20Professor%20of%20Chemistry"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177569621&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177569621
Assistant Professor of Chemistry,08/04/2021,,,"=hyperlink(""https://careers.csumb.edu/en-us/job/503128/assistant-professor-of-chemistry"",""California State University, Monterey Bay"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/366654/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",366654
Assistant Professor,08/04/2021,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/516939/assistant-professor"",""Virginia Tech"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/367060/assistant-professor-/"",""Chronicle of Higher Education Jobs"")",367060
Synthetic Inorganic Chemistry,08/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""University of Toronto Mississauga"")",,"physical, biological, biophysical, inorganic, organometallic",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/university-of-toronto-mississauga.html"",""ChemPostingCanada"")",
Tenure Track Faculty Position: Analytical or Physical/Analytical Chemistry,08/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568011&Title=Tenure%20Track%20Faculty%20Position%3A%20Analytical%20or%20Physical%2FAnalytical%20Chemistry"",""Loyola University New Orleans"")",Chemistry,"Analytical, Physical, Analytical",,New Orleans,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177568011&Title=Tenure%20Track%20Faculty%20Position%3A%20Analytical%20or%20Physical%2FAnalytical%20Chemistry"",""HigherEdJobs"")",177568011
"Hazardous Waste & Academic Safety Manager (Full-time, 12-Months)",08/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567819&Title=Hazardous%20Waste%20%26amp%3B%20Academic%20Safety%20Manager%20%28Full%2Dtime%2C%2012%2DMonths%29"",""Whitworth University"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567819&Title=Hazardous%20Waste%20%26amp%3B%20Academic%20Safety%20Manager%20%28Full%2Dtime%2C%2012%2DMonths%29"",""HigherEdJobs"")",177567819
21-123 Tenure-Track Assistant Professor Biochemist - Department of Chemistry,08/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567772&Title=21%2D123%20Tenure%2DTrack%20Assistant%20Professor%20Biochemist%20%2D%20Department%20of%20Chemistry"",""West Chester University"")",Chemistry,Biochemist,asst,West Chester,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567772&Title=21%2D123%20Tenure%2DTrack%20Assistant%20Professor%20Biochemist%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177567772
Assistant Professor in Biophysical Chemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://careers.drexel.edu/cw/en-us/job/496317?lApplicationSubSourceID="",""Drexel University"")",,Physical,asst,Philadelphia,Pennsylvania,,,(tenure-track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35042/assistant-professor-in-biophysical-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35042
Associate Professor in Chemical Biology/Biochemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://careers.drexel.edu/cw/en-us/job/496318?lApplicationSubSourceID="",""Drexel University"")",,Biochemical,assoc,Philadelphia,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35041/associate-professor-in-chemical-biology-biochemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",35041
"Chemistry Tenure-Track Faculty, Assistant Professor",08/03/2021,10/02/2021,,"=hyperlink(""https://staffemployment-stthomas.icims.com/jobs/search"",""University of St Thomas"")",,Green Chemistry,asst,Saint Paul,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35046/chemistry-tenure-track-faculty-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35046
Assistant Professor - Synthetic Inorganic Chemistry,08/03/2021,10/02/2021,,"=hyperlink(""https://jobs.utoronto.ca/job/Mississauga-Assistant-Professor-Synthetic-Inorganic-Chemistry-ON/549366217/"",""Department of Chemical and Physical Sciences, University of Toronto Mississauga"")",,Inorganic,asst/asst/asst,Toronto (Region),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35043/assistant-professor-synthetic-inorganic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35043
Chemist,08/03/2021,09/02/2021,,"=hyperlink(""https://hcwx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/requisitions/preview/303"",""DayGlo Color Corp"")",,Paint / Coatings,,Cleveland,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35037/chemist/"",""C&ENJobs"")",35037
Business Development Associate,08/03/2021,09/02/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&jobId=1466129&PartnerId=25053&SiteId=5248&type=mail&JobReqLang=1&recordstart=1&JobSiteId=5248&JobSiteInfo=1466129_5248&gqid=5248"",""Yale University"")",,Business,assoc,New Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35045/business-development-associate-/"",""C&ENJobs"")",35045
Seed Growth Formulation Team Lead,08/03/2021,10/02/2021,,"=hyperlink(""https://jobs.bayer.com/job/Chesterfield-Seed-Growth-Formulation-Team-Lead-Miss/681364501/?locale=en_US"",""Bayer US LLC"")",,Agrochemical,,Chesterfield,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35034/seed-growth-formulation-team-lead-/?LinkSource=PremiumListing"",""C&ENJobs"")",35034
"Instructor (Term), Biological Sciences",08/03/2021,,,"=hyperlink(""https://benu.csod.com/ux/ats/careersite/5/home/requisition/209?c=benu"",""Benedictine University"")",,,,,Arizona,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366329/instructor-term-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",366329
"Coordinator III, Science Lab",08/03/2021,,,"=hyperlink(""https://www.lonestar.edu/employment/"",""Lone Star College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366555/coordinator-iii-science-lab-/"",""Chronicle of Higher Education Jobs"")",366555
Biology Laboratory Technician,08/03/2021,,,"=hyperlink(""https://rcc.interviewexchange.com/jobofferdetails.jsp;jsessionid=E2560B0CC52D7BEFEEC5937ACED1AF66?JOBID=134637"",""Roxbury Community College"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366456/biology-laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",366456
Organic Chemistry Laboratory Specialist,08/03/2021,,,"=hyperlink(""https://usfca.wd5.myworkdayjobs.com/en-US/USF_Staff/job/USF-Hilltop-Campus/Organic-Chemistry-Laboratory-Specialist_R0004608-1"",""University of San Francisco"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/366070/organic-chemistry-laboratory-specialist/"",""Chronicle of Higher Education Jobs"")",366070
Assistant Professor of Forensic Science,08/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567282&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177567282&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177567282
Assistant Professor of Forensic Science,08/03/2021,09/02/2021,,"=hyperlink(""https://wne.csod.com/ats/careersite/search.aspx?site=1&c=wne"",""Western New England University"")",,Biological,asst/asst,Springfield,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35036/assistant-professor-of-forensic-science/"",""C&ENJobs"")",35036
Assistant Professor,08/03/2021,09/02/2021,,"=hyperlink(""https://regis.wd5.myworkdayjobs.com/RegisUniversity/job/Northwest-Denver-Campus/Assistant-Professor---Chemistry_R001812"",""Regis University"")",,"Analytical,Biochemical,Physical",asst/asst,Denver,Colorado,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35047/assistant-professor/"",""C&ENJobs"")",35047
Instructor - Clinical Lab Sciences - Spring 2022,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565684&Title=Instructor%20%2D%20Clinical%20Lab%20Sciences%20%2D%20Spring%202022"",""College of Southern Nevada"")",Chemistry,,,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565684&Title=Instructor%20%2D%20Clinical%20Lab%20Sciences%20%2D%20Spring%202022"",""HigherEdJobs"")",177565684
Professor of the Practice Teaching Positions,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563481&Title=Professor%20of%20the%20Practice%20Teaching%20Positions"",""Boston College"")",Chemistry,,,Chestnut Hill,MA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177563481&Title=Professor%20of%20the%20Practice%20Teaching%20Positions"",""HigherEdJobs"")",177563481
Assistant Professor in Food Chemistry - 12 MONTH,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565788&Title=Assistant%20Professor%20in%20Food%20Chemistry%20%2D%2012%20MONTH"",""University of Arkansas"")",Chemistry,,asst/full ,Fayetteville,AR,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177565788&Title=Assistant%20Professor%20in%20Food%20Chemistry%20%2D%2012%20MONTH"",""HigherEdJobs"")",177565788
Assistant Professor (19520),08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566797&Title=Assistant%20Professor%20%2819520%29"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566797&Title=Assistant%20Professor%20%2819520%29"",""HigherEdJobs"")",177566797
Visiting Assistant Professor of Chemistry,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566368&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Hartwick College"")",Chemistry,,asst,Oneonta,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566368&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177566368
Tenure-track/Open-rank Chemistry or Materials Science Facullty Positions,08/02/2021,10/01/2021,,"=hyperlink(""https://apply.interfolio.com/91157"",""Boston College"")",,"Biochemical,Computers / Computational / Informatics,Energy / Fuels,Inorganic,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Chestnut Hill,Massachusetts,,,tenure-track/open-rank,,"=hyperlink(""https://chemistryjobs.acs.org/job/35031/tenure-track-open-rank-chemistry-or-materials-science-facullty-positions/?LinkSource=PromotedJob"",""C&ENJobs"")",35031
Assistant Professor in Food Chemistry,08/02/2021,09/01/2021,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/UASYS/job/Fayetteville/Assistant-Professor-in-Food-Chemistry---12-MONTH_R0004592"",""Department of Food Science, University of Arkansas Systems"")",,Food,asst/asst,Fayetteville,Arkansas,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/35027/assistant-professor-in-food-chemistry/"",""C&ENJobs"")",35027
Faculty Positions in Biochemistry and Molecular Biophysics,08/02/2021,,,"=hyperlink(""https://facultyopportunities.wustl.edu/Posting/Detail/1010590"",""Washington University in St. Louis - School of Medicine"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365353/faculty-positions-in-biochemistry-and-molecular-biophysics/"",""Chronicle of Higher Education Jobs"")",365353
Instructional Support Technician II / CNS - Chemistry,08/02/2021,,,"=hyperlink(""https://careers.csusb.edu/en-us/job/501055/instructional-support-technician-ii-cns-chemistry-biochemistry"",""California State University, San Bernardino"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/365695/instructional-support-technician-ii-cns-chemistry/"",""Chronicle of Higher Education Jobs"")",365695
Chemistry Instructor/Assistant Professor,08/02/2021,,,"=hyperlink(""https://jobs.nmsu.edu/postings/42239"",""Dona Ana Community College"")",,,asst,,New Mexico,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365708/chemistry-instructor-assistant-professor/"",""Chronicle of Higher Education Jobs"")",365708
Assistant Professor of Inorganic Chemistry,08/02/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/10040"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/365696/assistant-professor-of-inorganic-chemistry/"",""Chronicle of Higher Education Jobs"")",365696
Assistant Professor of Chemistry,08/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566873&Title=Assistant%20Professor%20of%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177566873&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177566873
Assistant Professor of Chemistry,08/02/2021,10/01/2021,,"=hyperlink(""https://trincoll.peopleadmin.com/"",""Trinity College"")",,Physical,asst,Hartford,Connecticut,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35018/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35018
Assistant Professor,08/02/2021,10/01/2021,,"=hyperlink(""https://jobs.oregonstate.edu/postings/104912"",""OSU Chemistry Department"")",,"Education,Organic",asst,Oregon State University,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35029/assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35029
Assistant Professor - Biological Chemistry,07/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""University of Toronto"")",,"biochemistry, biology, orge, biological",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/07/university-of-toronto-assistant.html"",""ChemPostingCanada"")",
