ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Department Chair,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""Michigan Technological University"")",Chemistry,,,Houghton,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178207824&Title=Chemistry%20Department%20Chair"",""HigherEdJobs"")",178207824
Instructor of Chemistry,12/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""Southern Arkansas University"")",Chemistry,,,Magnolia,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178208438&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178208438
"Assistant Professor of Physical Chemistry, tenure-track",12/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""Ohio University"")",Chemistry,Physical,asst,Athens,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178206202&Title=Assistant%20Professor%20of%20Physical%20Chemistry%2C%20tenure%2Dtrack"",""HigherEdJobs"")",178206202
Assistant Professor - Department of Chemistry,12/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,asst/full ,Clemson,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205556&Title=Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178205556
Part Time - Chemistry Instructor - FY 2023,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205425&Title=Part%20Time%20%2D%20Chemistry%20Instructor%20%2D%20FY%202023"",""College of Southern Nevada"")",Chemistry,,,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205425&Title=Part%20Time%20%2D%20Chemistry%20Instructor%20%2D%20FY%202023"",""HigherEdJobs"")",178205425
Chemistry Instructor - Tenure Track,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205206&Title=Chemistry%20Instructor%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178205206
Instructor for General Chemistry I laboratory for Spring 2023,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""Suffolk University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205342&Title=Instructor%20for%20General%20Chemistry%20I%20laboratory%20for%20Spring%202023"",""HigherEdJobs"")",178205342
NTT Assistant Teaching Professor in Chemistry: General & Organic,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205357&Title=NTT%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20%26amp%3B%20Organic"",""Drew University"")",Chemistry,Organic,asst,Madison,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205357&Title=NTT%20Assistant%20Teaching%20Professor%20in%20Chemistry%3A%20General%20%26amp%3B%20Organic"",""HigherEdJobs"")",178205357
Engineering and Science Division Adjunct,12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204999&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178204999&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",178204999
"Lecturer, Chemistry",12/03/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178205386&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178205386
"Science forensique / Toxicologie, chimie analytique, narcotiques et stupéfiants, incendies et explosions",12/01/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières (UQTR)"")",,"analytique, biochimie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
