ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802826&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Queens University of Charlotte"")",Chemistry,,asst,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802826&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177802826
Visiting Assistant Professor of Chemistry,02/11/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803221&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Rhodes College"")",Chemistry,,asst,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803221&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177803221
"Assistant Professional Professor, Chemistry",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802180&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""Texas A&M University - Corpus Christi"")",Chemistry,,asst,Corpus Christi,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177802180&Title=Assistant%20Professional%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177802180
Full-Time Faculty Appointment in the Department of Chemistry (Tenure Track),02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801619&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801619&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Department%20of%20Chemistry%20%28Tenure%20Track%29"",""HigherEdJobs"")",177801619
Assistant Professor of Chemistry - MultiYear Track,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801639&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20MultiYear%20Track"",""Mercy College"")",Chemistry,,asst,Dobbs Ferry,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801639&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20MultiYear%20Track"",""HigherEdJobs"")",177801639
Chemistry Associate (Part-time) Instructors - Openings for Spring 2022,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801693&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructors%20%2D%20Openings%20for%20Spring%202022"",""MiraCosta College"")",Chemistry,,assoc,Oceanside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801693&Title=Chemistry%20Associate%20%28Part%2Dtime%29%20Instructors%20%2D%20Openings%20for%20Spring%202022"",""HigherEdJobs"")",177801693
Chemistry Assistant Professor,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""Contra Costa Community College District"")",Chemistry,,asst,San Pablo,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801042&Title=Chemistry%20Assistant%20Professor"",""HigherEdJobs"")",177801042
"Adjunct Assistant Professor, Chemistry, UC Blue Ash College",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801008&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801008&Title=Adjunct%20Assistant%20Professor%2C%20Chemistry%2C%20UC%20Blue%20Ash%20College"",""HigherEdJobs"")",177801008
"Professor, Chemistry",02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801382&Title=Professor%2C%20Chemistry"",""Valencia College"")",Chemistry,,,Orlando,FL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801382&Title=Professor%2C%20Chemistry"",""HigherEdJobs"")",177801382
Visiting Assistant Professor - Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801532&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Villanova University"")",Chemistry,,asst,Villanova,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801532&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177801532
Visiting Assistant Professor of Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801648&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Bryn Mawr College"")",Chemistry,,asst,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801648&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177801648
Visiting Assistant Professor of Chemistry,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800861&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Avila University"")",Chemistry,,asst/full ,Kansas City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177800861&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177800861
Chemistry: Contract Instructor-College Credit,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801109&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801109&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177801109
Chemistry: Contract Instructor-College Credit,02/10/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801110&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""San Diego Community College District"")",Chemistry,,assoc/asst,San Diego,CA,,,Tenured-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177801110&Title=Chemistry%3A%20Contract%20Instructor%2DCollege%20Credit"",""HigherEdJobs"")",177801110
Synthetic Organic Chemistry,02/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""University of Regina"")",,"organic, bioorganic, analysis, biochem, biochemistry, physical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""ChemPostingCanada"")",
Experimental Physical Chemistry,02/04/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""Brock University"")",,"biophysical, analytical, biosphere, biological, orgii, biotechnology, physical",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/brock-university-experimental-physical.html"",""ChemPostingCanada"")",
