ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer Of Chemistry,12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""Georgia State University"")",Chemistry,,,Atlanta Area,GA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222866&Title=Lecturer%20Of%20Chemistry"",""HigherEdJobs"")",178222866
Open Rank - Lecturer Chemistry (req21698),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""University of New Mexico"")",Chemistry,,,Albuquerque,NM,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178223092&Title=Open%20Rank%20%2D%20Lecturer%20Chemistry%20%28req21698%29"",""HigherEdJobs"")",178223092
Preceptorship in Chemistry (Introductory Courses),12/17/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222829&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178222829
Instructor - Chemistry,12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221161&Title=Instructor%20%2D%20Chemistry"",""Santa Barbara City College"")",Chemistry,,full ,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221161&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",178221161
Chemistry Instructor,12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221155&Title=Chemistry%20Instructor"",""North Orange County Community College District"")",Chemistry,,full ,Anaheim,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178221155&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178221155
Chemistry Lab Director,12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222540&Title=Chemistry%20Lab%20Director"",""University of The Incarnate Word"")",Chemistry,,full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222540&Title=Chemistry%20Lab%20Director"",""HigherEdJobs"")",178222540
Preceptorship in Chemistry (Introductory Courses),12/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222276&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178222276&Title=Preceptorship%20in%20Chemistry%20%28Introductory%20Courses%29"",""HigherEdJobs"")",178222276
Senior Lecturer - Organic Chemistry,12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213726&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""Vanderbilt University"")",Chemistry,Organic,,Nashville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178213726&Title=Senior%20Lecturer%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",178213726
"Instructor Pool  Biological, Chemical, and Physical Sciences - UC Berkeley Extension",12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219880&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Biology,"Biological, Physical",full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178219880&Title=Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178219880
Assistant Professor of Chemistry (Organic),12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220373&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""Benedict College"")",Chemistry,Organic,asst,Columbia,SC,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220373&Title=Assistant%20Professor%20of%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178220373
Science Faculty (Instructor)  Tenure Track,12/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220420&Title=Science%20Faculty%20%28Instructor%29%20%20Tenure%20Track"",""Wenatchee Valley College"")",Biology,,,Wenatchee,WA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178220420&Title=Science%20Faculty%20%28Instructor%29%20%20Tenure%20Track"",""HigherEdJobs"")",178220420
