ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Full-time Faculty - Chemistry,06/14/2021,,,"=hyperlink(""https://apply.interfolio.com/89012"",""Bard High School Early College Manhattan "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350149/full-time-faculty-chemistry-/"",""Chronicle of Higher Education Jobs"")",350149
Term Assistant Professor of Biology,06/14/2021,,,"=hyperlink(""https://careers.alaska.edu/en-us/job/517098/term-assistant-professor-of-biology"",""University of Alaska Southeast"")",,,asst,,Alaska,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350394/term-assistant-professor-of-biology/"",""Chronicle of Higher Education Jobs"")",350394
"Instructor, Biological Sciences",06/14/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350025/instructor-biological-sciences/"",""Chronicle of Higher Education Jobs"")",350025
"Instructor, Forensic Science (One year appointment)",06/14/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16278"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350483/instructor-forensic-science-one-year-appointment-/"",""Chronicle of Higher Education Jobs"")",350483
"Instructor, Chemistry & Biochemistry (One year appointment)",06/14/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16271"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/350486/instructor-chemistry-and-biochemistry-one-year-appointment-/"",""Chronicle of Higher Education Jobs"")",350486
Chemistry Instructor – Organic and Biochemistry,06/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""Acadia University"")",,"biochemistry, organic",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/acadia-university-chemistry-instructor.html"",""ChemPostingCanada"")",
Analytical Chemist - One Year Adjunct,06/11/2021,,,"=hyperlink(""https://apptrkr.com/2298879"",""Western Illinois University"")",Chemistry,Analytical,,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177512088&Title=Analytical%20Chemist%20%2D%20One%20Year%20Adjunct"",""HigherEdJobs"")",177512088
Visiting Instructor - Department of Chemistry,06/11/2021,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=27370&PostingSeq=1"",""University of South Florida"")",Chemistry,,,Tampa,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177512539&Title=Visiting%20Instructor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177512539
Visiting Assistant Professor in Chemistry,06/11/2021,,,"=hyperlink(""http://apply.interfolio.com/88888"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177511461&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177511461
"Visiting Assistant Professor, Chemistry",06/11/2021,07/11/2021,,"=hyperlink(""https://utampa.wd1.myworkdayjobs.com/en-US/Faculty/job/Tampa/Visiting-Assistant-Professor-of-Chemistry_R0005302-1"",""The University of Tampa"")",,Education,asst/asst,Tampa,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34805/visiting-assistant-professor-chemistry/"",""C&ENJobs"")",34805
Open Rank Faculty Position in Biochemistry and Structural Biology,06/11/2021,,,"=hyperlink(""https://uthscsa.referrals.selectminds.com/faculty"",""UT Health San Antonio"")",,,open rank,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349956/open-rank-faculty-position-in-biochemistry-and-structural-biology/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",349956
"Lecturer, School of Environmental Sustainability (Non-Tenure Track)",06/11/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16250"",""Loyola University Chicago"")",,,,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/350055/lecturer-school-of-environmental-sustainability-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",350055
One-Year Lecturer in the College of Sciences/ Chemistry,06/11/2021,,,"=hyperlink(""https://careers.utrgv.edu/postings/28602"",""University of Texas Rio Grande Valley"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/349621/one-year-lecturer-in-the-college-of-sciences-chemistry/"",""Chronicle of Higher Education Jobs"")",349621
Chemistry Instructor,06/11/2021,,,"=hyperlink(""http://apptrkr.com/h_60c917835a784e049f6b37cda2f18cb5"",""Pasadena City College"")",Chemistry,,,Pasadena,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177512187&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177512187
Senior Laboratory Instructor,06/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""University of Victoria"")",,"analytical, organizational",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/university-of-victoria-senior.html"",""ChemPostingCanada"")",
,06/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""Kyle Duncan hired by Vancouver Island University"")",,"biological, organisms, analytical, bioanalytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/06/kyle-duncan-hired-by-vancouver-island.html"",""ChemPostingCanada"")",
