ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,11/22/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=1631&clientkey=9B25CFBC4D1E53FBF3D00067C7C0E531"",""Charleston Southern University"")",,,asst/assoc,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989302"",""HigherEdJobs"")",178989302
Research Associate (24219),11/22/2024,,,"=hyperlink(""https://irattlerhcm.ps.famu.edu/psp/famujobs/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=4921&PostingSeq=1"",""Florida A&M University"")",,,assoc,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989383"",""HigherEdJobs"")",178989383
"PT Instructor, Chemistry",11/22/2024,,,"=hyperlink(""https://apptrkr.com/5823857"",""Chabot-Las Positas Community College District"")",,,,Livermore,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989000"",""HigherEdJobs"")",178989000
Research Associate,11/22/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-90176"",""Cornell University"")",,,assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988768"",""HigherEdJobs"")",178988768
Assistant Research Professor,11/22/2024,12/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42115&LinkSource=JobDetails&Action=Cancel"",""UMass Dartmouth - School for Marine Science & Technology"")",,"Biochemical,Environmental,Polymers",asst,New Bedford,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42115/assistant-research-professor/"",""C&ENJobs"")",42115
"Preceptor, Yale Chemistry",11/22/2024,,,"=hyperlink(""http://apply.interfolio.com/158487"",""Yale University"")",,,,New Haven,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178989358"",""HigherEdJobs"")",178989358
Assistant Teaching Professor of Chemistry,11/21/2024,12/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42110&LinkSource=JobDetails&Action=Cancel"",""University of Missouri-St. Louis"")",,Education,asst/asst,Saint Louis,Missouri,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42110/assistant-teaching-professor-of-chemistry/"",""C&ENJobs"")",42110
"Assistant/Associate Professor, Engineering with Artificial Intelligence",11/21/2024,12/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42111&LinkSource=JobDetails&Action=Cancel"",""Colorado State University"")",,"Biological,Engineering,Materials,Polymers",asst/assoc/asst/assoc,Fort Collins,Colorado,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42111/assistant-associate-professor-engineering-with-artificial-intelligence/"",""C&ENJobs"")",42111
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/columbiabasin/jobs/4734288/assistant-professor-of-chemistry"",""Columbia Basin College"")",Human Resources,,asst,Pasco,WA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988095"",""HigherEdJobs"")",178988095
Assistant Professor of Chemistry,11/21/2024,,,"=hyperlink(""https://chicagostate.peopleadmin.com/postings/15501"",""Chicago State University"")",,,asst,Chicago,IL,,,Tenured/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178988314"",""HigherEdJobs"")",178988314
"Preceptor, Yale Chemistry",11/21/2024,01/21/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42112&LinkSource=PremiumListing&Action=Cancel"",""Yale Chemistry"")",,Education,,New Haven,Connecticut,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42112/preceptor-yale-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",42112
