ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Non - Tenure Track - Teaching Professor AY,11/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696944&Title=Non%20%2D%20Tenure%20Track%20%2D%20Teaching%20Professor%20AY"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696944&Title=Non%20%2D%20Tenure%20Track%20%2D%20Teaching%20Professor%20AY"",""HigherEdJobs"")",177696944
Physical Chemistry of Colloids and Surfaces Adjunct Instructor,11/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696892&Title=Physical%20Chemistry%20of%20Colloids%20and%20Surfaces%20Adjunct%20Instructor"",""Carnegie Mellon University"")",Chemistry,Physical,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696892&Title=Physical%20Chemistry%20of%20Colloids%20and%20Surfaces%20Adjunct%20Instructor"",""HigherEdJobs"")",177696892
Assistant Professor of Forensic Science,11/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696797&Title=Assistant%20Professor%20of%20Forensic%20Science"",""Western New England University"")",Chemistry,,asst,Springfield,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696797&Title=Assistant%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",177696797
"Adjunct Positions - Sciences (Chemistry, Mathematics & Physics)",11/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696561&Title=Adjunct%20Positions%20%2D%20Sciences%20%28Chemistry%2C%20Mathematics%20%26%20Physics%29"",""Long Island University"")",Chemistry,Physics,,Brookville,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177696561&Title=Adjunct%20Positions%20%2D%20Sciences%20%28Chemistry%2C%20Mathematics%20%26%20Physics%29"",""HigherEdJobs"")",177696561
Assistant Professor of Chemistry (Inorganic),11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""State University of New York at Geneseo"")",Chemistry,Inorganic,asst,Geneseo,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694347&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",177694347
"Temporary Faculty For Summer 2022, Pennsylvania Governor's School for the Sciences (PGSS)",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""Carnegie Mellon University"")",Physics,,asst,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694311&Title=Temporary%20Faculty%20For%20Summer%202022%2C%20Pennsylvania%20Governor%27s%20School%20for%20the%20Sciences%20%28PGSS%29"",""HigherEdJobs"")",177694311
Assistant Professor - Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""University of North Carolina Wilmington"")",Chemistry,Organic,asst,Wilmington,NC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694908&Title=Assistant%20Professor%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177694908
"Assistant Professor, Inorganic Chemistry",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695380&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""University of Scranton"")",Chemistry,Inorganic,asst,Scranton,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695380&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177695380
"Teaching Assistant Professor, Department of Chemistry",11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695571&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Colorado School of Mines"")",Chemistry,,asst,Golden,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695571&Title=Teaching%20Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177695571
Adjunct Faculty - Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695098&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""Texas A&M University - Kingsville"")",Chemistry,Organic,,Kingsville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695098&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry"",""HigherEdJobs"")",177695098
Advanced Placement (AP) Reader - Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695501&Title=Advanced%20Placement%20%28AP%29%20Reader%20%2D%20Chemistry"",""Educational Testing Service"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695501&Title=Advanced%20Placement%20%28AP%29%20Reader%20%2D%20Chemistry"",""HigherEdJobs"")",177695501
Part-Time Faculty-Science,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695439&Title=Part%2DTime%20Faculty%2DScience"",""Robert Morris University"")",Chemistry,,,Moon Township,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177695439&Title=Part%2DTime%20Faculty%2DScience"",""HigherEdJobs"")",177695439
Faculty Position in Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693971&Title=Faculty%20Position%20in%20Chemistry"",""Prince Sultan University"")",Chemistry,,asst,Riyadh,Saudi Arabia,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177693971&Title=Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177693971
Faculty-Adjunct-Organic Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694195&Title=Faculty%2DAdjunct%2DOrganic%20Chemistry"",""Johnson & Wales University"")",Chemistry,Organic,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694195&Title=Faculty%2DAdjunct%2DOrganic%20Chemistry"",""HigherEdJobs"")",177694195
Faculty-Adjunct-Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694196&Title=Faculty%2DAdjunct%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694196&Title=Faculty%2DAdjunct%2DChemistry"",""HigherEdJobs"")",177694196
Assistant Professor of Chemistry,11/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""Saint Peter's University"")",Chemistry,,full /asst,Jersey City,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177694574&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177694574
Assistant Professor (x2) in Experimental Chemistry and Theoretical/Computational Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-assistant.html"",""ChemPostingCanada"")",
Tenure-Track Assistant Professor in Experimental Physical Chemistry,11/10/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""University of New Brunswick"")",,"physics, biology, physical",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/university-of-new-brunswick-tenure.html"",""ChemPostingCanada"")",
Experimental Chemistry,11/09/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""Dalhousie University"")",,,asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/dalhousie-university-experimental.html"",""ChemPostingCanada"")",
Climate Change & Sustainability - Inorganic/Organometallic Chemistry,11/06/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""Queen's University"")",,"analytical, polymer, analysis, organometallic, inorganic, organic, bioorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/11/queens-university-climate-change.html"",""ChemPostingCanada"")",
