ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Program Coordinator & Instructor,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756377&Title=Program%20Coordinator%20%26%20Instructor"",""Emporia State University"")",Mathematics,,,Emporia,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756377&Title=Program%20Coordinator%20%26%20Instructor"",""HigherEdJobs"")",178756377
The Preuss School K-12 Instructor - High School Chemistry,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756379&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20High%20School%20Chemistry"",""University of California, San Diego"")",Chemistry,,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178756379&Title=The%20Preuss%20School%20K%2D12%20Instructor%20%2D%20High%20School%20Chemistry"",""HigherEdJobs"")",178756379
"Adjunct, Chemistry",04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755854&Title=Adjunct%2C%20Chemistry"",""Le Moyne College"")",Chemistry,,,Syracuse,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755854&Title=Adjunct%2C%20Chemistry"",""HigherEdJobs"")",178755854
Adjunct Faculty (Chemistry) NLC - New Braunfels (CTTC) - req11236,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755891&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20New%20Braunfels%20%28CTTC%29%20%2D%20req11236"",""Alamo Colleges"")",Chemistry,,asst/assoc,New Braunfels,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755891&Title=Adjunct%20Faculty%20%28Chemistry%29%20NLC%20%2D%20New%20Braunfels%20%28CTTC%29%20%2D%20req11236"",""HigherEdJobs"")",178755891
Lecturer Pool for Department of Chemistry and Biochemistry AY 24-25,04/12/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755738&Title=Lecturer%20Pool%20for%20Department%20of%20Chemistry%20and%20Biochemistry%20AY%2024%2D25"",""California State University, East Bay"")",Chemistry,Biochemistry,,Hayward,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755738&Title=Lecturer%20Pool%20for%20Department%20of%20Chemistry%20and%20Biochemistry%20AY%2024%2D25"",""HigherEdJobs"")",178755738
Master Instructor - Chemistry (10 Months) (Non-Continuing Contract Eligible),04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754489&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""Indian River State College"")",Chemistry,,,Fort Pierce,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754489&Title=Master%20Instructor%20%2D%20Chemistry%20%2810%20Months%29%20%28Non%2DContinuing%20Contract%20Eligible%29"",""HigherEdJobs"")",178754489
Assistant Professor Of Practice In General Chemistry,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754493&Title=Assistant%20Professor%20Of%20Practice%20In%20General%20Chemistry"",""Plymouth State University"")",Chemistry,,asst,Plymouth,NH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754493&Title=Assistant%20Professor%20Of%20Practice%20In%20General%20Chemistry"",""HigherEdJobs"")",178754493
Assistant Research Professor,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754985&Title=Assistant%20Research%20Professor"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,(Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754985&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",178754985
Visiting Assistant Professor Chemistry,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755003&Title=Visiting%20Assistant%20Professor%20Chemistry"",""Clarkson University"")",Chemistry,,asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755003&Title=Visiting%20Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178755003
Research Associate- Chemistry and Biomolecular Science,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755007&Title=Research%20Associate%2D%20Chemistry%20and%20Biomolecular%20Science"",""Clarkson University"")",Chemistry,Biomolecular,assoc,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755007&Title=Research%20Associate%2D%20Chemistry%20and%20Biomolecular%20Science"",""HigherEdJobs"")",178755007
Lecturer-AT,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755347&Title=Lecturer%2DAT"",""Gonzaga University"")",Chemistry,,,Spokane,WA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755347&Title=Lecturer%2DAT"",""HigherEdJobs"")",178755347
Adjunct: Chemistry (Fall 2024),04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755154&Title=Adjunct%3A%20Chemistry%20%28Fall%202024%29"",""Genesee Community College"")",Chemistry,,asst,Batavia,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178755154&Title=Adjunct%3A%20Chemistry%20%28Fall%202024%29"",""HigherEdJobs"")",178755154
Part-Time Science Lab Specialist,04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754904&Title=Part%2DTime%20Science%20Lab%20Specialist"",""Central Arizona College"")",Laboratory and Research,,,Coolidge,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754904&Title=Part%2DTime%20Science%20Lab%20Specialist"",""HigherEdJobs"")",178754904
"Adjunct Instructor, Chemistry - UC Clermont College",04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754614&Title=Adjunct%20Instructor%2C%20Chemistry%20%2D%20UC%20Clermont%20College"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754614&Title=Adjunct%20Instructor%2C%20Chemistry%20%2D%20UC%20Clermont%20College"",""HigherEdJobs"")",178754614
"Adjunct Faculty, Chemistry",04/11/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754647&Title=Adjunct%20Faculty%2C%20Chemistry"",""American International College"")",Chemistry,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178754647&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178754647
