ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Epigenetics,03/23/2021,,,"=hyperlink(""https://apply.interfolio.com/69654"",""Texas A&M University, Department of Animal Science"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328808/assistant-associate-professor-of-epigenetics/"",""Chronicle of Higher Education Jobs"")",328808
Tenure-Track Faculty - Chaired Professorship,03/23/2021,04/22/2021,,"=hyperlink(""https://hr.gatech.edu/employment/careers"",""Georgia Institute of Technology – Faculty Affairs"")",,"Inorganic,Materials,Organic",,Atlanta,Georgia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34485/tenure-track-faculty-chaired-professorship/"",""C&ENJobs"")",34485
Special Instructor Environmental Science,03/23/2021,04/22/2021,,"=hyperlink(""https://jobs.oakland.edu/postings/20202"",""Oakland University"")",,"Education,Environmental",,Rochester,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34488/special-instructor-environmental-science/"",""C&ENJobs"")",34488
Assistant/Associate Professor,03/22/2021,,,"=hyperlink(""https://jobs.liberty.edu/postings/32269"",""Liberty University"")",,,asst/assoc,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328557/assistant-associate-professor-/"",""Chronicle of Higher Education Jobs"")",328557
Research Technician I,03/22/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Technician-I-Texa/725401300/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328766/research-technician-i-/"",""Chronicle of Higher Education Jobs"")",328766
"Visiting Assistant Professor of Instruction, Chemistry (NTT)",03/22/2021,,,"=hyperlink(""https://www.uakron.edu/hr/job-openings/openings.dot"",""University of Akron"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328352/visiting-assistant-professor-of-instruction-chemistry-ntt-/"",""Chronicle of Higher Education Jobs"")",328352
RESEARCH SPECIALIST,03/22/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508663/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328630/research-specialist-/"",""Chronicle of Higher Education Jobs"")",328630
Computational Chemistry and Biology Opportunities at D. E. Shaw Research,03/22/2021,05/21/2021,,"=hyperlink(""https://apply.deshawresearch.com/careers/Register?pipelineId=567&source=American+Chemical+Society+-+Applied+Chem"",""D. E. Shaw Research"")",,"Biochemical,Biological,Computers / Computational / Informatics,Pharmaceutical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33476/computational-chemistry-and-biology-opportunities-at-d-e-shaw-research/?LinkSource=PremiumListing"",""C&ENJobs"")",33476
Faculty - Chemistry & Biochemistry,03/22/2021,04/21/2021,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,Education,,Kent,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34479/faculty-chemistry-and-biochemistry/"",""C&ENJobs"")",34479
Open Rank - Assistant/Associate/Full Professor,03/22/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504207"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328464/open-rank-assistant-associate-full-professor/"",""Chronicle of Higher Education Jobs"")",328464
