ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Tenure-Track Assistant Professor, Chemistry & Biochemistry",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""University of Delaware"")",Chemistry,Biochemistry,asst,Newark,DE,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177653103&Title=Tenure%2DTrack%20Assistant%20Professor%2C%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177653103
"Assistant or Associate Professor of Organic Chemistry: Starts August, 2022",10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""Colorado State University-Pueblo"")",Chemistry,Organic,asst/assoc,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652149&Title=Assistant%20or%20Associate%20Professor%20of%20Organic%20Chemistry%3A%20Starts%20August%2C%202022"",""HigherEdJobs"")",177652149
Chemistry Instructors,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652220&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652220&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177652220
Science Lab Technician II - Chemistry - Extended,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652199&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry%20%2D%20Extended"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652199&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry%20%2D%20Extended"",""HigherEdJobs"")",177652199
2021/2022 Adjunct Lecturer - Chemistry & Biochemistry,10/12/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652301&Title=2021%2F2022%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""SUNY Brockport"")",Chemistry,Biochemistry,,Brockport,NY,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652301&Title=2021%2F2022%20Adjunct%20Lecturer%20%2D%20Chemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",177652301
Chemistry Instructor,10/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652020&Title=Chemistry%20Instructor"",""Louisiana School for Math, Science, and the Arts"")",Chemistry,,,Natchitoches,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177652020&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177652020
Adjunct Faculty - Chemistry,10/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651495&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""MCPHS University"")",Chemistry,,,Remote,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651495&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177651495
Adj Faculty Chemistry,10/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651539&Title=Adj%20Faculty%20Chemistry"",""Johnson County Community College"")",Chemistry,,,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651539&Title=Adj%20Faculty%20Chemistry"",""HigherEdJobs"")",177651539
Per Course Faculty - Chemistry (Spring 2022 Semester),10/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651085&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20%28Spring%202022%20Semester%29"",""Missouri State University"")",Chemistry,,,Springfield,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651085&Title=Per%20Course%20Faculty%20%2D%20Chemistry%20%28Spring%202022%20Semester%29"",""HigherEdJobs"")",177651085
FACULTY (ADJUNCT) - CHEMISTRY,10/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651701&Title=FACULTY%20%28ADJUNCT%29%20%2D%20CHEMISTRY"",""Santa Rosa Junior College"")",Chemistry,,,Santa Rosa,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177651701&Title=FACULTY%20%28ADJUNCT%29%20%2D%20CHEMISTRY"",""HigherEdJobs"")",177651701
Chemistry Lab Technician Position,10/10/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649957&Title=Chemistry%20Lab%20Technician%20Position"",""Prince Sultan University"")",Chemistry,,,Riyadh,Saudi Arabia,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649957&Title=Chemistry%20Lab%20Technician%20Position"",""HigherEdJobs"")",177649957
Chemistry & Biochemistry: Assistant Professor - Fall 2022,10/09/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649864&Title=Chemistry%20%26%20Biochemistry%3A%20Assistant%20Professor%20%2D%20Fall%202022"",""Georgia Gwinnett College"")",Chemistry,Biochemistry,asst,Lawrenceville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649864&Title=Chemistry%20%26%20Biochemistry%3A%20Assistant%20Professor%20%2D%20Fall%202022"",""HigherEdJobs"")",177649864
Assistant Professor of Radiochemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""Tennessee Tech University"")",Chemistry,,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648591&Title=Assistant%20Professor%20of%20Radiochemistry"",""HigherEdJobs"")",177648591
"Chemistry Faculty – Assistant Professor, Associate Professor Rank",10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""Heritage University"")",Chemistry,,asst/assoc,Toppenish,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649026&Title=Chemistry%20Faculty%20%E2%80%93%20Assistant%20Professor%2C%20Associate%20Professor%20Rank"",""HigherEdJobs"")",177649026
Chemistry Professor,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""Georgia Military College"")",Chemistry,,full ,Milledgeville,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649541&Title=Chemistry%20Professor"",""HigherEdJobs"")",177649541
Assistant Professor - Physical Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""Illinois State University"")",Chemistry,Physical,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649185&Title=Assistant%20Professor%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",177649185
Assistant Professor of Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""Muskingum University"")",Chemistry,,asst,New Concord,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648405&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177648405
"Part-Time Course Educator, Medical Microbiology",10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649115&Title=Part%2DTime%20Course%20Educator%2C%20Medical%20Microbiology"",""Boston University"")",Biology,biology,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649115&Title=Part%2DTime%20Course%20Educator%2C%20Medical%20Microbiology"",""HigherEdJobs"")",177649115
Adjunct Instructor in Chemistry,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648905&Title=Adjunct%20Instructor%20in%20Chemistry"",""Assumption University"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648905&Title=Adjunct%20Instructor%20in%20Chemistry"",""HigherEdJobs"")",177648905
Part-Time Lecturer (Chemistry),10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""Eastern Michigan University"")",Chemistry,,,Ypsilanti,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177649076&Title=Part%2DTime%20Lecturer%20%28Chemistry%29"",""HigherEdJobs"")",177649076
Chemistry Instructor Pool-Part-Time,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648962&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""North Orange County Community College District"")",Chemistry,,,Anaheim,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648962&Title=Chemistry%20Instructor%20Pool%2DPart%2DTime"",""HigherEdJobs"")",177648962
Science Education Specialist Adjunct Professor,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648288&Title=Science%20Education%20Specialist%20Adjunct%20Professor"",""Liberty University"")",Biology,,full /assoc,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648288&Title=Science%20Education%20Specialist%20Adjunct%20Professor"",""HigherEdJobs"")",177648288
Engineering and Science Division Adjunct,10/08/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648212&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")",Chemistry,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177648212&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",177648212
